"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LUV","Large",37.225,"Good","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 15:51:00"
"DAL","Large",56.85,"Good","Downtrend","Uptrend",49.19,57.82,55.92,"True",5.64,"2025-07-10 15:50:00"
"UAL","Large",91.62,"Moderate","Downtrend","Uptrend",79.86,93.72,89.79,"True",10.99,"2025-07-10 15:51:00"
"PANW","Large",191.57,"Moderate","Mixed trend","Downtrend",191.19,206.18,197.2,"True",1.73,"2025-07-10 15:51:00"
"AXON","Large",732.14,"Moderate","Downtrend","Downtrend",732.11,815,735.67,"True",4.11,"2025-07-10 15:51:00"
"AMD","Large",143.8179,"Good","Mixed trend","Uptrend",133.5,145.82,143.42,"False",1.37,"2025-07-10 15:51:00"
"F","Large",11.895,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 15:51:00"
"INTC","Large",23.825,"Good","Mixed trend","Uptrend",21.86,24.04,23.71,"False",-4.48,"2025-07-10 15:51:00"
"CVX","Large",154.03,"Good","Mixed trend","Uptrend",145.58,155.28,153.78,"False",8.75,"2025-07-10 15:53:00"
"MCD","Large",298.62,"Moderate","Mixed trend","Uptrend",290.26,300.78,299.14,"False",11.34,"2025-07-10 15:53:00"
"HES","Large",151.89,"Good","Mixed trend","Uptrend",141.25,152.685,150.95,"False",7.21,"2025-07-10 15:54:00"
"MRNA","Large",34.26,"Good","Mixed trend","Uptrend",29.72,34.39,33.92,"False",-8.73,"2025-07-10 15:58:00"
"NVDA","Large",164.16,"Good","Downtrend","Uptrend",157.342,164.5,162.42,"False",3.09,"2025-07-10 15:50:00"
"EL","Large",92.205,"Good","Downtrend","Uptrend",84.58,92.65,91.98,"False",-2.42,"2025-07-10 15:52:00"
"JNJ","Large",157.52,"Moderate","Downtrend","Uptrend",154.21,159.24,157.62,"False",8.99,"2025-07-10 15:53:00"
"HD","Large",373.7438,"Moderate","Downtrend","Uptrend",364.7262,377.9448,375.13,"False",14.73,"2025-07-10 15:53:00"
"ABBV","Large",194.62,"Good","Downtrend","Uptrend",186.67,197.5,194.98,"False",2.34,"2025-07-10 15:53:00"
"MRK","Large",83.99,"Moderate","Downtrend","Uptrend",80.15,85,84.16,"False",6.88,"2025-07-10 15:54:00"
"ITW","Large",261.56,"Moderate","Downtrend","Uptrend",253.89,264.61,261.72,"False",11.35,"2025-07-10 15:54:00"
"VMC","Large",270.035,"Moderate","Downtrend","Uptrend",264.26,272.09,270.25,"False",7.1,"2025-07-10 15:54:00"
"AAPL","Large",212.39,"Good","Mixed trend","Mixed trend",207.22,216.23,210.27,"False",6.42,"2025-07-10 15:52:00"
"META","Large",726.45,"Good","Mixed trend","Mixed trend",713.51,737.53,726.17,"False",25.57,"2025-07-10 15:52:00"
"GOOGL","Large",177.4999,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 15:52:00"
"XOM","Large",114.845,"Good","Mixed trend","Mixed trend",110.2226,115.27,114.34,"False",7.54,"2025-07-10 15:53:00"
"PG","Large",158.4,"Moderate","Mixed trend","Mixed trend",155.95,162.02,158.84,"False",6.3,"2025-07-10 15:53:00"
"BAC","Large",46.835,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.98,"False",3.35,"2025-07-10 15:53:00"
"PM","Large",180.75,"Moderate","Mixed trend","Mixed trend",175.3,181.47,178.94,"False",6.35,"2025-07-10 15:53:00"
"CSCO","Large",68.815,"Good","Mixed trend","Mixed trend",68.18,69.47,68.72,"False",2.45,"2025-07-10 15:53:00"
"LIN","Large",470.95,"Good","Mixed trend","Mixed trend",467.525,477.2102,471.12,"False",13.76,"2025-07-10 15:53:00"
"TT","Large",433.6,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,429.53,"False",12.14,"2025-07-10 15:54:00"
"MSFT","Large",501.2,"Good","Downtrend","Mixed trend",493.44,506.78,490.98,"False",12.94,"2025-07-10 15:52:00"
"AMZN","Large",222.03,"Good","Downtrend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 15:52:00"
"PLTR","Large",141.75,"Moderate","Downtrend","Mixed trend",132.32,145.16,141.47,"False",0.23,"2025-07-10 15:51:00"
"CRWD","Large",487.55,"Moderate","Downtrend","Mixed trend",486.85,517.9799,490.13,"False",-0.72,"2025-07-10 15:51:00"
