"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",256.0731,256.022,255.871,237.52,7.81,"Moderate","Mixed trend","Mixed trend",195.35,273.1,"235-255","True",1.9,"2025-11-12 15:25:00"
"EIX","Large","Good",58.99,58.988,58.947,57.87,1.94,"Good","Uptrend","Uptrend",53.71,60.33,"57-59","False",7.63,"2025-11-12 15:26:00"
"EQT","Large","Good",60.945,60.896,60.797,60.69,0.42,"Good","Uptrend","Uptrend",51.72,62.55,"59-61","False",3.07,"2025-11-12 15:26:00"
"LLY","Large","Good",1013.095,1012.64,1011.968,988.62,2.48,"Good","Uptrend","Uptrend",783.53,1045.48,"964-1010","False",20.37,"2025-11-12 15:26:00"
"MS","Large","Good",169.8,169.786,169.736,166.5,1.98,"Good","Uptrend","Uptrend",153.96,175.64,"166-170","False",9.76,"2025-11-12 15:26:00"
"TJX","Large","Good",148.03,147.987,147.938,146.16,1.28,"Good","Uptrend","Uptrend",137.77,151.45,"145-148","False",4.38,"2025-11-12 15:26:00"
"ALB","Large",NA,110.389,110.246,109.831,103.88,6.27,"Good","Uptrend","Uptrend",85.41,113.12,"102-109","False",-1.59,"2025-11-12 15:27:00"
"ALL","Large","Good",208.95,208.9,208.814,207.36,0.77,"Moderate","Uptrend","Uptrend",193.06,220.56,"205-209","False",30.83,"2025-11-12 15:27:00"
"CSCO","Large","Good",73.415,73.442,73.529,71.71,2.38,"Good","Mixed trend","Uptrend",67.19,76.53,"70-73","False",2.55,"2025-11-12 15:26:00"
"DIS","Large","Good",116.43,116.451,116.518,114.85,1.38,"Good","Mixed trend","Uptrend",108.91,122.48,"112-116","False",6.39,"2025-11-12 15:26:00"
"PFE","Large","Good",25.7815,25.777,25.787,25.51,1.06,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-12 15:26:00"
"BIIB","Large","Good",160.675,160.742,160.757,159.56,0.7,"Good","Mixed trend","Uptrend",141.52,166.23,"155-161","False",10.98,"2025-11-12 15:25:00"
"BK","Large","Good",112.905,112.897,112.864,111.25,1.49,"Good","Mixed trend","Uptrend",104,116.3,"110-113","False",6.93,"2025-11-12 15:25:00"
"CMI","Large","Good",479.145,479.004,478.989,476.01,0.66,"Good","Mixed trend","Uptrend",411.02,495.77,"456-479","False",19.28,"2025-11-12 15:26:00"
"DLTR","Large","Good",106.13,106.121,106.069,105.98,0.14,"Good","Mixed trend","Uptrend",93.4,109.9,"102-106","False",5.16,"2025-11-12 15:26:00"
"EXPE","Large","Good",275.635,275.667,275.906,265.32,3.89,"Good","Mixed trend","Uptrend",209.48,283.48,"263-276","False",10.37,"2025-11-12 15:26:00"
