"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",525.84,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 13:51:00"
"PCG","Large",14.795,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 13:50:00"
"EIX","Large",49.505,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 13:51:00"
"WBD","Large",9.775,"Moderate","Downtrend","Downtrend",9.9,TRUE,-4.4,"2025-06-09 13:50:00"
"AMD","Large",120.66,"Good","Uptrend","Uptrend",119.79,FALSE,1.37,"2025-06-09 13:51:00"
"MSFT","Large",472.669,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 13:51:00"
"AMZN","Large",217.49,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:51:00"
"META","Large",700.02,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 13:51:00"
"GOOGL","Large",175.91,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:51:00"
"PFE","Large",24.085,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 13:51:00"
"QCOM","Large",155.805,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 13:51:00"
"JPM","Large",267.68,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:51:00"
"LLY","Large",776.17,"Moderate","Mixed trend","Uptrend",768.24,FALSE,12.32,"2025-06-09 13:51:00"
"JNJ","Large",155.86,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 13:52:00"
"BAC","Large",45.16,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 13:52:00"
"CVX","Large",141.94,"Moderate","Mixed trend","Uptrend",140.58,FALSE,8.75,"2025-06-09 13:52:00"
"ORCL","Large",178.39,"Good","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 13:52:00"
"IBM","Large",272.66,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 13:52:00"
"LIN","Large",474.73,"Good","Mixed trend","Uptrend",469.78,FALSE,13.8,"2025-06-09 13:52:00"
"NVDA","Large",142.315,"Moderate","Downtrend","Uptrend",140.58,FALSE,3.1,"2025-06-09 13:50:00"
"AAPL","Large",202,"Moderate","Uptrend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 13:50:00"
"XOM","Large",105.72,"Weak","Uptrend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 13:52:00"
"ABBV","Large",189.7,"Moderate","Uptrend","Mixed trend",188.1,FALSE,2.33,"2025-06-09 13:52:00"
"CRM","Large",274.136,"Moderate","Uptrend","Mixed trend",270.37,FALSE,6.4,"2025-06-09 13:52:00"
"GE","Large",253.045,"Good","Uptrend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 13:52:00"
"ADP","Large",320.825,"Good","Uptrend","Mixed trend",317.79,FALSE,9.77,"2025-06-09 13:51:00"
"ITW","Large",248.57,"Good","Uptrend","Mixed trend",246.51,FALSE,11.36,"2025-06-09 13:52:00"
"VMC","Large",267.32,"Moderate","Uptrend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 13:52:00"
"INTC","Large",20.61,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 13:50:00"
"PLTR","Large",131.24,"Good","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 13:50:00"
"F","Large",10.365,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 13:50:00"
"AVGO","Large",244.52,"Good","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 13:51:00"
"V","Large",366.91,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 13:52:00"
"COST","Large",1009,"Moderate","Mixed trend","Mixed trend",998.91,FALSE,17.66,"2025-06-09 13:52:00"
"MA","Large",586.48,"Good","Mixed trend","Mixed trend",580.14,FALSE,14.28,"2025-06-09 13:52:00"
"UNH","Large",301.93,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 13:52:00"
"NFLX","Large",1230.26,"Good","Mixed trend","Mixed trend",1217.7,FALSE,21.11,"2025-06-09 13:52:00"
"WMT","Large",97.375,"Good","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 13:52:00"
"PG","Large",162.555,"Good","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 13:52:00"
"PM","Large",180.74,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 13:52:00"
"WFC","Large",76.5,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 13:52:00"
"ABT","Large",133.79,"Moderate","Mixed trend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 13:52:00"
"MCD","Large",304.53,"Weak","Mixed trend","Mixed trend",301.6,FALSE,11.34,"2025-06-09 13:52:00"
"MRK","Large",79.27,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 13:52:00"
"T","Large",27.97,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 13:52:00"
"NOW","Large",1026.515,"Good","Mixed trend","Mixed trend",1016.73,FALSE,7.42,"2025-06-09 13:50:00"
