"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,22.175,"Moderate","Uptrend","Uptrend",19.55,24.58,22.07,"False",-4.77,"2025-08-13 12:47:00"
"HD","Large","Good",405.35,"Good","Uptrend","Uptrend",357.84,414.57,403.32,"False",14.73,"2025-08-13 12:52:00"
"ABBV","Large","Poor",200.71,"Good","Uptrend","Uptrend",184.22,206.06,200.78,"False",2.11,"2025-08-13 12:52:00"
"ITW","Large","Good",266.61,"Good","Uptrend","Uptrend",245.36,272.62,265.52,"False",11.38,"2025-08-13 12:52:00"
"AFL","Large","Moderate",105.275,"Moderate","Uptrend","Uptrend",98.56,108.88,105.21,"False",4.44,"2025-08-13 12:56:00"
"AAPL","Large","Good",233.16,"Good","Mixed trend","Uptrend",201.87,239.84,232.93,"False",6.59,"2025-08-13 12:47:00"
"AMD","Large","Moderate",184.12,"Good","Mixed trend","Uptrend",141.4,190.86,182.28,"False",1.66,"2025-08-13 12:47:00"
"F","Large","Moderate",11.445,"Good","Mixed trend","Uptrend",10.66,12.24,11.38,"False",0.78,"2025-08-13 12:48:00"
"MA","Large","Good",578.04,"Good","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 12:52:00"
"JNJ","Large","Good",174.065,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 12:52:00"
"LIN","Large","Good",475.055,"Good","Mixed trend","Uptrend",454.24,489.52,474.47,"False",14.05,"2025-08-13 12:52:00"
"KLAC","Large","Good",945.8899,"Moderate","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 12:51:00"
"VMC","Large","Moderate",292.42,"Moderate","Mixed trend","Uptrend",259.78,300.25,292.52,"False",7.21,"2025-08-13 12:52:00"
"AMZN","Large","Good",224.235,"Moderate","Uptrend","Mixed trend",213.29,241.86,223.12,"False",6.56,"2025-08-13 12:52:00"
"LLY","Large","Good",660.165,"Moderate","Uptrend","Mixed trend",622.22,843.6,656.86,"False",15.28,"2025-08-13 12:52:00"
"XOM","Large","Good",106.335,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.13,"False",7.04,"2025-08-13 12:52:00"
"COST","Large","Good",982.56,"Good","Uptrend","Mixed trend",947.11,1091.14,979.68,"False",17.64,"2025-08-13 12:52:00"
"ABT","Large","Good",129.69,"Good","Uptrend","Mixed trend",127.3,142.2,129.26,"False",7.97,"2025-08-13 12:52:00"
"QCOM","Large","Good",156.67,"Good","Uptrend","Mixed trend",143.98,167.65,155.89,"False",10.36,"2025-08-13 12:52:00"
"ADP","Large","Good",303.21,"Moderate","Uptrend","Mixed trend",296.95,337.37,302.56,"False",9.98,"2025-08-13 12:52:00"
"TT","Large","Good",429.7,"Moderate","Uptrend","Mixed trend",421.32,486.92,430.03,"False",12.69,"2025-08-13 12:52:00"
"NVDA","Large","Good",179.775,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 12:47:00"
"MSFT","Large","Good",525.5275,"Moderate","Mixed trend","Mixed trend",485.1,567.98,532.33,"False",13.65,"2025-08-13 12:51:00"
"META","Large","Good",781.435,"Moderate","Mixed trend","Mixed trend",697.61,813.39,785.91,"False",27.57,"2025-08-13 12:52:00"
"GOOGL","Large","Good",202.24,"Moderate","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 12:52:00"
"CSCO","Large","Good",70.39,"Moderate","Mixed trend","Mixed trend",65.72,74.19,71.48,"False",2.45,"2025-08-13 12:47:00"
"WBD","Large","Moderate",12.14,"Moderate","Mixed trend","Mixed trend",10.73,14.18,12.02,"False",0.31,"2025-08-13 12:47:00"
"PLTR","Large","Moderate",184.24,"Moderate","Mixed trend","Mixed trend",142.27,194.28,189.06,"False",0.3,"2025-08-13 12:48:00"
"GEV","Large","Moderate",615.975,"Moderate","Mixed trend","Mixed trend",533.86,692.56,625.96,"False",4.14,"2025-08-13 12:48:00"
"KR","Large","Good",70.73,"Good","Mixed trend","Mixed trend",67.93,76.59,70.52,"False",3.67,"2025-08-13 12:48:00"
"JPM","Large","Good",287.79,"Moderate","Mixed trend","Mixed trend",275.59,308.09,291.56,"False",19.5,"2025-08-13 12:52:00"
"V","Large","Good",343.11,"Moderate","Mixed trend","Mixed trend",327.88,383.98,342.51,"False",10.24,"2025-08-13 12:52:00"
"UNH","Large","Good",270.75,"Moderate","Mixed trend","Mixed trend",238.9,333.91,268.04,"False",23.1,"2025-08-13 12:52:00"
"NFLX","Large","Good",1219.21,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 12:52:00"
"WMT","Large","Moderate",101.795,"Good","Mixed trend","Mixed trend",94.68,107.08,101.68,"False",2.34,"2025-08-13 12:52:00"
"PG","Large","Good",156.89,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 12:52:00"
"BAC","Large","Good",47.0364,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.53,"False",3.41,"2025-08-13 12:52:00"
"CRM","Large","Good",236.31,"Moderate","Mixed trend","Mixed trend",226.97,283.04,234.69,"False",6.39,"2025-08-13 12:52:00"
"PM","Large","Moderate",164.95,"Moderate","Mixed trend","Mixed trend",163.44,190.9,164.91,"False",6.76,"2025-08-13 12:52:00"
"WFC","Large","Good",77.92,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 12:52:00"
"CVX","Large","Good",154.94,"Good","Mixed trend","Mixed trend",144.22,160.76,154.99,"False",7.77,"2025-08-13 12:52:00"
"ORCL","Large","Good",246.55,"Moderate","Mixed trend","Mixed trend",216.92,266.75,256.54,"False",4.34,"2025-08-13 12:52:00"
"MCD","Large","Moderate",303.82,"Good","Mixed trend","Mixed trend",289.87,321.48,303.17,"False",11.67,"2025-08-13 12:52:00"
"IBM","Large","Good",239.15,"Moderate","Mixed trend","Mixed trend",232.18,302.84,239.94,"False",6.2,"2025-08-13 12:52:00"
"GE","Large","Good",264.7,"Moderate","Mixed trend","Mixed trend",248.36,287.85,259.7,"False",7.02,"2025-08-13 12:52:00"
"MRK","Large","Good",82.39,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.44,"False",6.49,"2025-08-13 12:52:00"
"T","Large","Good",28.465,"Moderate","Mixed trend","Mixed trend",27,29.85,28.54,"False",1.75,"2025-08-13 12:52:00"
"NOW","Large","Moderate",860.825,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.06,"False",7.94,"2025-08-13 12:52:00"
"EQIX","Large","Moderate",783.25,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 12:50:00"
"CAH","Large","Moderate",147.78,"Moderate","Mixed trend","Mixed trend",139.59,172.24,147.8,"False",6.39,"2025-08-13 12:56:00"
"AVGO","Large","Moderate",305.98,"Moderate","Downtrend","Mixed trend",265.61,324.51,316.18,"False",2.75,"2025-08-13 12:52:00"
