"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",171.5492,"Good","Mixed trend","Uptrend",146.83,160.1,169.47,"True",0.23,"2025-08-05 08:38:00"
"VRTX","Large",NA,410,"Good","Mixed trend","Uptrend",452.73,477.51,409.59,"True",-3.84,"2025-08-05 08:38:00"
"ZTS","Large","Good",164.02,"Moderate","Mixed trend","Mixed trend",147.93,157.27,162.38,"True",5.57,"2025-08-05 08:38:00"
"NVDA","Large","Good",180.97,"Good","Uptrend","Uptrend",165.75,181.19,179.16,"False",3.09,"2025-08-05 08:38:00"
"CAT","Large","Good",432.06,"Good","Mixed trend","Uptrend",409.45,439.38,426.96,"False",20.49,"2025-08-05 08:38:00"
"META","Large","Good",777.27,"Moderate","Mixed trend","Uptrend",708.5,776.05,769.5,"False",27.53,"2025-08-05 08:40:00"
"MSFT","Large","Good",538.1792,"Moderate","Mixed trend","Uptrend",505.27,548.75,532.8,"False",13.63,"2025-08-05 08:39:00"
"NEM","Large","Good",65.01,"Good","Mixed trend","Uptrend",60.34,65.48,64.03,"False",5.52,"2025-08-05 08:34:00"
"WMT","Large","Moderate",99.68,"Moderate",NA,"Uptrend",96.28,100.07,98.68,"False",2.34,"2025-08-05 08:39:00"
"AMD","Large","Moderate",178.9898,"Moderate","Uptrend","Mixed trend",156.76,178.85,177.2,"False",1.37,"2025-08-05 08:38:00"
"GOOGL","Large","Good",195.19,"Good","Uptrend","Mixed trend",184.78,196.53,193.24,"False",9.38,"2025-08-05 08:40:00"
"SMCI","Large","Moderate",59.06,"Moderate","Uptrend","Mixed trend",52.06,60.47,59,"False",1.84,"2025-08-05 08:38:00"
"AAPL","Large","Good",203.6696,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.63,"False",6.6,"2025-08-05 08:39:00"
"ANET","Large","Moderate",120.96,"Moderate","Mixed trend","Mixed trend",110.33,123.27,119.75,"False",2.37,"2025-08-05 08:35:00"
"AXON","Large","Moderate",802.99,"Moderate","Mixed trend","Mixed trend",724.64,775.88,794.96,"False",4.16,"2025-08-05 08:36:00"
"BAC","Large","Good",45.77,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.08,"False",3.41,"2025-08-05 08:40:00"
"ETN","Large","Good",365,"Moderate","Mixed trend","Mixed trend",366.63,395.37,361.35,"False",9.91,"2025-08-05 08:37:00"
"INTC","Large",NA,19.57,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.37,"False",-4.77,"2025-08-05 08:38:00"
"ORCL","Large","Good",256.4,"Moderate","Mixed trend","Mixed trend",232.83,257.14,253.84,"False",4.35,"2025-08-05 08:40:00"
"XOM","Large","Good",107.3,"Moderate","Mixed trend","Mixed trend",107.74,114,105.69,"False",7.04,"2025-08-05 08:36:00"
"AVGO","Large","Moderate",298.9,"Moderate","Downtrend","Mixed trend",276.63,302.67,295.91,"False",2.74,"2025-08-05 08:40:00"
"DD","Large","Poor",74.76,"Moderate",NA,"Mixed trend",69.83,75.39,74.01,"False",0.03,"2025-08-05 08:37:00"
"AMZN","Large","Good",213.06,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.93,"False",6.55,"2025-08-05 08:39:00"
"PFE","Large","Moderate",24.04,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.8,"False",1.38,"2025-08-05 08:38:00"
