"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",480.55,"Moderate","Uptrend","Uptrend",480.8,FALSE,12.92,"2025-06-20 10:48:00"
"DRI","Large",226.79,"Moderate","Mixed trend","Uptrend",225.5,FALSE,8.89,"2025-06-20 10:47:00"
"KMX","Large",67.77,"Good","Mixed trend","Uptrend",67.77,FALSE,3.21,"2025-06-20 10:47:00"
"KR","Large",70.4625,"Good","Mixed trend","Uptrend",69.76,FALSE,3.67,"2025-06-20 10:47:00"
"CVX","Large",148.925,"Moderate","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 10:48:00"
"CSCO","Large",66.125,"Moderate","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 10:48:00"
"V","Large",339.07,"Moderate","Uptrend","Mixed trend",340,FALSE,9.94,"2025-06-20 10:48:00"
"PM","Large",182.415,"Moderate","Uptrend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 10:48:00"
"ORCL","Large",209.135,"Moderate","Uptrend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 10:48:00"
"IBM","Large",282.74,"Good","Uptrend","Mixed trend",281.33,FALSE,5.86,"2025-06-20 10:48:00"
"NVDA","Large",143.62,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 10:47:00"
"AMZN","Large",210.93,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 10:47:00"
"META","Large",688.45,"Moderate","Mixed trend","Mixed trend",692.07,FALSE,25.6,"2025-06-20 10:48:00"
"PLTR","Large",138.36,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 10:47:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 10:47:00"
"MA","Large",537.275,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 10:48:00"
"UNH","Large",306.6888,"Moderate","Mixed trend","Mixed trend",306,FALSE,23.9,"2025-06-20 10:48:00"
"NFLX","Large",1227.935,"Moderate","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 10:48:00"
"HD","Large",349.12,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 10:48:00"
"MRK","Large",78.755,"Moderate","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 10:49:00"
"AAPL","Large",197.64,"Moderate","Downtrend","Mixed trend",196.46,FALSE,6.43,"2025-06-20 10:47:00"
"GOOGL","Large",170.1228,"Moderate","Downtrend","Mixed trend",172.31,FALSE,8.96,"2025-06-20 10:47:00"
"AMD","Large",128.4,"Moderate","Downtrend","Mixed trend",128.73,FALSE,1.37,"2025-06-20 10:47:00"
"INTC","Large",21.08,"Moderate","Downtrend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 10:47:00"
"SMCI","Large",44.5308,"Moderate","Downtrend","Mixed trend",44.51,FALSE,1.84,"2025-06-20 10:47:00"
"AVGO","Large",245.59,"Moderate","Downtrend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 10:48:00"
"WFC","Large",75.335,"Moderate","Downtrend","Mixed trend",75.35,FALSE,5.56,"2025-06-20 10:48:00"
"QCOM","Large",151.5,"Moderate","Downtrend","Mixed trend",151.69,FALSE,9.8,"2025-06-20 10:49:00"
"KLAC","Large",839.93,"Moderate","Downtrend","Mixed trend",845.82,FALSE,27.53,"2025-06-20 10:49:00"
"VMC","Large",256.73,"Moderate","Downtrend","Mixed trend",255.16,FALSE,7.1,"2025-06-20 10:49:00"
"ACN","Large",287.97,"Moderate","Mixed trend","Downtrend",285.18,FALSE,12.13,"2025-06-20 10:47:00"
