"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",182.53,"Moderate","Mixed trend","Uptrend",174.38,184.22,183.65,"False",8.97,"2025-07-16 10:06:00"
"PLTR","Large",148.645,"Good","Mixed trend","Uptrend",139.53,150.62,148,"False",0.22,"2025-07-16 10:06:00"
"ORCL","Large",234.97,"Moderate","Uptrend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 10:07:00"
"TT","Large",435.1,"-","Uptrend","Mixed trend",425.6206,441.19,432.92,"False",12.13,"2025-07-16 10:06:00"
"NVDA","Large",170.27,"Good","Mixed trend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 10:05:00"
"AAPL","Large",210.84,"Moderate","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 10:06:00"
"MSFT","Large",502.51,"Moderate","Mixed trend","Mixed trend",497.75,508.3,492.94,"False",12.93,"2025-07-16 10:06:00"
"AMZN","Large",224.59,"Good","Mixed trend","Mixed trend",219.7,227.27,225.29,"False",6.14,"2025-07-16 10:06:00"
"META","Large",705.96,"Moderate","Mixed trend","Mixed trend",704,735.7999,707.49,"False",25.57,"2025-07-16 10:06:00"
"BAC","Large",46.015,"Moderate","Mixed trend","Mixed trend",45.84,47.22,46.27,"False",3.35,"2025-07-16 10:05:00"
"GS","Large",702.4496,"Moderate","Mixed trend","Mixed trend",694.0001,714.6861,697.9,"False",43.08,"2025-07-16 10:05:00"
"KMI","Large",27.815,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 10:05:00"
"MS","Large",138.5818,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,138.26,"False",8.52,"2025-07-16 10:05:00"
"AMD","Large",154.6844,"Good","Mixed trend","Mixed trend",141.6,158.68,153.49,"False",1.37,"2025-07-16 10:06:00"
"INTC","Large",22.65,"Good","Mixed trend","Mixed trend",22.54,24.04,22.79,"False",-4.48,"2025-07-16 10:06:00"
"AVGO","Large",277.8172,"Moderate","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 10:06:00"
"HD","Large",358.615,"Moderate","Mixed trend","Mixed trend",357.59,377.9448,357.82,"False",14.74,"2025-07-16 10:06:00"
"GE","Large",264.65,"Moderate","Mixed trend","Mixed trend",246.75,265.06,262.5,"False",6.35,"2025-07-16 10:07:00"
"MRK","Large",82.165,"Moderate","Mixed trend","Mixed trend",81.301,85,81.35,"False",6.88,"2025-07-16 10:07:00"
"F","Large",11.275,"Moderate","Downtrend","Mixed trend",11.27,11.97,11.45,"False",1.25,"2025-07-16 10:05:00"
"COST","Large",955.55,"Weak","Downtrend","Mixed trend",955.5,988,959.85,"False",17.61,"2025-07-16 10:06:00"
"WMT","Large",95.075,"Moderate","Downtrend","Mixed trend",94.23,96.78,95.11,"False",2.34,"2025-07-16 10:06:00"
"MCD","Large",296.795,"Weak","Downtrend","Mixed trend",294.83,302.79,297,"False",11.33,"2025-07-16 10:07:00"
