"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",680.44,"Good","Mixed trend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 15:07:00"
"ON","Large","Moderate",49.02,"Moderate","Downtrend","Downtrend",53.28,60.48,48.53,"True",1.44,"2025-08-04 15:09:00"
"HD","Large","Good",380.89,"Good","Uptrend","Uptrend",364.18,381.59,377.08,"False",14.72,"2025-08-04 15:14:00"
"MLM","Large","Good",605.07,"Good","Uptrend","Uptrend",560.77,600.71,599.02,"False",17.45,"2025-08-04 15:16:00"
"VMC","Large","Good",282.22,"Good","Uptrend","Uptrend",265.46,281.48,279.4,"False",7.2,"2025-08-04 15:15:00"
"ABBV","Large","Moderate",196.45,"Good","Mixed trend","Uptrend",187.41,198.84,194.49,"False",2.11,"2025-08-04 15:14:00"
"CBOE","Large","Good",249.07,"Good","Mixed trend","Uptrend",236.17,250.61,246.58,"False",8.52,"2025-08-04 15:18:00"
"GE","Large","Good",275.625,"Good","Mixed trend","Uptrend",258.08,275.2,272.87,"False",7,"2025-08-04 15:14:00"
"JNJ","Large","Good",170.41,"Good","Mixed trend","Uptrend",162.03,170.45,168.71,"False",9.34,"2025-08-04 15:14:00"
"KMB","Large","Good",133.23,"Moderate","Mixed trend","Uptrend",126.87,136.41,131.9,"False",7.32,"2025-08-04 15:18:00"
"META","Large","Good",776.2,"Good","Mixed trend","Uptrend",708.5,776.05,766.17,"False",27.53,"2025-08-04 15:13:00"
"PLTR","Large","Moderate",160.45,"Good","Mixed trend","Uptrend",146.78,159.86,158.85,"False",0.23,"2025-08-04 15:09:00"
"WMB","Large","Moderate",60.515,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.91,"False",1.86,"2025-08-04 15:09:00"
"WMT","Large","Moderate",99.405,"Moderate","Mixed trend","Uptrend",96.27,100.04,98.41,"False",2.34,"2025-08-04 15:14:00"
"MCD","Large","Moderate",304.38,"Moderate","Downtrend","Uptrend",296.39,309.37,301.34,"False",11.33,"2025-08-04 15:14:00"
"ADP","Large","Good",301.24,"Moderate","Uptrend","Mixed trend",300.02,317.75,298.23,"False",9.97,"2025-08-04 15:13:00"
"ADSK","Large","Good",302.77,"Good","Uptrend","Mixed trend",294.92,310.91,299.74,"False",4.66,"2025-08-04 15:17:00"
"AES","Mid","Good",13.535,"Good","Uptrend","Mixed trend",12.55,13.87,13.36,"False",1.3,"2025-08-04 15:18:00"
"AXON","Large","Moderate",744.7,"Moderate","Uptrend","Mixed trend",724.64,775.88,737.25,"False",4.16,"2025-08-04 15:08:00"
"CRM","Large","Good",252.725,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.2,"False",6.39,"2025-08-04 15:14:00"
"GWW","Large","Good",935.06,"Good","Uptrend","Mixed trend",962.69,1039.45,925.71,"False",39.44,"2025-08-04 15:18:00"
"LIN","Large","Good",465.92,"Moderate","Uptrend","Mixed trend",453.33,474.17,461.26,"False",14.06,"2025-08-04 15:14:00"
"LLY","Large","Good",768.37,"Moderate","Uptrend","Mixed trend",748.73,803.89,760.69,"False",12.27,"2025-08-04 15:13:00"
"MRK","Large","Good",79.86,"Moderate","Uptrend","Mixed trend",77.87,83.64,79.06,"False",6.49,"2025-08-04 15:14:00"
"NFLX","Large","Good",1168.035,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,1156.35,"False",23.52,"2025-08-04 15:13:00"
"NOW","Large","Moderate",922.46,"Moderate","Uptrend","Mixed trend",935.35,1005.63,913.24,"False",7.96,"2025-08-04 15:14:00"
"OKE","Large","Good",79.79,"Good","Uptrend","Mixed trend",78.69,83.23,78.99,"False",5.12,"2025-08-04 15:09:00"
"PG","Large","Good",150.8707,"Moderate","Uptrend","Mixed trend",151.74,160.7,150.72,"False",6.51,"2025-08-04 15:14:00"
"SBAC","Large","Moderate",230.59,"Moderate","Uptrend","Mixed trend",225.3,238.5,228.28,"False",7.57,"2025-08-04 15:09:00"
"AAPL","Large","Good",202.5701,"Moderate","Mixed trend","Mixed trend",201.5,214.52,202.37,"False",6.6,"2025-08-04 15:09:00"
