"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBD","Large",NA,30.54,30.201,29.925,27.8,9.86,"Moderate","Uptrend","Uptrend",29.72,30.6,"24.76-29.76","True",-1.28,"2026-09-21 10:00:00"
"AMD","Large","Moderate",608.81,607.49,603.283,559.82,8.75,"Moderate","Uptrend","Uptrend",597.92,609.11,"468.15-595.64","False",3.92,"2026-09-21 10:00:00"
"INTC","Large",NA,118.76,118.594,117.678,108.6,9.36,"Moderate","Uptrend","Uptrend",116.0601,119.06,"91.12-115.58","False",-2.09,"2026-09-21 10:01:00"
"META","Large","Good",711.5,710.34,706.54,665.23,6.96,"Moderate","Uptrend","Uptrend",699.5,712,"576.68-697.38","False",26.56,"2026-09-21 10:03:00"
"COIN","Large",NA,204.51,204.985,205.645,194.25,5.28,"Moderate","Mixed trend","Uptrend",203.76,208.0137,"144.52-203.45","False",-3.87,"2026-09-21 10:00:00"
"AAPL","Large","Good",336.205,336.077,335.567,336.13,0.02,"Good","Mixed trend","Uptrend",333.62,336.38,"308.12-335.86","False",8.71,"2026-09-21 10:02:00"
"GOOGL","Large","Good",353.28,353.001,353.431,349.54,1.07,"Moderate","Mixed trend","Uptrend",352.43,355.14,"309.44-352.46","False",19.92,"2026-09-21 10:03:00"
"MU","Large","Good",1040.91,1043.366,1048.295,1015.8,2.47,"Moderate","Mixed trend","Uptrend",1040.69,1062.13,"891.03-1037.8","False",44.29,"2026-09-21 10:04:00"
"SMCI","Large","Good",41.1451,41.13,40.971,39.09,5.26,"Moderate","Mixed trend","Uptrend",40.51,41.2,"31.24-40.44","False",3.26,"2026-09-21 10:00:00"
"QQQ","ETF",NA,732.24,732.364,732.01,720.7,1.6,"-","Mixed trend","Uptrend",731.07,733.07,"710.77-730.74","False",NA,"2026-09-21 10:07:00"
"ABBV","ETF",NA,265.56,265.784,265.551,263.96,0.61,"-","Mixed trend","Uptrend",265.09,266.5998,"264.42-265.04","False",NA,"2026-09-21 10:04:00"
"ORCL","Large","Good",148.045,147.483,147.256,147.61,0.29,"Good","Uptrend","Mixed trend",146.3,148.4274,"120.44-148.91","False",6.38,"2026-09-21 09:59:00"
"MSFT","Large","Good",496.475,495.841,495.055,493.78,0.55,"Moderate","Uptrend","Mixed trend",493,496.5,"455.59-495.17","False",17.97,"2026-09-21 10:04:00"
"PLTR","Large","Moderate",181.425,180.997,179.879,177.64,2.13,"Moderate","Uptrend","Mixed trend",176.76,181.45,"147.48-178.69","False",1.17,"2026-09-21 09:59:00"
"ABT","Large","Good",102.2352,102.042,102.093,102.61,-0.37,"Very Weak","Uptrend","Mixed trend",101.87,102.295,"101.63-101.85","False",3.09,"2026-09-21 10:01:00"
"VIXY","ETF",NA,16.875,16.875,16.865,17.09,-1.26,"-","Uptrend","Mixed trend",16.835,16.9,"16.09-16.82","False",NA,"2026-09-21 10:07:00"
"COST","Large","Good",890.54,890.145,889.618,895.31,-0.53,"Weak","Uptrend","Mixed trend",887.37,890.8827,"842.91-891.22","False",19.88,"2026-09-21 10:08:00"
"CSCO","Large","Good",109.525,109.47,109.407,109.51,0.01,"Very Weak","Uptrend","Mixed trend",109.055,109.615,"100.94-109.33","False",3.33,"2026-09-21 10:05:00"
"QCOM","Large","Good",183.6,183.458,182.85,177.72,3.31,"Moderate","Uptrend","Mixed trend",182.11,183.89,"152.59-181.57","False",8.74,"2026-09-21 10:06:00"
"ACN","Large","Good",188.53,188.375,188.7,181.29,3.99,"Moderate","Mixed trend","Mixed trend",187.33,190.31,"141.23-189.5","False",12.53,"2026-09-21 10:02:00"
"AMZN","Large","Good",254.83,254.68,254.699,253.71,0.44,"Moderate","Mixed trend","Mixed trend",253.6,255.91,"231.04-255.31","False",12.43,"2026-09-21 10:02:00"
"CRM","Large","Good",239.595,239.645,239.174,237.92,0.7,"Moderate","Mixed trend","Mixed trend",237.3,240.08,"211.76-238.32","False",10.92,"2026-09-21 10:03:00"
"DAL","Large","Good",80.04,80.017,80.251,79.62,0.53,"Moderate","Mixed trend","Mixed trend",79.89,80.64,"73.7-80.29","False",6.03,"2026-09-21 10:03:00"
