"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.175,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 11:53:00"
"AMD","Large","Moderate",177.285,"Good","Mixed trend","Uptrend",138.89,186.62,175.51,"False",1.68,"2025-08-11 11:53:00"
"ALB","Mid",NA,82.73,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 11:54:00"
"TKO","Large","Moderate",176.27,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 11:54:00"
"AVGO","Large","Moderate",306.33,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 11:57:00"
"COST","Large","Good",986.69,"Good","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 11:57:00"
"JNJ","Large","Good",173.715,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 11:58:00"
"T","Large","Good",28.135,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 11:58:00"
"KLAC","Large","Good",923.675,"Moderate","Mixed trend","Uptrend",853.78,967.2,905.52,"False",30.37,"2025-08-11 11:58:00"
"MSFT","Large","Good",525.935,"Good","Uptrend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 11:57:00"
"F","Large","Moderate",11.165,"Moderate","Uptrend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 11:53:00"
"SMCI","Large","Moderate",46,"Good","Uptrend","Mixed trend",43.52,63.76,45.77,"False",1.68,"2025-08-11 11:54:00"
"MA","Large","Good",570.645,"Good","Uptrend","Mixed trend",547.32,608.12,559.58,"False",14.82,"2025-08-11 11:57:00"
"UNH","Large","Good",255.36,"Moderate","Uptrend","Mixed trend",236.42,333.91,249.9,"False",23.11,"2025-08-11 11:57:00"
"PG","Large","Good",154.6,"Moderate","Uptrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 11:57:00"
"HD","Large","Good",386.435,"Good","Uptrend","Mixed trend",356.65,400.35,378.28,"False",14.74,"2025-08-11 11:58:00"
"CSCO","Large","Good",71.045,"Good","Uptrend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 11:58:00"
"ABT","Large","Good",131.8897,"Good","Uptrend","Mixed trend",127.07,142.2,129.36,"False",7.98,"2025-08-11 11:58:00"
"LIN","Large","Good",467.405,"Moderate","Uptrend","Mixed trend",453.91,489.52,457.66,"False",14.08,"2025-08-11 11:58:00"
"ADP","Large","Good",303.96,"Moderate","Uptrend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 11:58:00"
"ITW","Large","Good",257.17,"Moderate","Uptrend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 11:57:00"
"AAPL","Large","Good",228.59,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 11:53:00"
"AMZN","Large","Good",221.365,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 11:57:00"
"META","Large","Good",768.96,"Good","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 11:57:00"
"GOOGL","Large","Good",201.175,"Good","Mixed trend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 11:57:00"
"INTC","Large",NA,20.9681,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 11:53:00"
"PLTR","Large","Moderate",186.06,"Good","Mixed trend","Mixed trend",140.06,192.23,182.28,"False",0.3,"2025-08-11 11:53:00"
"MU","Large","Good",122.32,"Moderate","Mixed trend","Mixed trend",104.93,132.78,124.97,"False",5.55,"2025-08-11 11:54:00"
"DOW","Large",NA,20.565,"Moderate","Mixed trend","Mixed trend",20.88,31.88,20.56,"False",-1.4,"2025-08-11 11:54:00"
"JPM","Large","Good",290.1386,"Good","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 11:57:00"
"V","Large","Good",335.665,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-11 11:57:00"
"XOM","Large","Good",105.865,"Moderate","Mixed trend","Mixed trend",105.53,119.59,103.88,"False",7.04,"2025-08-11 11:57:00"
"NFLX","Large","Good",1218.4,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1193.64,"False",23.51,"2025-08-11 11:57:00"
"WMT","Large","Moderate",103.385,"Good","Mixed trend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 11:57:00"
"ABBV","Large","Poor",197.56,"Good","Mixed trend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 11:58:00"
"BAC","Large","Good",46.375,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 11:58:00"
"CRM","Large","Good",237.63,"Moderate","Mixed trend","Mixed trend",236.38,283.04,233.24,"False",6.4,"2025-08-11 11:58:00"
"PM","Large","Moderate",168.0787,"Moderate","Mixed trend","Mixed trend",162.06,190.9,167.9,"False",6.76,"2025-08-11 11:58:00"
"WFC","Large","Good",77.6484,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 11:58:00"
"CVX","Large","Good",153.87,"Moderate","Mixed trend","Mixed trend",143.52,160.76,154.76,"False",7.77,"2025-08-11 11:58:00"
"ORCL","Large","Good",252.155,"Moderate","Mixed trend","Mixed trend",213.53,266.75,246.96,"False",4.35,"2025-08-11 11:58:00"
"MCD","Large","Moderate",305.69,"Moderate","Mixed trend","Mixed trend",290.24,322.4,299.88,"False",11.67,"2025-08-11 11:58:00"
"IBM","Large","Good",237.56,"Moderate","Mixed trend","Mixed trend",238.85,302.84,233.24,"False",6.2,"2025-08-11 11:58:00"
"GE","Large","Good",275.21,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 11:58:00"
"MRK","Large","Good",80.14,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 11:58:00"
"QCOM","Large","Good",149.3104,"Moderate","Mixed trend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 11:58:00"
"TT","Large","Good",428.66,"Moderate","Mixed trend","Mixed trend",421.24,486.92,420.42,"False",12.69,"2025-08-11 11:58:00"
"EQIX","Large","Moderate",779.29,"Moderate","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 11:57:00"
"VMC","Large","Good",284.36,"Moderate","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 11:58:00"
