"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.19,"Good","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 13:12:00"
"F","Large",10.615,"Moderate","Uptrend","Uptrend",10.67,FALSE,1.25,"2025-06-23 13:11:00"
"CSCO","Large",66.935,"Good","Uptrend","Uptrend",66.77,FALSE,2.45,"2025-06-23 13:13:00"
"IBM","Large",285.44,"Good","Uptrend","Uptrend",284.01,FALSE,5.84,"2025-06-23 13:13:00"
"MSFT","Large",483.085,"Good","Mixed trend","Uptrend",478.25,FALSE,12.94,"2025-06-23 13:12:00"
"NVDA","Large",143.97,"Good","Uptrend","Mixed trend",143.25,FALSE,3.11,"2025-06-23 13:11:00"
"INTC","Large",20.945,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 13:11:00"
"AMD","Large",128.66,"Good","Uptrend","Mixed trend",129.14,FALSE,1.37,"2025-06-23 13:11:00"
"PLTR","Large",139.0245,"Good","Uptrend","Mixed trend",138.32,FALSE,0.23,"2025-06-23 13:11:00"
"SMCI","Large",42.2999,"Good","Uptrend","Mixed trend",42.6,FALSE,1.84,"2025-06-23 13:11:00"
"FI","Large",167.4,"Moderate","Uptrend","Mixed trend",168.29,FALSE,5.65,"2025-06-23 13:11:00"
"ANET","Large",91.75,"Moderate","Uptrend","Mixed trend",91.29,FALSE,2.37,"2025-06-23 13:12:00"
"AVGO","Large",250.81,"Good","Uptrend","Mixed trend",249.56,FALSE,2.75,"2025-06-23 13:12:00"
"V","Large",340.0337,"Moderate","Uptrend","Mixed trend",338.81,FALSE,9.95,"2025-06-23 13:12:00"
"MA","Large",535.87,"Moderate","Uptrend","Mixed trend",533.19,FALSE,14.28,"2025-06-23 13:13:00"
"UNH","Large",298.7216,"Good","Uptrend","Mixed trend",300.37,FALSE,23.89,"2025-06-23 13:13:00"
"PG","Large",159.44,"Moderate","Uptrend","Mixed trend",159.63,FALSE,6.3,"2025-06-23 13:13:00"
"HD","Large",353.545,"Moderate","Uptrend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 13:13:00"
"ABBV","Large",183.25,"Good","Uptrend","Mixed trend",183.77,FALSE,2.33,"2025-06-23 13:13:00"
"BAC","Large",45.475,"Good","Uptrend","Mixed trend",45.44,FALSE,3.35,"2025-06-23 13:13:00"
"CRM","Large",261.55,"Moderate","Uptrend","Mixed trend",260.84,FALSE,6.39,"2025-06-23 13:13:00"
"ORCL","Large",204.5201,"Good","Uptrend","Mixed trend",204.62,FALSE,4.35,"2025-06-23 13:13:00"
"GE","Large",244.75,"Good","Uptrend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 13:13:00"
"MRK","Large",79.36,"Moderate","Uptrend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 13:13:00"
"QCOM","Large",151.25,"Good","Uptrend","Mixed trend",150.86,FALSE,9.81,"2025-06-23 13:13:00"
"EQIX","Large",890.829,"Moderate","Uptrend","Mixed trend",891.4,FALSE,9.54,"2025-06-23 13:13:00"
"VMC","Large",257.115,"Moderate","Uptrend","Mixed trend",256.66,FALSE,7.12,"2025-06-23 13:13:00"
"GOOGL","Large",162.6893,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 13:11:00"
"AAPL","Large",200.46,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 13:12:00"
"AMZN","Large",208.455,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 13:12:00"
"META","Large",691.24,"Good","Mixed trend","Mixed trend",684.33,FALSE,25.59,"2025-06-23 13:12:00"
"FDS","Large",434.195,"Moderate","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 13:04:00"
"JPM","Large",274.49,"Good","Mixed trend","Mixed trend",272.97,FALSE,20.38,"2025-06-23 13:12:00"
"NFLX","Large",1242.325,"Good","Mixed trend","Mixed trend",1229.91,FALSE,21.18,"2025-06-23 13:13:00"
"WFC","Large",75.67,"Moderate","Mixed trend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 13:13:00"
"CVX","Large",147.985,"Moderate","Mixed trend","Mixed trend",148.58,FALSE,8.75,"2025-06-23 13:13:00"
"ABT","Large",132.22,"Moderate","Mixed trend","Mixed trend",132.37,FALSE,7.7,"2025-06-23 13:13:00"
"NOW","Large",973.7,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 13:13:00"
"ADP","Large",306.86,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 13:13:00"
"KLAC","Large",851.315,"Good","Mixed trend","Mixed trend",845.42,FALSE,27.46,"2025-06-23 13:13:00"
"TT","Large",421.85,"Moderate","Mixed trend","Mixed trend",419.28,FALSE,12.13,"2025-06-23 13:13:00"
"ITW","Large",240.775,"Moderate","Mixed trend","Mixed trend",241.01,FALSE,11.36,"2025-06-23 13:13:00"
"HES","Large",143.05,"Moderate","Mixed trend","Mixed trend",143.36,FALSE,7.21,"2025-06-23 13:13:00"
"XOM","Large",112.69,"Moderate","Downtrend","Mixed trend",113.16,FALSE,7.54,"2025-06-23 13:12:00"
"LMT","Large",476.75,"Moderate","Downtrend","Mixed trend",478.12,FALSE,23.2,"2025-06-23 13:12:00"
"MCD","Large",287.095,"Moderate","Uptrend","Downtrend",287.46,FALSE,11.33,"2025-06-23 13:13:00"
"NCLH","Mid",17.765,"Moderate","Mixed trend","Downtrend",17.77,FALSE,1.76,"2025-06-23 13:12:00"
