"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ALB","Mid",84.3,"Good","Uptrend","Uptrend",71.51,83.54,84.37,"True",-11.12,"2025-07-24 18:18:00"
"TMUS","Large",246.83,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,245.8,"True",10.6,"2025-07-24 16:57:00"
"ALLE","Large",163.67,"Good","Mixed trend","Uptrend",147.49,159.48,162.03,"True",7.12,"2025-07-24 16:00:00"
"CNP","Large",37.84,"Good","Mixed trend","Uptrend",36.14,37.95,37.76,"True",1.48,"2025-07-24 16:00:00"
"URI","Large",875.25,"Good","Mixed trend","Uptrend",775.23,847.05,866.5,"True",38.56,"2025-07-24 16:33:00"
"WST","Large",279.1,"Good","Downtrend","Uptrend",219.52,259.57,273.52,"True",6.36,"2025-07-24 16:00:00"
"KDP","Large",33.57,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.44,"True",1.1,"2025-07-24 16:18:00"
"POOL","Large",326.19,"Good","Strong Downtrend","Mixed trend",301.16,330.97,321.54,"True",10.68,"2025-07-24 17:09:00"
"AOS","Large",73.94,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.09,"True",3.58,"2025-07-24 16:00:00"
"LH","Large",267.69,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.48,"True",8.67,"2025-07-24 16:00:00"
"LHX","Large",271.4137,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,273.35,"True",8.44,"2025-07-24 17:02:00"
"GOOGL","Large",192.69,"Good","Mixed trend","Mixed trend",180.55,194.94,195.3,"True",9.38,"2025-07-24 18:28:00"
"BX","Large",178.8699,"Good","Mixed trend","Mixed trend",161.08,177.13,178.49,"True",3.3,"2025-07-24 18:14:00"
"HON","Large",225.86,"Good","Uptrend","Downtrend",229.56,241.03,226.8,"True",8.71,"2025-07-24 18:26:00"
"CMG","Large",45.84,"Moderate","Uptrend","Downtrend",50.41,54.9,46.56,"True",1.13,"2025-07-24 18:28:00"
"UNH","Large",279.89,"Moderate","Uptrend","Downtrend",285.86,308.78,282,"True",23.9,"2025-07-24 18:29:00"
"LKQ","Mid",31.99,"Moderate","Uptrend","Downtrend",35.96,39.28,31.92,"True",2.69,"2025-07-24 18:28:00"
"NOW","Large",1000,"Moderate","Uptrend","Downtrend",959.56,1015.4,1001.7,"True",7.36,"2025-07-24 18:20:00"
"EW","Large",81,"Moderate","Strong Downtrend","Downtrend",75.52,78.43,79.38,"True",2.42,"2025-07-24 18:25:00"
"TXT","Large",80.5,"Good","Strong Downtrend","Downtrend",81.97,87.6,81.84,"True",4.44,"2025-07-24 16:25:00"
"VLO","Large",140.47,"Good","Strong Downtrend","Downtrend",141.12,151.47,140.81,"True",2.94,"2025-07-24 16:53:00"
"WAB","Large",200.7,"Moderate","Strong Downtrend","Downtrend",205.58,215.26,201.08,"True",6.39,"2025-07-24 16:00:00"
"MOH","Mid",158.0906,"Moderate","Strong Downtrend","Downtrend",199.43,235.68,161.05,"True",20.28,"2025-07-24 18:25:00"
"TSCO","Large",60.31,"Good","Mixed trend","Downtrend",55.77,62.02,59.71,"True",2.01,"2025-07-24 18:10:00"
"AMP","Large",517.1,"Good","Mixed trend","Downtrend",516.75,544.45,515.05,"True",29.43,"2025-07-24 16:00:00"
"DECK","Large",114.47,"Moderate","Mixed trend","Downtrend",102.06,114.02,113.33,"True",6.33,"2025-07-24 18:26:00"
"DOV","Large",186.98,"Good","Mixed trend","Downtrend",184.93,194.29,186.64,"True",7.52,"2025-07-24 17:31:00"
"DOW","Large",25.16,"Moderate","Mixed trend","Downtrend",27.73,30.47,25.54,"True",0.4,"2025-07-24 18:26:00"
"UNP","Large",220.3,"Moderate","Mixed trend","Downtrend",223.62,235.44,224,"True",11.11,"2025-07-24 17:51:00"
"INTC","Large",21.7301,"Moderate","Mixed trend","Downtrend",22.28,23.9,22.75,"True",-4.48,"2025-07-24 18:28:00"
"CVS","Large",58.9299,"Moderate","Mixed trend","Downtrend",61.03,65.31,60.13,"True",4.19,"2025-07-24 18:26:00"
"CNC","Large",27.1196,"Moderate","Mixed trend","Downtrend",32.66,38.54,27.6,"True",6.78,"2025-07-24 18:29:00"
"IBM","Large",260.55,"Moderate","Mixed trend","Downtrend",270.75,288.44,261.5,"True",6.2,"2025-07-24 18:33:00"
"LUV","Large",33.3585,"Good","Downtrend","Downtrend",34.68,37.65,32.86,"True",0.89,"2025-07-24 18:22:00"
"NVDA","Large",173.65,"Good","Uptrend","Uptrend",160.74,173.83,172.78,"False",3.11,"2025-07-24 18:28:00"
"META","Large",716.9,"Good","Uptrend","Uptrend",691.69,730.16,716.57,"False",25.55,"2025-07-24 18:32:00"
"AMD","Large",164.41,"Good","Uptrend","Uptrend",145.13,161.73,163.59,"False",1.36,"2025-07-24 18:29:00"
"GE","Large",268.897,"Good","Uptrend","Uptrend",252.83,270.5,268.37,"False",7,"2025-07-24 17:17:00"
"NEM","Large",64.0973,"Good","Strong Downtrend","Uptrend",57.41,62.23,62.82,"False",4.39,"2025-07-24 18:27:00"
"SCHW","Large",97.5,"Good","Strong Downtrend","Uptrend",91.5,97.07,96.18,"False",3.72,"2025-07-24 17:58:00"
"BAC","Large",48.3899,"Good","Strong Downtrend","Uptrend",46.03,48.78,48.48,"False",3.41,"2025-07-24 18:33:00"
"MRK","Large",83.6941,"Moderate","Strong Downtrend","Uptrend",79.81,84.58,83.76,"False",6.88,"2025-07-24 18:05:00"
"VMC","Large",271.42,"Good","Strong Downtrend","Uptrend",260.87,272.86,269.47,"False",7.1,"2025-07-24 16:34:00"
