"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CHTR","Large",316.1786,"Weak","Strong Downtrend","Downtrend",365.42,403.52,327.06,"True",35.83,"2025-07-25 10:05:00"
"NVDA","Large",174.45,"Good","Strong Downtrend","Uptrend",161.85,174.69,173.15,"False",3.09,"2025-07-25 10:05:00"
"GOOGL","Large",193.54,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.95,"False",9.38,"2025-07-25 10:05:00"
"AON","Large",376.7,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,374.5,"False",11.55,"2025-07-25 10:05:00"
"NEM","Large",65.59,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.28,"False",5.52,"2025-07-25 10:06:00"
"DECK","Large",118.0655,"Moderate","Strong Downtrend","Uptrend",103.32,118.01,119.6,"False",6.51,"2025-07-25 10:06:00"
"MSFT","Large",511.965,"Good","Mixed trend","Uptrend",494.6,516.91,510.55,"False",12.93,"2025-07-25 10:08:00"
"PLTR","Large",159.2289,"Good","Mixed trend","Uptrend",144.28,157.83,157.64,"False",0.23,"2025-07-25 10:05:00"
"AMD","Large",166.155,"Good","Mixed trend","Uptrend",146.29,164.37,164.5,"False",1.38,"2025-07-25 10:05:00"
"GOOG","Large",194.675,"Good","Mixed trend","Uptrend",182.88,197.87,192.93,"False",9.39,"2025-07-25 10:06:00"
"HD","Large",373.8,"Moderate","Mixed trend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 10:08:00"
"WFC","Large",83.895,"Moderate","Mixed trend","Uptrend",79.36,84.69,83.42,"False",5.82,"2025-07-25 10:08:00"
"AVGO","Large",290.9979,"Good","Downtrend","Uptrend",270.55,291.54,287.56,"False",2.74,"2025-07-25 10:08:00"
"AAPL","Large",213.8604,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,209.72,"False",6.41,"2025-07-25 10:05:00"
"AMZN","Large",231.71,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 10:08:00"
"PARA","Mid",13.34,"Moderate","Strong Downtrend","Mixed trend",12.74,13.48,13.42,"False",-8.26,"2025-07-25 10:06:00"
"JNJ","Large",168.35,"Moderate","Strong Downtrend","Mixed trend",160.52,169.76,168.52,"False",9.34,"2025-07-25 10:08:00"
"CVX","Large",154.93,"Moderate","Strong Downtrend","Mixed trend",147.46,156.64,155,"False",8.76,"2025-07-25 10:08:00"
"T","Large",28.215,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.78,"False",1.75,"2025-07-25 10:08:00"
"ADP","Large",306.57,"-","Strong Downtrend","Mixed trend",301.35,314.58,306.35,"False",9.77,"2025-07-25 10:08:00"
"META","Large",717.38,"Moderate","Mixed trend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 10:08:00"
"ABBV","Large",189.92,"Moderate","Mixed trend","Mixed trend",185.49,194.34,190.56,"False",2.35,"2025-07-25 10:08:00"
"BAC","Large",48.03,"Moderate","Mixed trend","Mixed trend",46.28,48.97,48,"False",3.41,"2025-07-25 10:08:00"
"ORCL","Large",244.44,"Good","Mixed trend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 10:08:00"
"ITW","Large",261.24,"-","Mixed trend","Mixed trend",253,264.92,261.07,"False",11.36,"2025-07-25 10:08:00"
"VRSN","Large",301.48,"Moderate","Downtrend","Mixed trend",281.37,299.73,298.31,"False",8.37,"2025-07-25 10:06:00"
"NFLX","Large",1182.28,"Moderate","Uptrend","Downtrend",1180.78,1264.13,1176.37,"False",23.5,"2025-07-25 10:08:00"
"CNC","Large",27.29,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,26.74,"False",6.78,"2025-07-25 10:05:00"
"CMCSA","Large",33.625,"Moderate","Strong Downtrend","Downtrend",34.38,36.16,33.94,"False",4.06,"2025-07-25 10:06:00"
"CVS","Large",60.39,"Weak","Strong Downtrend","Downtrend",59.89,64.68,59.18,"False",4.19,"2025-07-25 10:06:00"
"LLY","Large",809.5501,"Moderate","Strong Downtrend","Downtrend",769.69,815.85,809.83,"False",12.32,"2025-07-25 10:08:00"
"XOM","Large",109.935,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.06,"False",7.54,"2025-07-25 10:08:00"
"COST","Large",937.1118,"Weak","Strong Downtrend","Downtrend",943.32,990.21,937.31,"False",17.65,"2025-07-25 10:08:00"
"UNH","Large",281.335,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,276.65,"False",23.9,"2025-07-25 10:08:00"
"PG","Large",157.66,"Weak","Strong Downtrend","Downtrend",155.51,162.63,157.13,"False",6.3,"2025-07-25 10:08:00"
"ABT","Large",125.715,"Weak","Strong Downtrend","Downtrend",124.5,131.09,125.76,"False",7.97,"2025-07-25 10:08:00"
"IBM","Large",256.51,"Weak","Strong Downtrend","Downtrend",262.33,282.92,259.16,"False",6.2,"2025-07-25 10:08:00"
