"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ON","Large",50.905,48.27,"Mixed trend","Uptrend","Yes",1.44,"2025-06-04 15:18:00"
"WFC","Large",75.91,75.73,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 15:17:00"
"HPE","Large",17.9599,17.85,"Downtrend","Uptrend","Yes",1.04,"2025-06-04 15:17:00"
"DLTR","Large",88.85,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:17:00"
"CRWD","Large",464.065,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 15:17:00"
"AMZN","Large",207.8334,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 15:18:00"
"MSFT","Large",464.33,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 15:18:00"
"NVDA","Large",141.62,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:17:00"
"AVGO","Large",260.83,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:18:00"
"GE","Large",251.385,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 15:18:00"
"LIN","Large",474.505,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 15:18:00"
"NFLX","Large",1239.94,1233.65,"Mixed trend","Uptrend","No",21.19,"2025-06-04 15:18:00"
"V","Large",367.475,367.58,"Mixed trend","Uptrend","No",9.95,"2025-06-04 15:18:00"
"META","Large",686.435,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 15:18:00"
"ABBV","Large",187.685,188.81,"Downtrend","Uptrend","No",2.34,"2025-06-04 15:18:00"
"HES","Large",133.765,133.97,"Uptrend","Mixed trend","No",7.21,"2025-06-04 15:18:00"
"JPM","Large",264.845,264.79,"Uptrend","Mixed trend","No",20.37,"2025-06-04 15:18:00"
"KLAC","Large",781.935,777.37,"Uptrend","Mixed trend","No",27.46,"2025-06-04 15:18:00"
"XOM","Large",102.53,102.95,"Uptrend","Mixed trend","No",7.54,"2025-06-04 15:18:00"
"GOOGL","Large",167.8,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:18:00"
"ADP","Large",326.075,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:17:00"
"BAC","Large",44.43,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:18:00"
"COST","Large",1051.16,1051.03,"Mixed trend","Mixed trend","No",17.63,"2025-06-04 15:18:00"
"CRM","Large",263.46,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:18:00"
"CVX","Large",137.57,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:18:00"
"F","Large",10.2217,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 15:17:00"
"HD","Large",373.09,373.24,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 15:18:00"
"ITW","Large",247.415,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 15:18:00"
"JNJ","Large",153.7,153.41,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 15:18:00"
"MA","Large",584.255,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 15:18:00"
"MCD","Large",312.57,309.72,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 15:18:00"
"MRK","Large",78.26,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 15:18:00"
"NOW","Large",1016.0714,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 15:18:00"
"ORCL","Large",168.44,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 15:18:00"
"QCOM","Large",149.37,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:18:00"
"T","Large",27.4,27.4,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 15:18:00"
"UNH","Large",300.69,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 15:18:00"
"AAPL","Large",202.915,201.38,"Downtrend","Mixed trend","No",6.42,"2025-06-04 15:18:00"
"PG","Large",166.6925,166.82,"Downtrend","Mixed trend","No",6.31,"2025-06-04 15:18:00"
"PM","Large",180.19,179.53,"Downtrend","Mixed trend","No",6.35,"2025-06-04 15:18:00"
"ABT","Large",133.15,133.46,"Downtrend","Mixed trend","No",7.7,"2025-06-04 15:18:00"
"IBM","Large",265.44,265.45,"Downtrend","Mixed trend","No",5.86,"2025-06-04 15:18:00"
"LLY","Large",766,765.23,"Downtrend","Mixed trend","No",12.31,"2025-06-04 15:18:00"
"PLTR","Large",130.4536,127.97,"Downtrend","Mixed trend","No",0.23,"2025-06-04 15:17:00"
"WMT","Large",99.38,99.49,"Downtrend","Mixed trend","No",2.34,"2025-06-04 15:18:00"
