"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IQV","Large","Good",226,221.508,217.857,213.22,5.99,"-","Uptrend","Uptrend",211.52,226,"115.59-209.62","True",8.25,"2026-07-28 07:00:00"
"TXT","Large","Good",93.67,95.102,95.982,96.13,-2.56,"-","Mixed trend","Uptrend",93.67,97.27,"72.78-94.34","True",5.28,"2026-07-28 07:00:00"
"BKR","Large","Good",60.53,60.53,60.6,60.59,-0.1,"Very Weak","Mixed trend","Uptrend",60.29,60.92,"53.78-60.35","True",3.31,"2026-07-28 04:47:00"
"FFIV","Large","Good",407.69,407.13,410.091,407.96,-0.07,"-","Mixed trend","Mixed trend",401,416.25,"285.3-401","True",12.2,"2026-07-28 06:44:00"
"NOW","Large","Moderate",107.2928,107.048,106.895,105.56,1.64,"Moderate","Uptrend","Uptrend",106.45,107.33,"99.71-106.69","False",1.71,"2026-07-28 07:02:00"
"ADBE","Large","Good",242.21,241.676,241.181,237.75,1.88,"Moderate","Uptrend","Uptrend",240.74,242.21,"223.43-240.46","False",17.49,"2026-07-28 07:02:00"
"JPM","-",NA,359.3,359.22,358.466,356.2,0.87,"-","Uptrend","Uptrend",356,359.75,"336.65-355.62","False",NA,"2026-07-28 07:03:00"
"V","-",NA,366,365.353,364.152,362.53,0.96,"-","Uptrend","Uptrend",362.37,366,"334.31-361.82","False",NA,"2026-07-28 07:04:00"
"MA","-",NA,555,553.075,552.209,551.71,0.6,"-","Uptrend","Uptrend",551.04,555,"514.05-550.31","False",NA,"2026-07-28 06:58:00"
"PG","-",NA,151.16,150.92,150.189,148.63,1.7,"-","Uptrend","Uptrend",148.485,151.16,"138.22-148.28","False",NA,"2026-07-28 07:00:00"
"BAC","-",NA,62.52,62.506,62.404,62.13,0.63,"-","Uptrend","Uptrend",62.16,62.58,"59.72-62.11","False",NA,"2026-07-28 07:00:00"
"PM","ETF",NA,198,197.45,196.483,195.66,1.2,"-","Uptrend","Uptrend",193.9398,198.1,"172.84-193.52","False",NA,"2026-07-28 07:00:00"
"ABT","-",NA,105.76,105.478,104.992,104.49,1.22,"-","Uptrend","Uptrend",104.36,105.76,"95.34-104.18","False",NA,"2026-07-28 07:03:00"
"CARR","Large","Moderate",71.3,71.313,71.067,69.33,2.84,"Very Weak","Mixed trend","Uptrend",70,73.5173,"48.59-69.59","False",1.51,"2026-07-28 07:00:00"
"CINF","Large","Good",180,180.942,181.58,184.23,-2.3,"Very Weak","Mixed trend","Uptrend",175.98,184.61,"131.64-175.09","False",17.49,"2026-07-28 05:36:00"
"JNJ","Large","Good",272.88,272.565,271.874,265.95,2.61,"Very Weak","Mixed trend","Uptrend",268.74,273.93,"231.59-268.06","False",8.7,"2026-07-28 07:02:00"
"AAPL","Large","Good",338.8542,338.679,338.765,336.91,0.58,"Good","Mixed trend","Uptrend",338.45,339,"329.34-338.7","False",8.36,"2026-07-28 07:05:00"
"T","Large","Good",24.54,24.548,24.536,24.42,0.49,"Very Weak","Mixed trend","Uptrend",24.4826,24.59,"22.68-24.45","False",3.03,"2026-07-28 07:07:00"
"ACN","Large","Good",155.78,155.219,154.578,154.06,1.12,"Very Weak","Mixed trend","Uptrend",152,155.96,"125.35-151.47","False",12.52,"2026-07-28 07:03:00"
"LHX","Large","Moderate",305.31,304.595,303.892,303.48,0.6,"-","Mixed trend","Uptrend",301.21,305.32,"265.37-300.49","False",9.32,"2026-07-28 06:47:00"
"GE","Large","Good",362.58,362.356,361.953,361.61,0.27,"Very Weak","Mixed trend","Uptrend",361.01,363,"338.65-360.57","False",8.68,"2026-07-28 07:00:00"
"BA","Large","Moderate",214.04,212.731,212.322,211.5,1.2,"Very Weak","Uptrend","Mixed trend",211.25,214.04,"185.64-211.71","False",2.56,"2026-07-28 06:56:00"
"CNP","Large","Moderate",44.45,44.198,44.085,44.01,1,"-","Uptrend","Mixed trend",43.9,44.45,"37.53-43.77","False",1.61,"2026-07-28 07:00:00"
"PYPL","Large","Good",57.35,56.837,56.149,56.07,2.28,"Moderate","Uptrend","Mixed trend",55.55,57.61,"44.61-55.79","False",5.32,"2026-07-28 07:02:00"
"AMZN","Large","Good",232.59,232.339,231.893,231.39,0.52,"Moderate","Uptrend","Mixed trend",231.2,232.59,"223.91-231.59","False",8.33,"2026-07-28 07:05:00"
"MSFT","Large","Good",393.78,393.498,393.097,389.1,1.2,"Moderate","Uptrend","Mixed trend",392.23,393.78,"374.87-392.47","False",17.12,"2026-07-28 07:05:00"
"UAL","Large","Good",121,120.686,120.536,120.57,0.36,"Very Weak","Uptrend","Mixed trend",120.04,121,"107.67-120.09","False",10.89,"2026-07-28 04:06:00"
"WMT","Large","Good",113.5,113.34,113.078,111.74,1.58,"Very Weak","Uptrend","Mixed trend",112.72,113.5,"106.02-112.61","False",2.89,"2026-07-28 07:05:00"
"SNPS","Large","Moderate",390.75,390.604,390.712,388.99,0.45,"Very Weak","Uptrend","Mixed trend",389.1781,395.55,"338.08-388.18","False",4.55,"2026-07-28 06:16:00"
"DIA","ETF",NA,524.02,523.724,523.053,521.26,0.53,"-","Uptrend","Mixed trend",522.38,524.04,"509.87-522.16","False",NA,"2026-07-28 07:03:00"
"LLY","-",NA,1211,1204.193,1199.765,1197.53,1.12,"-","Uptrend","Mixed trend",1194.4813,1211,"1100.42-1192.6","False",NA,"2026-07-28 07:00:00"
"COST","Large","Good",960.56,958.518,954.191,951.58,0.94,"Very Weak","Uptrend","Mixed trend",949.25,960.56,"885.95-947.99","False",20.27,"2026-07-28 07:03:00"
"HD","-",NA,339.09,338.094,336.975,336.09,0.89,"-","Uptrend","Mixed trend",335.28,339.1,"317.51-334.92","False",NA,"2026-07-28 07:02:00"
