"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MOH","Large",243.25,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 13:51:00"
"ELV","Large",358.68,"Moderate","Mixed trend","Downtrend",357.67,400.53,363.73,"True",25.68,"2025-07-02 13:51:00"
"CNC","Large",34.11,"Moderate","Downtrend","Downtrend",33.8,57.463,35.7,"True",6.78,"2025-07-02 13:50:00"
"QCOM","Large",161.96,"Good","Uptrend","Uptrend",155.91,162.04,161.15,"False",9.8,"2025-07-02 13:53:00"
"KLAC","Large",919.9,"Good","Uptrend","Uptrend",882.3,920,915.3,"False",27.5,"2025-07-02 13:53:00"
"AAPL","Large",211.2,"Good","Mixed trend","Uptrend",199.2607,213.34,209.09,"False",6.42,"2025-07-02 13:50:00"
"F","Large",11.655,"Moderate","Mixed trend","Uptrend",10.47,11.7,11.53,"False",1.25,"2025-07-02 13:50:00"
"ALB","Mid",67.685,"Moderate","Mixed trend","Uptrend",60.64,68.93,67,"False",-11.12,"2025-07-02 13:51:00"
"AVGO","Large",271.55,"Good","Mixed trend","Uptrend",262.6555,277.705,268.83,"False",2.73,"2025-07-02 13:52:00"
"JPM","Large",291.57,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 13:52:00"
"BAC","Large",48.4501,"Good","Mixed trend","Uptrend",46.9,48.7267,48.21,"False",3.35,"2025-07-02 13:52:00"
"WFC","Large",81.95,"Good","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 13:52:00"
"LIN","Large",477.3,"Good","Mixed trend","Uptrend",458.51,478.72,476.25,"False",13.78,"2025-07-02 13:52:00"
"MRK","Large",82.09,"Moderate","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 13:52:00"
"ORCL","Large",225.2594,"Good","Downtrend","Uptrend",209.96,228.22,220.75,"False",4.34,"2025-07-02 13:52:00"
"NVDA","Large",157.235,"Good","Uptrend","Mixed trend",151.49,158.71,156.45,"False",3.1,"2025-07-02 13:50:00"
"GOOGL","Large",178.5251,"Good","Uptrend","Mixed trend",169.94,181.23,177.64,"False",8.97,"2025-07-02 13:52:00"
"ADBE","Large",374.75,"Moderate","Uptrend","Mixed trend",372.73,392.58,378.79,"False",15.61,"2025-07-02 13:51:00"
"WMT","Large",97.75,"Moderate","Uptrend","Mixed trend",95.915,99.1899,97.28,"False",2.34,"2025-07-02 13:52:00"
"HD","Large",372.57,"Moderate","Uptrend","Mixed trend",360.6,379.69,370.71,"False",14.74,"2025-07-02 13:52:00"
"CSCO","Large",68.5928,"Good","Uptrend","Mixed trend",68.1797,69.78,68.48,"False",2.45,"2025-07-02 13:52:00"
"MCD","Large",295.44,"Moderate","Uptrend","Mixed trend",283.47,299.65,294.15,"False",11.33,"2025-07-02 13:52:00"
"TT","Large",432.0666,"Good","Uptrend","Mixed trend",426.52,438.15,431.36,"False",12.16,"2025-07-02 13:53:00"
"EQIX","Large",788.14,"Moderate","Uptrend","Mixed trend",710.52,800.53,786.85,"False",9.54,"2025-07-02 13:53:00"
"MSFT","Large",490.39,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 13:52:00"
"META","Large",715.87,"Moderate","Mixed trend","Mixed trend",711.05,747.9,715.28,"False",25.6,"2025-07-02 13:52:00"
"INTC","Large",21.8869,"Good","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 13:50:00"
"PLTR","Large",132.5797,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.25,"False",0.24,"2025-07-02 13:50:00"
"LLY","Large",777.6,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 13:51:00"
"V","Large",352.725,"Moderate","Mixed trend","Mixed trend",342.03,357,351.2,"False",9.95,"2025-07-02 13:52:00"
"XOM","Large",110.5822,"Good","Mixed trend","Mixed trend",107.15,110.6551,109.74,"False",7.54,"2025-07-02 13:52:00"
"COST","Large",983.7762,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 13:52:00"
"MA","Large",560,"Moderate","Mixed trend","Mixed trend",542.07,566.31,560.1,"False",14.28,"2025-07-02 13:52:00"
"UNH","Large",313.396,"Moderate","Mixed trend","Mixed trend",301.29,326.55,319.8,"False",23.91,"2025-07-02 13:52:00"
"NFLX","Large",1282.025,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1276.66,"False",21.22,"2025-07-02 13:52:00"
"PG","Large",160.755,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 13:52:00"
"JNJ","Large",155.57,"Moderate","Mixed trend","Mixed trend",151.01,157.75,155.33,"False",9,"2025-07-02 13:52:00"
"CRM","Large",267.055,"Moderate","Mixed trend","Mixed trend",265.16,276.38,267.24,"False",6.39,"2025-07-02 13:52:00"
"PM","Large",176.845,"Moderate","Mixed trend","Mixed trend",175.13,183.83,176.16,"False",6.36,"2025-07-02 13:52:00"
"CVX","Large",146.96,"Good","Mixed trend","Mixed trend",142.4,147.24,146.01,"False",8.75,"2025-07-02 13:52:00"
"ABT","Large",134.39,"Moderate","Mixed trend","Mixed trend",132.71,137.54,134.19,"False",7.7,"2025-07-02 13:52:00"
"IBM","Large",288.88,"Good","Mixed trend","Mixed trend",286.9,295.1081,287.65,"False",5.85,"2025-07-02 13:52:00"
"GE","Large",245.74,"Moderate","Mixed trend","Mixed trend",245.53,260.55,246.24,"False",6.35,"2025-07-02 13:52:00"
"T","Large",28.4358,"Good","Mixed trend","Mixed trend",27.8,29.19,28.65,"False",1.63,"2025-07-02 13:52:00"
"NOW","Large",1006.255,"Moderate","Mixed trend","Mixed trend",992,1036.37,1004.97,"False",7.39,"2025-07-02 13:53:00"
"ADP","Large",303.975,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 13:53:00"
"HES","Large",142.56,"Good","Mixed trend","Mixed trend",137.72,143.28,141.13,"False",7.21,"2025-07-02 13:53:00"
"AMZN","Large",219.88,"Good","Downtrend","Mixed trend",212.01,223.82,219.31,"False",6.15,"2025-07-02 13:52:00"
