"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.89,"Good","Uptrend","Uptrend",199.89,TRUE,4.27,"2025-06-12 11:26:00"
"BA","Large",203.99,"Good","Uptrend","Mixed trend",202.97,TRUE,-17.95,"2025-06-12 11:26:00"
"MSFT","Large",476.75,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 11:27:00"
"LLY","Large",816.655,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 11:27:00"
"XOM","Large",109.72,"Moderate","Mixed trend","Uptrend",108.62,FALSE,7.54,"2025-06-12 11:27:00"
"ABBV","Large",192.275,"Moderate","Mixed trend","Uptrend",193.08,FALSE,2.34,"2025-06-12 11:28:00"
"MRK","Large",81.36,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 11:28:00"
"NVDA","Large",144.28,"Good","Downtrend","Uptrend",141.39,FALSE,3.1,"2025-06-12 11:26:00"
"GE","Large",241.885,"Good","Uptrend","Mixed trend",240.67,FALSE,6.33,"2025-06-12 11:28:00"
"META","Large",692.13,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 11:27:00"
"ADBE","Large",414.12,"Moderate","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 11:26:00"
"F","Large",10.4828,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 11:26:00"
"PLTR","Large",135.465,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 11:26:00"
"INTC","Large",20.535,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 11:26:00"
"JPM","Large",267.2025,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 11:27:00"
"COST","Large",999.83,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 11:27:00"
"UNH","Large",313.49,"Moderate","Mixed trend","Mixed trend",310.36,FALSE,23.88,"2025-06-12 11:28:00"
"NFLX","Large",1220.36,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 11:28:00"
"CRM","Large",268.0975,"Moderate","Mixed trend","Mixed trend",265.79,FALSE,6.38,"2025-06-12 11:28:00"
"CSCO","Large",65,"Moderate","Mixed trend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 11:28:00"
"MCD","Large",301.655,"Moderate","Mixed trend","Mixed trend",301.24,FALSE,11.34,"2025-06-12 11:28:00"
"LIN","Large",470.94,"Moderate","Mixed trend","Mixed trend",471.78,FALSE,13.78,"2025-06-12 11:27:00"
"ADP","Large",309.3,"Moderate","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 11:27:00"
"TT","Large",422.93,"Moderate","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 11:28:00"
"HES","Large",140.54,"Moderate","Mixed trend","Mixed trend",140.24,FALSE,7.21,"2025-06-12 11:28:00"
"VMC","Large",264.06,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 11:27:00"
"AAPL","Large",197.9,"Weak","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 11:27:00"
"AMZN","Large",212.2908,"Moderate","Downtrend","Mixed trend",211.59,FALSE,6.14,"2025-06-12 11:27:00"
"GOOGL","Large",175.53,"Moderate","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 11:27:00"
"AVGO","Large",255.6,"Moderate","Downtrend","Mixed trend",250.49,FALSE,2.73,"2025-06-12 11:27:00"
"WMT","Large",94.375,"Moderate","Downtrend","Mixed trend",93.96,FALSE,2.34,"2025-06-12 11:28:00"
"BAC","Large",44.4,"Moderate","Downtrend","Mixed trend",44.08,FALSE,3.35,"2025-06-12 11:28:00"
"WFC","Large",73.565,"Moderate","Downtrend","Mixed trend",73.76,FALSE,5.56,"2025-06-12 11:28:00"
