"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",275,"Moderate","Uptrend","Uptrend",223.91,265.73,269.5,"True",0.79,"2025-08-07 09:21:00"
"AAPL","Large","Good",218.8764,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 09:20:00"
"EPAM","Mid","Good",164.6,"Moderate","Uptrend","Mixed trend",146.31,190.01,161.7,"True",7.15,"2025-08-07 09:23:00"
"FTNT","Large","Good",74.1,"Moderate","Mixed trend","Mixed trend",94.85,111.22,72.52,"True",2.43,"2025-08-07 09:20:00"
"AMD","Large","Moderate",166.43,"Moderate","Mixed trend","Mixed trend",135.58,186.62,162.68,"True",1.67,"2025-08-07 09:20:00"
"ABNB","Large","Good",121,"Moderate","Mixed trend","Mixed trend",126.6,147.12,118.58,"True",3.94,"2025-08-07 09:21:00"
"DIS","Large","Moderate",115.22,"Moderate","Mixed trend","Mixed trend",114.16,127.5,112.7,"True",4.9,"2025-08-07 09:19:00"
"KVUE","Large","Moderate",21.02,"Moderate","Mixed trend","Downtrend",21.08,24.54,20.58,"True",0.56,"2025-08-07 09:17:00"
"SMCI","Large","Good",47.3,"Moderate","Mixed trend","Downtrend",45.99,63.76,47.36,"True",1.84,"2025-08-07 09:21:00"
"WMT","Large","Moderate",103.75,"Moderate","Uptrend","Uptrend",94.14,106.02,101.92,"False",2.34,"2025-08-07 09:23:00"
"CSCO","Large","Good",69.93,"Moderate","Uptrend","Uptrend",65,71.35,68.6,"False",2.45,"2025-08-07 09:19:00"
"META","Large","Good",775,"Moderate","Mixed trend","Uptrend",685.02,802.45,759.5,"False",27.56,"2025-08-07 09:22:00"
"PLTR","Large","Moderate",180.9,"Good","Mixed trend","Uptrend",136.53,184.65,177.38,"False",0.29,"2025-08-07 09:21:00"
"DAL","Large","Good",54.57,"Moderate","Mixed trend","Uptrend",49.58,59.61,53.9,"False",6.88,"2025-08-07 09:20:00"
"ORCL","Large","Good",257.88,"Moderate","Mixed trend","Uptrend",208.48,266.75,252.84,"False",4.35,"2025-08-07 09:22:00"
"T","Large","Good",27.41,"Moderate","Uptrend","Mixed trend",26.94,29.85,26.46,"False",1.75,"2025-08-07 09:21:00"
"QCOM","Large","Good",147.75,"Moderate","Uptrend","Mixed trend",144.73,167.65,145.04,"False",10.36,"2025-08-07 09:23:00"
"NVDA","Large","Good",181.56,"Good","Mixed trend","Mixed trend",151.87,187.43,181.79,"False",3.1,"2025-08-07 09:20:00"
"MSFT","Large","Good",528.68,"Good","Mixed trend","Mixed trend",478.77,567.98,518.42,"False",13.62,"2025-08-07 09:21:00"
"GOOGL","Large","Good",197.5747,"Moderate","Mixed trend","Mixed trend",173.51,202.41,197.7,"False",9.38,"2025-08-07 09:22:00"
"CEG","Large","Good",339,"Good","Mixed trend","Mixed trend",303.19,365.05,332.22,"False",9.48,"2025-08-07 09:20:00"
"VST","Large","Good",186.98,"Moderate","Mixed trend","Mixed trend",178.04,221.74,183.26,"False",6.31,"2025-08-07 09:20:00"
"INTC","Large",NA,19.85,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 09:20:00"
"WBD","Large",NA,13.2,"Moderate","Mixed trend","Mixed trend",10.94,14.18,13.21,"False",-4.4,"2025-08-07 09:21:00"
"F","Large","Moderate",11.2801,"Moderate","Mixed trend","Mixed trend",10.56,12.24,10.78,"False",0.78,"2025-08-07 09:21:00"
"CCL","Large","Good",29.5801,"Moderate","Mixed trend","Mixed trend",25.95,31.71,29.4,"False",1.91,"2025-08-07 09:20:00"
"BA","Large",NA,226.27,"Moderate","Mixed trend","Mixed trend",208.73,248.16,221.48,"False",-16.55,"2025-08-07 09:20:00"
"AVGO","Large","Moderate",307.0021,"Good","Mixed trend","Mixed trend",259.1,313.87,300.86,"False",2.75,"2025-08-07 09:23:00"
"UNH","Large","Good",246.48,"Moderate","Mixed trend","Mixed trend",234.01,333.91,241.08,"False",23.09,"2025-08-07 09:23:00"
"BAC","Large","Good",45.71,"Moderate","Mixed trend","Mixed trend",44.76,50.42,45.08,"False",3.41,"2025-08-07 09:19:00"
"AMZN","Large","Good",221.01,"Moderate","Downtrend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 09:21:00"
"MU","Large","Good",114,"Moderate","Downtrend","Mixed trend",103.12,132.78,113.56,"False",5.55,"2025-08-07 09:21:00"
