"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",332.12,332.15,332.194,328.33,1.15,"Moderate","Mixed trend","Uptrend",218.76,353.52,"325.48-328.8","True",4.35,"2025-09-11 06:15:00"
"AVGO","Large","Moderate",368.94,368.745,368.88,369.57,-0.17,"Moderate","Mixed trend","Uptrend",284.68,381.38,"361.56-365.25","True",3.91,"2025-09-11 06:15:00"
"AMZN","Large","Good",232.18,232.098,231.954,230.33,0.8,"Moderate","Uptrend","Mixed trend",219.26,244.24,"227.54-229.86","True",6.55,"2025-09-11 06:18:00"
"AAPL","Large","Good",227.25,227.155,227.444,226.79,0.2,"Moderate","Mixed trend","Mixed trend",213.35,246.76,"228-228.11","True",6.59,"2025-09-11 06:17:00"
"SNPS","Large","Moderate",404.99,404.428,403.189,387.78,4.44,"Moderate","Uptrend","Downtrend",469.42,666.43,"402-402.5","True",8.64,"2025-09-11 06:19:00"
"PLTR","Large","Moderate",167.28,167.23,167.178,166.74,0.32,"Moderate","Uptrend","Uptrend",147.67,194.28,"163.93-165.61","False",0.29,"2025-09-11 06:19:00"
"NVDA","Large","Good",178.1,178.093,178.057,177.33,0.43,"Moderate","Mixed trend","Uptrend",163.66,188.64,"177.68-177.89","False",3.52,"2025-09-11 06:19:00"
"MU","Large","Good",139.05,139.18,139.3,140,-0.68,"Moderate","Mixed trend","Uptrend",113.96,145.44,"139.49-139.49","False",5.54,"2025-09-11 06:20:00"
"GOOGL","Large","Good",239.6,239.476,239.557,239.17,0.18,"Moderate","Mixed trend","Mixed trend",191.66,247.11,"234.81-237.2","False",9.37,"2025-09-11 06:17:00"
"ADBE","Large","Good",357.01,357.59,356.311,350.16,1.96,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.87-352.43","False",15.61,"2025-09-11 06:19:00"
"AMD","Large","Moderate",157.33,157.533,157.743,159.54,-1.39,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.88-158.88","False",1.67,"2025-09-11 06:19:00"
