"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.454,119.67,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 12:44:00"
"COST","Large",1046.78,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 12:45:00"
"GE","Large",246.88,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 12:45:00"
"NFLX","Large",1212.7017,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 12:45:00"
"PM","Large",181.51,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 12:45:00"
"STLD","Large",134.61,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 12:45:00"
"T","Large",27.86,27.79,"Mixed trend","Uptrend","No",1.63,"2025-06-02 12:45:00"
"AVGO","Large",247.31,239.55,"Downtrend","Uptrend","No",2.15,"2025-06-02 12:44:00"
"PLTR","Large",131.72,129.63,"Downtrend","Uptrend","No",0.22,"2025-06-02 12:44:00"
"VST","Large",166.935,163.32,"Downtrend","Uptrend","No",6.31,"2025-06-02 12:44:00"
"AMZN","Large",205.41,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 12:45:00"
"EQIX","Large",883.33,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 12:45:00"
"LIN","Large",463.5,463,"Uptrend","Mixed trend","No",13.79,"2025-06-02 12:45:00"
"WFC","Large",74.015,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 12:45:00"
"AAPL","Large",200.69,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:45:00"
"ABBV","Large",186.06,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 12:45:00"
"ABT","Large",133.135,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 12:45:00"
"ADBE","Large",400.5,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 12:44:00"
"BAC","Large",43.875,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 12:45:00"
"CRM","Large",260.97,260.36,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 12:45:00"
"CSCO","Large",63.2424,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 12:45:00"
"CVX","Large",137.4208,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 12:45:00"
"HD","Large",364.87,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 12:45:00"
"HES","Large",133.25,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 12:45:00"
"ITW","Large",241.165,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 12:45:00"
"JNJ","Large",154.135,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 12:45:00"
"JPM","Large",263.63,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 12:45:00"
"LLY","Large",743.69,734.52,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 12:45:00"
"MA","Large",576.96,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 12:45:00"
"MCD","Large",311.29,310.02,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 12:45:00"
"ORCL","Large",165.08,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 12:45:00"
"PG","Large",166.43,166.83,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 12:45:00"
"QCOM","Large",145.53,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 12:45:00"
"UNH","Large",304.3803,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 12:45:00"
"V","Large",362.595,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 12:45:00"
"VMC","Large",261.705,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 12:45:00"
"XOM","Large",102.91,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 12:45:00"
"ADP","Large",323.25,321.89,"Downtrend","Mixed trend","No",9.77,"2025-06-02 12:44:00"
"GOOGL","Large",169.07,167.78,"Downtrend","Mixed trend","No",8.96,"2025-06-02 12:45:00"
"MRK","Large",75.895,75.89,"Downtrend","Mixed trend","No",6.88,"2025-06-02 12:45:00"
"NVDA","Large",137.135,134.55,"Downtrend","Mixed trend","No",3.09,"2025-06-02 12:44:00"
"F","Large",9.925,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 12:44:00"
