"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",118.595,"Good","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 12:36:00"
"XOM","Large",114.92,"Moderate","Uptrend","Uptrend",115.52,FALSE,7.54,"2025-06-23 12:36:00"
"CVX","Large",149.92,"Good","Uptrend","Uptrend",149.9,FALSE,8.75,"2025-06-23 12:37:00"
"HES","Large",145.15,"Moderate","Uptrend","Uptrend",144.57,FALSE,7.21,"2025-06-23 12:37:00"
"IBM","Large",283.75,"Moderate","Mixed trend","Uptrend",283.79,FALSE,5.84,"2025-06-23 12:37:00"
"MSFT","Large",479.075,"Good","Downtrend","Uptrend",475.4,FALSE,12.94,"2025-06-23 12:36:00"
"FDS","Large",434.9,"Moderate","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:35:00"
"SMCI","Large",41.78,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 12:35:00"
"AVGO","Large",247.5575,"Moderate","Mixed trend","Mixed trend",248.05,FALSE,2.75,"2025-06-23 12:37:00"
"V","Large",338.06,"Moderate","Mixed trend","Mixed trend",338.71,FALSE,9.95,"2025-06-23 12:37:00"
"MA","Large",532.15,"Moderate","Mixed trend","Mixed trend",532.08,FALSE,14.28,"2025-06-23 12:37:00"
"PG","Large",159.42,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 12:37:00"
"HD","Large",352.34,"Moderate","Mixed trend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 12:37:00"
"ABBV","Large",182.78,"Moderate","Mixed trend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 12:37:00"
"ORCL","Large",203.21,"Moderate","Mixed trend","Mixed trend",204.2,FALSE,4.35,"2025-06-23 12:37:00"
"ABT","Large",132.45,"Moderate","Mixed trend","Mixed trend",132.5,FALSE,7.7,"2025-06-23 12:37:00"
"GE","Large",242.75,"Moderate","Mixed trend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 12:37:00"
"MRK","Large",79.34,"Moderate","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 12:37:00"
"QCOM","Large",150.24,"Moderate","Mixed trend","Mixed trend",150.25,FALSE,9.81,"2025-06-23 12:37:00"
"ADP","Large",306.835,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 12:37:00"
"VMC","Large",255.66,"Moderate","Mixed trend","Mixed trend",256.27,FALSE,7.12,"2025-06-23 12:38:00"
"NVDA","Large",142.545,"Good","Downtrend","Mixed trend",142.32,FALSE,3.11,"2025-06-23 12:35:00"
"AAPL","Large",199.21,"Moderate","Downtrend","Mixed trend",200.45,FALSE,6.41,"2025-06-23 12:36:00"
"AMZN","Large",207.59,"Moderate","Downtrend","Mixed trend",208.68,FALSE,6.14,"2025-06-23 12:36:00"
"META","Large",685.24,"Moderate","Downtrend","Mixed trend",680.5,FALSE,25.59,"2025-06-23 12:36:00"
"GOOGL","Large",162.67,"Moderate","Downtrend","Mixed trend",164.38,FALSE,8.97,"2025-06-23 12:36:00"
"AMD","Large",127.395,"Moderate","Downtrend","Mixed trend",128.01,FALSE,1.37,"2025-06-23 12:35:00"
"INTC","Large",20.8252,"Moderate","Downtrend","Mixed trend",21.03,FALSE,-4.48,"2025-06-23 12:35:00"
"F","Large",10.585,"Moderate","Downtrend","Mixed trend",10.62,FALSE,1.25,"2025-06-23 12:35:00"
"PLTR","Large",136.88,"Moderate","Downtrend","Mixed trend",137,FALSE,0.23,"2025-06-23 12:35:00"
"FI","Large",166.63,"Moderate","Downtrend","Mixed trend",166.72,FALSE,5.65,"2025-06-23 12:36:00"
"ANET","Large",90.35,"Moderate","Downtrend","Mixed trend",90.79,FALSE,2.37,"2025-06-23 12:36:00"
"JPM","Large",272.55,"Moderate","Downtrend","Mixed trend",272.9,FALSE,20.38,"2025-06-23 12:37:00"
"UNH","Large",298.115,"Moderate","Downtrend","Mixed trend",298.9,FALSE,23.89,"2025-06-23 12:37:00"
"NFLX","Large",1234.325,"Moderate","Downtrend","Mixed trend",1218.4,FALSE,21.18,"2025-06-23 12:37:00"
"BAC","Large",45.18,"Moderate","Downtrend","Mixed trend",45.34,FALSE,3.35,"2025-06-23 12:37:00"
"CRM","Large",260.35,"Moderate","Downtrend","Mixed trend",260.38,FALSE,6.39,"2025-06-23 12:37:00"
"WFC","Large",75.11,"Moderate","Downtrend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 12:37:00"
"CSCO","Large",66.58,"Good","Downtrend","Mixed trend",66.78,FALSE,2.45,"2025-06-23 12:37:00"
"NOW","Large",967.69,"Weak","Downtrend","Mixed trend",968.42,FALSE,7.38,"2025-06-23 12:37:00"
"KLAC","Large",842.4646,"Moderate","Downtrend","Mixed trend",844.71,FALSE,27.46,"2025-06-23 12:37:00"
"TT","Large",419.06,"Moderate","Downtrend","Mixed trend",418.81,FALSE,12.13,"2025-06-23 12:37:00"
"EQIX","Large",883.75,"Moderate","Downtrend","Mixed trend",884.65,FALSE,9.54,"2025-06-23 12:37:00"
"ITW","Large",239.83,"Moderate","Downtrend","Mixed trend",240.95,FALSE,11.36,"2025-06-23 12:37:00"
"NCLH","Mid",17.45,"Moderate","Downtrend","Downtrend",17.56,FALSE,1.76,"2025-06-23 12:36:00"
"MCD","Large",286.57,"Moderate","Downtrend","Downtrend",286.87,FALSE,11.33,"2025-06-23 12:37:00"
