"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",516.69,517.371,517.427,540.1,-4.33,"Very Weak","Mixed trend","Mixed trend",515.29,519.78,"454.12-516.45","True",26.52,"2026-08-28 14:00:00"
"NOW","Large","Moderate",145.06,144.734,144.405,138.43,4.79,"Moderate","Uptrend","Uptrend",143.96,145.14,"132.84-143.75","False",1.76,"2026-08-28 14:00:00"
"AAPL","Large","Good",319.8992,319.752,319.631,314.58,1.69,"Moderate","Uptrend","Uptrend",319.37,319.9,"311.21-319.21","False",8.71,"2026-08-28 14:03:00"
"T","Large","Good",25.91,25.898,25.889,25.43,1.89,"Very Weak","Uptrend","Uptrend",25.86,25.92,"25.09-25.88","False",3.03,"2026-08-28 14:03:00"
"ADP","Large","Good",286.685,286.605,286.591,284.68,0.7,"-","Uptrend","Uptrend",286.2501,286.86,"280.65-286.52","False",10.93,"2026-08-28 14:04:00"
"WDAY","Large","Moderate",205.795,205.799,205.759,193.57,6.32,"Very Weak","Mixed trend","Uptrend",205.16,206.75,"189-204.87","False",3.25,"2026-08-28 13:59:00"
"CRM","Large","Good",260.36,260.356,260.372,252.05,3.3,"Moderate","Mixed trend","Uptrend",259.445,261.3901,"237.17-259.01","False",13.38,"2026-08-28 13:59:00"
"AMZN","Large","Good",265.05,265.193,265.238,256.26,3.43,"Moderate","Mixed trend","Uptrend",264.9801,265.55,"253.99-264.77","False",12.25,"2026-08-28 14:04:00"
"MSFT","Large","Good",515.825,515.85,516.016,505.06,2.13,"Moderate","Downtrend","Uptrend",515.23,516.46,"497.42-514.87","False",18.28,"2026-08-28 14:04:00"
"ADSK","Large","Good",258.005,257.849,257.703,270.58,-4.65,"Very Weak","Uptrend","Mixed trend",256.8871,258.13,"245.37-257.53","False",7.28,"2026-08-28 13:59:00"
"LULU","Large","Good",119.79,119.724,119.541,115,4.17,"Very Weak","Uptrend","Mixed trend",118.99,119.81,"113.58-118.89","False",12.35,"2026-08-28 14:01:00"
"EBAY","Large","Good",105.075,105.026,104.863,101.96,3.06,"-","Uptrend","Mixed trend",104.62,105.15,"100.99-104.56","False",4.67,"2026-08-28 13:59:00"
