"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.58,24.521,24.46,24.27,1.28,"-","Mixed trend","Uptrend",21.04,25.44,"24.09-24.33","True",2.13,"2025-09-24 08:06:00"
"AAPL","Large","Good",255.049466666667,254.89,254.774,254.43,0.24,"-","Uptrend","Mixed trend",218.54,263.14,"249.95-252.5","False",6.58,"2025-09-24 08:07:00"
"MSFT","Large","Good",510.48,510.244,510.237,509.23,0.25,"-","Uptrend","Mixed trend",497.34,567.98,"500.27-505.38","False",13.63,"2025-09-24 08:06:00"
"NVDA","Large","Good",179.329666666667,179.345,179.337,178.43,0.5,"-","Mixed trend","Mixed trend",167.99,188.71,"175.74-177.54","False",3.51,"2025-09-24 08:05:00"
"TSLA","Large","Moderate",428.3533,428.346,428.456,425.85,0.59,"-","Mixed trend","Mixed trend",330.8,455.01,"419.78-424.07","False",1.69,"2025-09-24 08:05:00"
"META","Large","Good",757.882066666667,757.726,758.115,755.4,0.33,"-","Mixed trend","Mixed trend",724.9,814.21,"742.72-750.3","False",27.55,"2025-09-24 08:07:00"
"GOOGL","Large","Good",251.911533333333,251.853,251.912,251.66,0.1,"-","Mixed trend","Mixed trend",204.16,261.77,"246.87-249.39","False",9.37,"2025-09-24 08:03:00"
"INTC","Large",NA,29.6433333333333,29.656,29.673,29.34,1.03,"-","Mixed trend","Mixed trend",22.59,33.11,"29.05-29.34","False",-4.77,"2025-09-24 08:05:00"
"AVGO","Large","Moderate",339.486433333333,339.489,339.58,338.94,0.16,"-","Mixed trend","Mixed trend",298.36,382.67,"332.7-336.1","False",3.9,"2025-09-24 08:06:00"
"AMZN","Large","Good",223.6,223.727,223.728,220.71,1.31,"-","Mixed trend","Downtrend",220.57,244.24,"219.13-221.36","False",6.56,"2025-09-24 08:05:00"
