"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",121.515,"Moderate","Mixed trend","Uptrend",120.3,TRUE,10.71,"2025-06-23 10:57:00"
"AMD","Large",130.97,"Moderate","Mixed trend","Uptrend",129.66,FALSE,1.37,"2025-06-23 10:56:00"
"BAC","Large",45.515,"Moderate","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-23 10:58:00"
"CSCO","Large",66.835,"Moderate","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 10:58:00"
"HES","Large",144.57,"Moderate","Mixed trend","Uptrend",144.57,FALSE,7.21,"2025-06-23 10:58:00"
"MSFT","Large",477.11,"Good","Uptrend","Mixed trend",476.47,FALSE,12.92,"2025-06-23 10:57:00"
"META","Large",688.9514,"Moderate","Uptrend","Mixed trend",685.51,FALSE,25.6,"2025-06-23 10:57:00"
"SMCI","Large",43.2299,"Good","Uptrend","Mixed trend",43.29,FALSE,1.84,"2025-06-23 10:56:00"
"ANET","Large",91.07,"Moderate","Uptrend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 10:57:00"
"MCD","Large",288.23,"Weak","Uptrend","Mixed trend",288.12,FALSE,11.32,"2025-06-23 10:58:00"
"AMZN","Large",208.6608,"Moderate","Mixed trend","Mixed trend",208.85,FALSE,6.14,"2025-06-23 10:57:00"
"XOM","Large",114.455,"Moderate","Mixed trend","Mixed trend",114.97,FALSE,7.54,"2025-06-23 10:56:00"
"OXY","Large",45.365,"Moderate","Mixed trend","Mixed trend",45.93,FALSE,2.47,"2025-06-23 10:56:00"
"FI","Large",166.75,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 10:56:00"
"CVX","Large",149.38,"Moderate","Mixed trend","Mixed trend",149.78,FALSE,8.74,"2025-06-23 10:57:00"
"JPM","Large",274.904,"Moderate","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 10:57:00"
"UNH","Large",296.53,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.9,"2025-06-23 10:57:00"
"NFLX","Large",1243.345,"Moderate","Mixed trend","Mixed trend",1230.92,FALSE,21.15,"2025-06-23 10:57:00"
"ORCL","Large",204.08,"Moderate","Mixed trend","Mixed trend",204.39,FALSE,4.34,"2025-06-23 10:58:00"
"ADP","Large",307.604,"Weak","Mixed trend","Mixed trend",308.14,FALSE,9.79,"2025-06-23 10:58:00"
"NVDA","Large",143.675,"Moderate","Downtrend","Mixed trend",142.31,FALSE,3.1,"2025-06-23 10:56:00"
"AAPL","Large",200.46,"Moderate","Downtrend","Mixed trend",200.88,FALSE,6.43,"2025-06-23 10:56:00"
"GOOGL","Large",166.28,"Moderate","Downtrend","Mixed trend",165.07,FALSE,8.96,"2025-06-23 10:57:00"
"INTC","Large",21.315,"Moderate","Downtrend","Mixed trend",21,FALSE,-4.48,"2025-06-23 10:56:00"
"AVGO","Large",248.28,"Moderate","Downtrend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 10:57:00"
"ABBV","Large",183.83,"Moderate","Downtrend","Mixed trend",184.01,FALSE,2.34,"2025-06-23 10:58:00"
"WFC","Large",75.395,"Moderate","Downtrend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 10:58:00"
"MRK","Large",79.145,"Moderate","Downtrend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 10:58:00"
"LULU","Large",223.99,"Moderate","Mixed trend","Downtrend",223,FALSE,14.7,"2025-06-23 10:57:00"
