"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KR","Large",71.425,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:05:00"
"KMX","Large",68.09,"Moderate","Downtrend","Uptrend",67.58,TRUE,3.21,"2025-06-20 14:05:00"
"ACN","Large",284.495,"Moderate","Uptrend","Downtrend",286,TRUE,12.13,"2025-06-20 14:05:00"
"NFLX","Large",1231.48,"Good","Uptrend","Uptrend",1227.87,FALSE,21.15,"2025-06-20 14:07:00"
"BAC","Large",45.485,"Good","Uptrend","Uptrend",45.49,FALSE,3.35,"2025-06-20 14:07:00"
"AMD","Large",128.6472,"Good","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-20 14:05:00"
"XOM","Large",114.24,"Good","Mixed trend","Uptrend",114.3,FALSE,7.54,"2025-06-20 14:07:00"
"CSCO","Large",66,"Good","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 14:07:00"
"AAPL","Large",199.41,"Moderate","Uptrend","Mixed trend",198.41,FALSE,6.43,"2025-06-20 14:05:00"
"GOOGL","Large",169.01,"Good","Uptrend","Mixed trend",173.03,FALSE,8.96,"2025-06-20 14:05:00"
"AMZN","Large",209.89,"Good","Uptrend","Mixed trend",212.21,FALSE,6.14,"2025-06-20 14:05:00"
"PLTR","Large",138.17,"Good","Uptrend","Mixed trend",139.12,FALSE,0.22,"2025-06-20 14:05:00"
"GOOG","Large",170.07,"Good","Uptrend","Mixed trend",173.54,FALSE,8.96,"2025-06-20 14:06:00"
"SMCI","Large",44.4701,"Good","Uptrend","Mixed trend",44.77,FALSE,1.84,"2025-06-20 14:06:00"
"AVGO","Large",248.72,"Good","Uptrend","Mixed trend",249.6,FALSE,2.74,"2025-06-20 14:07:00"
"COST","Large",979.13,"Moderate","Uptrend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 14:07:00"
"HD","Large",350.6,"Moderate","Uptrend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 14:07:00"
"CRM","Large",260.2899,"Moderate","Uptrend","Mixed trend",259.69,FALSE,6.38,"2025-06-20 14:07:00"
"LIN","Large",456.285,"Good","Uptrend","Mixed trend",458.11,FALSE,13.76,"2025-06-20 14:07:00"
"MRK","Large",79.53,"Moderate","Uptrend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 14:07:00"
"NOW","Large",974.635,"Moderate","Uptrend","Mixed trend",972,FALSE,7.37,"2025-06-20 14:07:00"
"QCOM","Large",152.07,"Good","Uptrend","Mixed trend",151.98,FALSE,9.8,"2025-06-20 14:07:00"
"KLAC","Large",849.86,"Good","Uptrend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 14:07:00"
"NVDA","Large",143.8497,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 14:05:00"
"META","Large",683.59,"Good","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 14:06:00"
"MSFT","Large",478.93,"Good","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:06:00"
"WBD","Large",10.44,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 14:05:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:05:00"
"JPM","Large",273.975,"Moderate","Mixed trend","Mixed trend",274.41,FALSE,20.38,"2025-06-20 14:07:00"
"PG","Large",158.82,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 14:07:00"
"ABBV","Large",184.5,"Moderate","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 14:07:00"
"PM","Large",182.76,"Good","Mixed trend","Mixed trend",182.26,FALSE,6.35,"2025-06-20 14:07:00"
"WFC","Large",75.35,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 14:07:00"
"CVX","Large",148.11,"Moderate","Mixed trend","Mixed trend",148.26,FALSE,8.74,"2025-06-20 14:07:00"
"ORCL","Large",207.248,"Good","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 14:07:00"
"ABT","Large",132.74,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 14:07:00"
"IBM","Large",281.16,"Good","Mixed trend","Mixed trend",280.84,FALSE,5.86,"2025-06-20 14:07:00"
"TT","Large",419.555,"Moderate","Mixed trend","Mixed trend",419.88,FALSE,12.13,"2025-06-20 14:07:00"
"DRI","Large",222.125,"Good","Downtrend","Mixed trend",223.1,FALSE,8.89,"2025-06-20 14:05:00"
"INTC","Large",21.2026,"Moderate","Downtrend","Mixed trend",21.14,FALSE,-4.48,"2025-06-20 14:05:00"
"UNH","Large",302.68,"Moderate","Downtrend","Mixed trend",303.52,FALSE,23.9,"2025-06-20 14:06:00"
"ITW","Large",240.12,"Moderate","Downtrend","Mixed trend",240.03,FALSE,11.37,"2025-06-20 14:07:00"
"HES","Large",143.44,"Good","Downtrend","Mixed trend",143.81,FALSE,7.21,"2025-06-20 14:07:00"
