"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GEV","Large",627.64,"Good","Uptrend","Uptrend",528.64,600.17,624.5,"True",6.97,"2025-07-23 12:17:00"
"LII","Large",673.69,"Moderate","Mixed trend","Uptrend",595.04,657.82,673.13,"True",22.44,"2025-07-23 12:17:00"
"TMO","Large",478.24,"Moderate","Mixed trend","Uptrend",411.32,460.64,477.24,"True",17.06,"2025-07-23 12:18:00"
"LW","Mid",57.47,"Moderate","Mixed trend","Uptrend",49.81,54.95,58.84,"True",2.55,"2025-07-23 12:19:00"
"OTIS","Large",90.4733,"Moderate","Uptrend","Mixed trend",94.73,100.84,91.54,"True",3.82,"2025-07-23 12:18:00"
"TXN","Large",188.89,"Good","Uptrend","Downtrend",202.19,218.32,192.22,"True",5.29,"2025-07-23 12:19:00"
"FI","Large",137.1,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 12:17:00"
"ENPH","Mid",36.245,"Moderate","Mixed trend","Downtrend",39.24,45.9,38.94,"True",1.29,"2025-07-23 12:19:00"
"MCO","Large",511.275,"Good","Uptrend","Uptrend",486,510.23,510.62,"False",11.58,"2025-07-23 12:18:00"
"BSX","Large",107.18,"Good","Mixed trend","Uptrend",102.32,107.31,106.15,"False",1.37,"2025-07-23 12:17:00"
"GL","Large",123.545,"Moderate","Mixed trend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 12:17:00"
"RJF","Large",161.28,"Good","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 12:17:00"
"TEL","Large",197.455,"Good","Mixed trend","Uptrend",173.81,190.12,196.46,"False",4.6,"2025-07-23 12:18:00"
"MRNA","Large",35.28,"Good","Mixed trend","Uptrend",30.44,34.43,34.93,"False",-8.73,"2025-07-23 12:19:00"
"JPM","Large",294.93,"Good","Mixed trend","Uptrend",281.2,296.03,292.9,"False",19.5,"2025-07-23 12:22:00"
"HD","Large",374.55,"Good","Mixed trend","Uptrend",358.37,379.12,372.72,"False",14.73,"2025-07-23 12:23:00"
"WFC","Large",83.295,"Good","Mixed trend","Uptrend",78.36,83.37,82.96,"False",5.82,"2025-07-23 12:23:00"
"TT","Large",458.41,"Good","Mixed trend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 12:23:00"
"ITW","Large",262.985,"Good","Mixed trend","Uptrend",251.9,264.11,261.55,"False",11.37,"2025-07-23 12:23:00"
"VST","Large",203.155,"Moderate","Downtrend","Uptrend",180.59,200.28,202.23,"False",6.32,"2025-07-23 12:19:00"
"CME","Large",279.32,"Moderate","Uptrend","Mixed trend",271.35,283.09,278.82,"False",9.94,"2025-07-23 12:17:00"
"TDY","Large",534.635,"Good","Uptrend","Mixed trend",526.37,566.25,531.97,"False",17.46,"2025-07-23 12:18:00"
"CVX","Large",152.35,"Good","Uptrend","Mixed trend",145.99,154.99,151.59,"False",8.75,"2025-07-23 12:23:00"
"HAL","Large",22.135,"Moderate","Uptrend","Mixed trend",20.61,22.52,22.03,"False",2.13,"2025-07-23 12:23:00"
"NVDA","Large",168.97,"Good","Mixed trend","Mixed trend",159.59,173.47,168.47,"False",3.11,"2025-07-23 12:18:00"
"AAPL","Large",213.36,"Good","Mixed trend","Mixed trend",207.43,216.65,215,"False",6.41,"2025-07-23 12:22:00"
"MSFT","Large",502.955,"Moderate","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 12:22:00"
"AMZN","Large",227.48,"Moderate","Mixed trend","Mixed trend",219.44,230.6,228.2,"False",6.14,"2025-07-23 12:22:00"
"META","Large",711.36,"Good","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 12:22:00"
"CSX","Large",35.09,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 12:17:00"
"HAS","Large",77.01,"Good","Mixed trend","Mixed trend",73.76,78.81,76.24,"False",3.03,"2025-07-23 12:17:00"
"NTRS","Large",121.89,"Good","Mixed trend","Mixed trend",120.05,129.47,121.92,"False",10.7,"2025-07-23 12:17:00"
"ORLY","Large",94.61,"Moderate","Mixed trend","Mixed trend",214.25,428.93,94.98,"False",2.72,"2025-07-23 12:17:00"
"TMUS","Large",231.4275,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 12:17:00"
"APH","Large",105.185,"Good","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 12:17:00"
"CMG","Large",52.62,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.6,"False",1.13,"2025-07-23 12:17:00"
"IBM","Large",287.36,"Moderate","Mixed trend","Mixed trend",277.46,290.61,284.49,"False",5.84,"2025-07-23 12:18:00"
"LVS","Large",48.535,"Good","Mixed trend","Mixed trend",46.8,50.15,48.42,"False",1.79,"2025-07-23 12:18:00"
"MOH","Large",186.125,"Moderate","Mixed trend","Mixed trend",203.63,238.96,185.65,"False",20.7,"2025-07-23 12:18:00"
"NEE","Large",72.8,"Moderate","Mixed trend","Mixed trend",73.63,78.2,74.02,"False",2.67,"2025-07-23 12:18:00"
"NOW","Large",957.81,"Moderate","Mixed trend","Mixed trend",958.12,1004.7,955.56,"False",7.41,"2025-07-23 12:18:00"
"PKG","Large",206.615,"Good","Mixed trend","Mixed trend",197.91,208.52,206.9,"False",9.57,"2025-07-23 12:18:00"
"T","Large",27.53,"Moderate","Mixed trend","Mixed trend",26.72,28.15,27.25,"False",1.63,"2025-07-23 12:18:00"
"URI","Large",804.5,"Good","Mixed trend","Mixed trend",765.92,819.85,799.08,"False",38.52,"2025-07-23 12:18:00"
"F","Large",11.435,"Good","Mixed trend","Mixed trend",10.98,11.71,11.37,"False",1.25,"2025-07-23 12:18:00"
"INTC","Large",23.41,"Good","Mixed trend","Mixed trend",22.26,23.86,23.35,"False",-4.48,"2025-07-23 12:19:00"
"AMD","Large",158.02,"Good","Mixed trend","Mixed trend",143.49,160.11,156.44,"False",1.38,"2025-07-23 12:19:00"
"CEG","Large",330.89,"Moderate","Mixed trend","Mixed trend",306.26,333.49,330.82,"False",9.5,"2025-07-23 12:19:00"
"ON","Large",58.94,"Good","Mixed trend","Mixed trend",56.52,63.55,58.35,"False",1.44,"2025-07-23 12:19:00"
"AVGO","Large",279.2072,"Good","Mixed trend","Mixed trend",267.68,289.47,277.05,"False",2.73,"2025-07-23 12:22:00"
"LLY","Large",795.9811,"Good","Mixed trend","Mixed trend",759.97,804.88,788.02,"False",12.27,"2025-07-23 12:22:00"
"V","Large",354.29,"Moderate","Mixed trend","Mixed trend",347.17,361.95,353.31,"False",9.96,"2025-07-23 12:22:00"
"NFLX","Large",1178.09,"Moderate","Mixed trend","Mixed trend",1189.74,1280.72,1180.82,"False",23.44,"2025-07-23 12:23:00"
"WMT","Large",95.705,"Moderate","Mixed trend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 12:23:00"
"PG","Large",158.29,"Moderate","Mixed trend","Mixed trend",154.64,162.48,157.96,"False",6.3,"2025-07-23 12:23:00"
"JNJ","Large",167.905,"Good","Mixed trend","Mixed trend",158.5,168.47,166.89,"False",9.34,"2025-07-23 12:23:00"
"BAC","Large",48.085,"Good","Mixed trend","Mixed trend",45.66,48.51,47.87,"False",3.41,"2025-07-23 12:23:00"
"CRM","Large",266.985,"Moderate","Mixed trend","Mixed trend",259.41,275.38,264.31,"False",6.38,"2025-07-23 12:23:00"
"PM","Large",163.94,"Moderate","Mixed trend","Mixed trend",167.54,180.17,163.16,"False",6.76,"2025-07-23 12:23:00"
"PLTR","Large",150.95,"Good","Mixed trend","Mixed trend",141.38,154.44,150.26,"False",0.22,"2025-07-23 12:23:00"
"CSCO","Large",68.6,"Moderate","Mixed trend","Mixed trend",66.63,69.41,68.57,"False",2.45,"2025-07-23 12:23:00"
"ABT","Large",124.475,"Moderate","Mixed trend","Mixed trend",124.33,132.52,124.33,"False",7.97,"2025-07-23 12:23:00"
"MCD","Large",298.15,"Moderate","Mixed trend","Mixed trend",295.04,308.68,298.12,"False",11.34,"2025-07-23 12:23:00"
"GE","Large",262.16,"Good","Mixed trend","Mixed trend",250.76,269.68,260.52,"False",7.02,"2025-07-23 12:23:00"
"QCOM","Large",159.11,"Good","Mixed trend","Mixed trend",152.75,161.25,158.13,"False",9.8,"2025-07-23 12:23:00"
"ADP","Large",302.945,"Moderate","Mixed trend","Mixed trend",299.95,313.72,302.06,"False",9.79,"2025-07-23 12:23:00"
"KLAC","Large",890,"Moderate","Mixed trend","Mixed trend",871.32,941.15,883.69,"False",27.48,"2025-07-23 12:23:00"
"PHM","Large",119.88,"Good","Mixed trend","Mixed trend",109.51,121.37,119.05,"False",13.37,"2025-07-23 12:23:00"
"KO","Large",68.815,"Moderate","Mixed trend","Mixed trend",68.74,71.46,69.07,"False",2.82,"2025-07-23 12:23:00"
"GOOGL","Large",189.39,"Moderate","Downtrend","Mixed trend",179.24,192.05,190.72,"False",8.95,"2025-07-23 12:17:00"
"GOOG","Large",190.47,"Moderate","Downtrend","Mixed trend",180.23,193.15,192.01,"False",8.95,"2025-07-23 12:17:00"
"FCX","Large",45.105,"Moderate","Downtrend","Mixed trend",43.42,47.24,44.81,"False",1.22,"2025-07-23 12:17:00"
"HLT","Large",266.955,"Good","Downtrend","Mixed trend",264.39,278.53,266,"False",6.33,"2025-07-23 12:18:00"
"COST","Large",944.505,"Moderate","Downtrend","Mixed trend",947.96,997.25,945.87,"False",17.61,"2025-07-23 12:22:00"
"MA","Large",558.575,"Moderate","Downtrend","Mixed trend",551.2,572.76,556.87,"False",14.25,"2025-07-23 12:22:00"
