"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.01,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 12:15:00"
"CHTR","Large",311.0301,"Weak","Strong Downtrend","Downtrend",363.87,402.91,314.88,"True",35.83,"2025-07-25 12:14:00"
"CNC","Large",27.91,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.35,"True",6.78,"2025-07-25 12:14:00"
"PARA","Mid",12.98,"Moderate","Strong Downtrend","Downtrend",12.74,13.48,13.06,"True",-8.26,"2025-07-25 12:15:00"
"INTC","Large",20.5797,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.86,"True",-4.77,"2025-07-25 12:14:00"
"GOOGL","Large",193.4807,"Good","Uptrend","Uptrend",181.86,196.85,192.51,"False",9.38,"2025-07-25 12:15:00"
"CDNS","Large",333.18,"Good","Uptrend","Uptrend",313.22,331.3,331.51,"False",3.93,"2025-07-25 12:15:00"
"AVGO","Large",291.245,"Good","Uptrend","Uptrend",270.57,291.6,289.78,"False",2.74,"2025-07-25 12:18:00"
"PLTR","Large",159.59,"Good","Strong Downtrend","Uptrend",144.28,157.83,156.4,"False",0.23,"2025-07-25 12:14:00"
"GEV","Large",644.84,"Moderate","Strong Downtrend","Uptrend",553.53,637.68,643.92,"False",4.12,"2025-07-25 12:15:00"
"EW","Large",79.343,"Moderate","Strong Downtrend","Uptrend",75.6,80.42,79,"False",2.39,"2025-07-25 12:16:00"
"JPM","Large",297.4,"Good","Strong Downtrend","Uptrend",284.43,299.81,297.06,"False",19.51,"2025-07-25 12:18:00"
"HD","Large",374.22,"Moderate","Strong Downtrend","Uptrend",360.64,380.99,373.35,"False",14.74,"2025-07-25 12:17:00"
"GE","Large",272.19,"Good","Strong Downtrend","Uptrend",254.41,272.36,271.08,"False",7.02,"2025-07-25 12:19:00"
"TT","Large",468.945,"Good","Strong Downtrend","Uptrend",438.74,467.69,468.3,"False",12.14,"2025-07-25 12:19:00"
"AAPL","Large",214.46,"Good","Mixed trend","Uptrend",207.87,216.56,214.23,"False",6.41,"2025-07-25 12:18:00"
"AMD","Large",165.835,"Good","Mixed trend","Uptrend",146.34,164.65,164.18,"False",1.38,"2025-07-25 12:14:00"
"NEM","Large",64.99,"Good","Mixed trend","Uptrend",57.96,64.23,64.37,"False",5.52,"2025-07-25 12:15:00"
"VRSN","Large",304.21,"Good","Mixed trend","Uptrend",281.37,299.73,302.5,"False",8.37,"2025-07-25 12:13:00"
"WFC","Large",84.16,"Good","Mixed trend","Uptrend",79.36,84.69,83.44,"False",5.82,"2025-07-25 12:19:00"
"VMC","Large",272.77,"Moderate","Mixed trend","Uptrend",262.14,274.08,272.62,"False",7.11,"2025-07-25 12:17:00"
"NVDA","Large",174.345,"Good","Downtrend","Uptrend",161.85,174.71,173.15,"False",3.09,"2025-07-25 12:14:00"
"MSFT","Large",513.675,"Moderate","Downtrend","Uptrend",494.6,516.95,511.03,"False",12.93,"2025-07-25 12:18:00"
"MA","Large",567.6,"Good","Downtrend","Uptrend",553.31,576.56,566.72,"False",14.26,"2025-07-25 12:18:00"
"CVX","Large",154.71,"Good","Uptrend","Mixed trend",147.46,156.64,154.77,"False",8.76,"2025-07-25 12:19:00"
