"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",272.87,"Moderate","Strong Downtrend","Uptrend",219.52,259.57,273.29,"True",6.36,"2025-07-24 13:48:00"
"GL","Large",132.23,"Good","Strong Downtrend","Uptrend",120.43,129.12,130.48,"True",12.28,"2025-07-24 13:50:00"
"LKQ","Mid",30.36,"Moderate","Uptrend","Downtrend",35.96,39.28,32.21,"True",2.69,"2025-07-24 13:50:00"
"HON","Large",227.07,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 13:47:00"
"DOW","Large",25.015,"Moderate","Strong Downtrend","Downtrend",27.86,30.52,25.35,"True",0.4,"2025-07-24 13:48:00"
"CMG","Large",45.268,"Moderate","Strong Downtrend","Downtrend",50.42,54.91,45.56,"True",1.13,"2025-07-24 13:49:00"
"NOW","Large",989.65,"Weak","Strong Downtrend","Downtrend",959.56,1015.4,987.03,"True",7.36,"2025-07-24 13:50:00"
"LUV","Large",33.11,"Good","Mixed trend","Downtrend",34.68,37.65,33.42,"True",0.89,"2025-07-24 13:48:00"
"UNP","Large",223.53,"Moderate","Mixed trend","Downtrend",224.38,235.74,224.61,"True",11.11,"2025-07-24 13:48:00"
"IBM","Large",260.045,"Moderate","Mixed trend","Downtrend",270.75,288.44,261.52,"True",6.2,"2025-07-24 13:49:00"
"ALB","Mid",84.09,"Good","Uptrend","Uptrend",71.51,83.54,84.47,"False",-11.12,"2025-07-24 13:50:00"
"BAC","Large",48.875,"Good","Uptrend","Uptrend",46.03,48.78,48.86,"False",3.41,"2025-07-24 13:53:00"
"CVX","Large",155.4205,"Good","Uptrend","Uptrend",146.7,155.71,154.64,"False",8.74,"2025-07-24 13:53:00"
"NVDA","Large",173.4552,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 13:49:00"
"AMZN","Large",232.06,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.33,"False",6.14,"2025-07-24 13:50:00"
"MSFT","Large",512.295,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.26,"False",12.95,"2025-07-24 13:50:00"
"AAPL","Large",214.6152,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 13:53:00"
"CBOE","Large",246.08,"Moderate","Strong Downtrend","Uptrend",232.53,245.82,241.95,"False",7.63,"2025-07-24 13:50:00"
"PLTR","Large",155.01,"Good","Strong Downtrend","Uptrend",142.87,155.81,153.45,"False",0.23,"2025-07-24 13:53:00"
"TT","Large",462.9,"Moderate","Strong Downtrend","Uptrend",435.89,463.25,462.18,"False",12.13,"2025-07-24 13:54:00"
"BX","Large",179.8784,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 13:47:00"
"CNP","Large",37.865,"Moderate","Mixed trend","Uptrend",36.14,37.95,37.72,"False",1.48,"2025-07-24 13:47:00"
