"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",212.0008,"Good","Uptrend","Uptrend",199.2607,213.34,211.86,"False",6.42,"2025-07-03 09:24:00"
"GOOGL","Large",179.2,"Good","Uptrend","Uptrend",169.94,181.23,178.5,"False",8.97,"2025-07-03 09:24:00"
"CDNS","Large",327.5,"Moderate","Uptrend","Uptrend",298.33,315.9,326.61,"False",3.93,"2025-07-03 09:23:00"
"ORCL","Large",233.79,"Good","Mixed trend","Uptrend",209.96,231.9,231.45,"False",4.34,"2025-07-03 09:24:00"
"NVDA","Large",158.51,"Good","Uptrend","Mixed trend",151.49,158.71,157.72,"False",3.1,"2025-07-03 09:23:00"
"MSFT","Large",492.6,"Good","Uptrend","Mixed trend",488.7,500.76,483.14,"False",12.94,"2025-07-03 09:24:00"
"META","Large",723.25,"Moderate","Uptrend","Mixed trend",711.05,747.9,722.25,"False",25.6,"2025-07-03 09:24:00"
"PLTR","Large",134.39,"Moderate","Uptrend","Mixed trend",128.51,148.215,133.72,"False",0.24,"2025-07-03 09:23:00"
"AMZN","Large",221.65,"Good","Mixed trend","Mixed trend",212.01,223.82,217.56,"False",6.15,"2025-07-03 09:24:00"
"INTC","Large",22.04,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.04,"False",-4.48,"2025-07-03 09:23:00"
"T","Large",28.2799,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.3,"False",1.63,"2025-07-03 09:24:00"
