"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",310.2894,"Good","Uptrend","Uptrend",266.72,324.51,308.74,"False",2.75,"2025-08-14 09:38:00"
"AAPL","Large","Good",233.69,"Good","Mixed trend","Uptrend",202.49,240.42,232.86,"False",6.59,"2025-08-14 09:35:00"
"GOOGL","Large","Good",202.03,"Good","Mixed trend","Uptrend",176.98,209.14,200.58,"False",9.37,"2025-08-14 09:38:00"
"T","Large","Good",28.525,"Good","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 09:36:00"
"AMZN","Large","Good",230.1,"Good","Uptrend","Mixed trend",213.72,241.86,224.9,"False",6.56,"2025-08-14 09:36:00"
"INTC","Large",NA,22.1154,"Moderate","Uptrend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 09:35:00"
"AMD","Large","Moderate",182.82,"Good","Uptrend","Mixed trend",142.7,190.86,183.08,"False",1.66,"2025-08-14 09:35:00"
"CSCO","Large","Good",69.8772,"Moderate","Uptrend","Mixed trend",65.79,74.19,68.6,"False",2.45,"2025-08-14 09:35:00"
"ORCL","Large","Good",244.48,"Moderate","Uptrend","Mixed trend",218.33,266.75,244.88,"False",4.34,"2025-08-14 09:35:00"
"NFLX","Large","Good",1222.195,"Moderate","Uptrend","Mixed trend",1163.9,1371.39,1197.56,"False",23.53,"2025-08-14 09:36:00"
"QCOM","Large","Good",156.44,"Moderate","Uptrend","Mixed trend",144.51,167.65,155.66,"False",10.36,"2025-08-14 09:38:00"
"NVDA","Large","Good",180.6807,"Good","Mixed trend","Mixed trend",157.06,188.64,181.29,"False",3.1,"2025-08-14 09:35:00"
"MSFT","Large","Good",521.08,"Good","Mixed trend","Mixed trend",486.14,567.98,522.75,"False",13.65,"2025-08-14 09:36:00"
"META","Large","Good",777.5,"Good","Mixed trend","Mixed trend",699.66,813.39,775.98,"False",27.57,"2025-08-14 09:37:00"
"PFE","Large","Good",24.9685,"Moderate","Mixed trend","Mixed trend",23.75,26.64,25.11,"False",1.89,"2025-08-14 09:35:00"
"CCL","Large","Good",30.245,"Moderate","Mixed trend","Mixed trend",26.65,31.71,30.4,"False",1.91,"2025-08-14 09:35:00"
"PLTR","Large","Moderate",183.99,"Good","Mixed trend","Mixed trend",143.28,194.28,185,"False",0.3,"2025-08-14 09:35:00"
"DE","Large","Good",474.62,"Moderate","Mixed trend","Mixed trend",490.54,543.36,465.5,"False",20.69,"2025-08-14 09:35:00"
"GE","Large","Good",270.4,"Good","Mixed trend","Mixed trend",248.85,287.85,264.6,"False",7.02,"2025-08-14 09:36:00"
"DAL","Large","Good",58.49,"Moderate","Mixed trend","Mixed trend",50.39,60.86,58.6,"False",6.88,"2025-08-14 09:36:00"
"DIS","Large","Good",115.88,"Moderate","Mixed trend","Mixed trend",111.26,127.5,113.68,"False",6.38,"2025-08-14 09:36:00"
"JPM","Large","Good",291.59,"Good","Mixed trend","Mixed trend",276.11,308.09,286.16,"False",19.5,"2025-08-14 09:38:00"
"UNH","Large","Good",271.16,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.56,"False",23.1,"2025-08-14 09:38:00"
"WMT","Large","Moderate",101.1214,"Good","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 09:38:00"
"HD","Large","Good",402.0004,"Moderate","Mixed trend","Mixed trend",358.47,417.02,393.96,"False",14.73,"2025-08-14 09:38:00"
"BAC","Large","Good",47.12,"Moderate","Mixed trend","Mixed trend",44.73,50.42,46.06,"False",3.41,"2025-08-14 09:38:00"
"WFC","Large","Good",78.525,"Moderate","Mixed trend","Mixed trend",76.16,86.74,77.4,"False",5.82,"2025-08-14 09:38:00"
"CVX","Large","Good",155.1428,"Moderate","Mixed trend","Mixed trend",144.58,160.76,151.9,"False",7.77,"2025-08-14 09:38:00"
"F","Large","Moderate",11.2385,"Moderate","Downtrend","Mixed trend",10.69,12.24,10.78,"False",0.78,"2025-08-14 09:36:00"
