"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",557.18,"Moderate","Mixed trend","Uptrend",506.58,547.22,555.1,"True",25.35,"2025-07-22 11:30:00"
"GM","Large",49.605,"Good","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 11:29:00"
"PM","Large",165.47,"Weak","Mixed trend","Downtrend",173.27,183.53,170.1,"True",6.35,"2025-07-22 11:30:00"
"LMT","Large",424.7,"Weak","Downtrend","Downtrend",448.82,473.97,423.09,"True",23.21,"2025-07-22 11:29:00"
"PHM","Large",117.935,"Good","Uptrend","Uptrend",106.59,115.26,117.35,"False",14.16,"2025-07-22 11:30:00"
"CRL","Mid",161.79,"Good","Mixed trend","Uptrend",147.22,162.59,161.7,"False",-0.6,"2025-07-22 11:30:00"
"LEN","Large",117.97,"Good","Mixed trend","Uptrend",108.14,115.66,117.16,"False",12.07,"2025-07-22 11:31:00"
"JNJ","Large",166.4,"Good","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 11:34:00"
"META","Large",705.32,"Moderate","Uptrend","Mixed trend",691.43,732.85,711.1,"False",25.6,"2025-07-22 11:33:00"
"GOOGL","Large",189.4,"Good","Uptrend","Mixed trend",178.34,190.64,191.16,"False",8.96,"2025-07-22 11:33:00"
"DHR","Large",188.71,"Moderate","Uptrend","Mixed trend",189.14,200.64,189.08,"False",5.17,"2025-07-22 11:29:00"
"AVGO","Large",281.32,"Good","Uptrend","Mixed trend",269.66,290.72,285.04,"False",2.75,"2025-07-22 11:33:00"
"XOM","Large",108.085,"Moderate","Uptrend","Mixed trend",107.41,113.99,108,"False",7.54,"2025-07-22 11:33:00"
"ORCL","Large",238.575,"Moderate","Uptrend","Mixed trend",223.57,249.5,241.05,"False",4.34,"2025-07-22 11:34:00"
"CSCO","Large",68.415,"Moderate","Uptrend","Mixed trend",66.52,69.47,68.35,"False",2.45,"2025-07-22 11:34:00"
"QCOM","Large",158.49,"Good","Uptrend","Mixed trend",152.66,161.59,157.7,"False",9.8,"2025-07-22 11:34:00"
"KLAC","Large",918.005,"Moderate","Uptrend","Mixed trend",888.27,948.52,915.51,"False",27.47,"2025-07-22 11:34:00"
"ITW","Large",257.15,"Good","Uptrend","Mixed trend",251.08,262.19,255.86,"False",11.35,"2025-07-22 11:34:00"
"NVDA","Large",167.9,"Moderate","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 11:30:00"
"AAPL","Large",213.21,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 11:33:00"
"MSFT","Large",508.205,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.67,"False",12.96,"2025-07-22 11:33:00"
"AMZN","Large",227.01,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.97,"False",6.15,"2025-07-22 11:33:00"
"CSGP","Large",85.15,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 11:29:00"
"PCAR","Large",96.795,"Good","Mixed trend","Mixed trend",92.94,98.15,95.83,"False",6.59,"2025-07-22 11:29:00"
"CB","Large",277.31,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 11:29:00"
"EFX","Large",240.985,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.8,"False",4.91,"2025-07-22 11:29:00"
"EQT","Large",53.55,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.44,"False",0.61,"2025-07-22 11:29:00"
"HAL","Large",21.135,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.93,"False",2.39,"2025-07-22 11:29:00"
"KO","Large",69.425,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 11:29:00"
"MSCI","Large",550.625,"Moderate","Mixed trend","Mixed trend",558.17,587.14,551.52,"False",14.56,"2025-07-22 11:30:00"
"PNR","Large",100.735,"Good","Mixed trend","Mixed trend",101.03,107.35,99.73,"False",3.87,"2025-07-22 11:30:00"
"RTX","Large",148.36,"Moderate","Mixed trend","Mixed trend",144.93,153.45,146.88,"False",3.41,"2025-07-22 11:30:00"
"SHW","Large",330.995,"Moderate","Mixed trend","Mixed trend",336.73,352.92,332.18,"False",10.58,"2025-07-22 11:30:00"
"F","Large",11.2,"Good","Mixed trend","Mixed trend",11,11.79,11.14,"False",1.25,"2025-07-22 11:30:00"
"PLTR","Large",148.4603,"Moderate","Mixed trend","Mixed trend",141.85,154.77,150.08,"False",0.23,"2025-07-22 11:30:00"
"AMD","Large",153.06,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 11:30:00"
"JPM","Large",292.38,"Moderate","Mixed trend","Mixed trend",280.89,295.46,289.51,"False",19.49,"2025-07-22 11:33:00"
"LLY","Large",775.74,"Moderate","Mixed trend","Mixed trend",757.57,802.29,772.57,"False",12.27,"2025-07-22 11:33:00"
"V","Large",350.89,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.42,"False",9.97,"2025-07-22 11:33:00"
"COST","Large",947.38,"Moderate","Mixed trend","Mixed trend",953.41,1000.32,949,"False",17.62,"2025-07-22 11:34:00"
"MA","Large",556.615,"Moderate","Mixed trend","Mixed trend",549.98,571.89,558.54,"False",14.25,"2025-07-22 11:34:00"
"UNH","Large",285.785,"Moderate","Mixed trend","Mixed trend",285.65,319.86,283.72,"False",23.88,"2025-07-22 11:34:00"
"NFLX","Large",1207.08,"Moderate","Mixed trend","Mixed trend",1204.95,1290.13,1210.16,"False",23.43,"2025-07-22 11:34:00"
"WMT","Large",95.88,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 11:34:00"
