"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",118.13,"Good","Uptrend","Uptrend",103.32,118.01,118.18,"True",6.51,"2025-07-25 15:03:00"
"NEM","Large",65.765,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.44,"True",5.52,"2025-07-25 15:03:00"
"VRSN","Large",305.955,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.54,"True",8.37,"2025-07-25 15:04:00"
"CNC","Large",28.4211,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.85,"True",6.78,"2025-07-25 15:02:00"
"INTC","Large",20.515,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.74,"True",-4.77,"2025-07-25 15:02:00"
"PARA","Mid",13.005,"Moderate","Mixed trend","Downtrend",12.73,13.48,13.09,"True",-8.26,"2025-07-25 15:04:00"
"CHTR","Large",310.39,"Moderate","Downtrend","Downtrend",363.87,402.91,310.74,"True",35.83,"2025-07-25 15:02:00"
"BAC","Large",48.485,"Good","Uptrend","Uptrend",46.28,48.97,48.24,"False",3.41,"2025-07-25 15:08:00"
"LIN","Large",472.945,"Good","Uptrend","Uptrend",459.4,478.25,470.58,"False",13.77,"2025-07-25 15:08:00"
"GOOGL","Large",193.115,"Moderate","Strong Downtrend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 15:07:00"
"AON","Large",373.69,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.52,"False",11.55,"2025-07-25 15:02:00"
"AMD","Large",166.45,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 15:03:00"
"AVGO","Large",290.8,"Good","Strong Downtrend","Uptrend",270.68,292.18,288.97,"False",2.74,"2025-07-25 15:07:00"
"JPM","Large",297.93,"Good","Strong Downtrend","Uptrend",284.43,299.81,297.12,"False",19.51,"2025-07-25 15:07:00"
"V","Large",357.04,"Good","Strong Downtrend","Uptrend",348.34,363.12,355.43,"False",9.95,"2025-07-25 15:07:00"
"WFC","Large",84.3,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.44,"False",5.82,"2025-07-25 15:08:00"
"GE","Large",271.14,"Good","Strong Downtrend","Uptrend",254.41,272.39,271.16,"False",7.02,"2025-07-25 15:08:00"
"TT","Large",471.5825,"Good","Strong Downtrend","Uptrend",438.86,468.33,468.3,"False",12.14,"2025-07-25 15:08:00"
"VMC","Large",274.39,"Moderate","Strong Downtrend","Uptrend",262.25,274.35,272.61,"False",7.11,"2025-07-25 15:04:00"
"MSFT","Large",517.08,"Good","Mixed trend","Uptrend",494.95,518.8,512.46,"False",12.93,"2025-07-25 15:07:00"
"MA","Large",568.87,"Moderate","Downtrend","Uptrend",553.44,576.88,568.04,"False",14.26,"2025-07-25 15:07:00"
"HD","Large",375.39,"Good","Downtrend","Uptrend",360.64,380.99,373.82,"False",14.74,"2025-07-25 15:08:00"
"CRM","Large",270.02,"Moderate","Uptrend","Mixed trend",261.16,277.15,269.69,"False",6.4,"2025-07-25 15:08:00"
"MCD","Large",297.275,"Good","Uptrend","Mixed trend",294.06,307.07,295.79,"False",11.34,"2025-07-25 15:08:00"
