"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IVZ","Mid",19.315,"Good","Mixed trend","Uptrend",16.5,18.66,19.26,"True",1.25,"2025-07-18 11:39:00"
"CVX","Large",150.97,"Good","Mixed trend","Mixed trend",146.4,155.26,154.26,"True",8.75,"2025-07-18 11:39:00"
"NFLX","Large",1215.48,"Good","Mixed trend","Mixed trend",1222.06,1301.94,1237.88,"True",23.44,"2025-07-18 11:41:00"
"GOOGL","Large",185.02,"Good","Uptrend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 11:41:00"
"RF","Large",25.765,"Good","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 11:38:00"
"SCHW","Large",95.07,"Good","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 11:38:00"
"COIN","Large",426.37,"Moderate","Mixed trend","Uptrend",358.18,426.85,422.11,"False",5.34,"2025-07-18 11:39:00"
"CEG","Large",325.08,"Good","Mixed trend","Uptrend",301.36,327.88,321.83,"False",9.49,"2025-07-18 11:39:00"
"GE","Large",267.33,"Good","Mixed trend","Uptrend",248.29,270.66,265.67,"False",6.34,"2025-07-18 11:41:00"
"AMZN","Large",224.82,"Good","Uptrend","Mixed trend",217.42,227.5,223.7,"False",6.13,"2025-07-18 11:41:00"
"HBAN","Large",16.535,"Good","Uptrend","Mixed trend",16.36,17.54,16.57,"False",1.3,"2025-07-18 11:38:00"
"PG","Large",155.43,"Moderate","Uptrend","Mixed trend",154.25,161.94,154.65,"False",6.3,"2025-07-18 11:41:00"
"CRM","Large",259.85,"Moderate","Uptrend","Mixed trend",258.91,274.93,259.65,"False",6.39,"2025-07-18 11:41:00"
"PM","Large",179.42,"Moderate","Uptrend","Mixed trend",176.32,184.9,178.58,"False",6.34,"2025-07-18 11:41:00"
"PLTR","Large",153.43,"Good","Uptrend","Mixed trend",140,154.39,154.49,"False",0.23,"2025-07-18 11:41:00"
"NVDA","Large",172.3501,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 11:38:00"
"AAPL","Large",210.87,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 11:41:00"
"MSFT","Large",510.6,"Good","Mixed trend","Mixed trend",491.35,515.96,510,"False",12.93,"2025-07-18 11:41:00"
"AXP","Large",306.53,"Good","Mixed trend","Mixed trend",305,324.89,306.19,"False",14.32,"2025-07-18 11:38:00"
"MMM","Large",151.8265,"Moderate","Mixed trend","Mixed trend",152.6,162.32,161.57,"False",8.03,"2025-07-18 11:38:00"
"SLB","Large",33.58,"Moderate","Mixed trend","Mixed trend",34.16,37.08,34.03,"False",2.95,"2025-07-18 11:38:00"
"WBD","Large",12.715,"Moderate","Mixed trend","Mixed trend",11.42,12.92,12.7,"False",-4.4,"2025-07-18 11:38:00"
"INTC","Large",23.415,"Good","Mixed trend","Mixed trend",22.02,23.72,23.18,"False",-4.48,"2025-07-18 11:39:00"
"F","Large",11.085,"Moderate","Mixed trend","Mixed trend",10.98,11.8,11.12,"False",1.25,"2025-07-18 11:39:00"
"MOH","Large",193.11,"Weak","Mixed trend","Mixed trend",221.23,251.43,194.48,"False",20.7,"2025-07-18 11:39:00"
"VST","Large",193.425,"Good","Mixed trend","Mixed trend",177.95,195.67,191.5,"False",6.31,"2025-07-18 11:39:00"
"AVGO","Large",282.255,"Good","Mixed trend","Mixed trend",266.94,288.64,282.66,"False",2.75,"2025-07-18 11:41:00"
"LLY","Large",772.86,"Moderate","Mixed trend","Mixed trend",756.19,806.01,772.76,"False",12.26,"2025-07-18 11:41:00"
"V","Large",348.525,"Moderate","Mixed trend","Mixed trend",346.58,361.55,347.91,"False",9.93,"2025-07-18 11:41:00"
"XOM","Large",109.09,"Moderate","Mixed trend","Mixed trend",109.37,115.34,109.88,"False",7.54,"2025-07-18 11:41:00"
"COST","Large",957.33,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,956.9,"False",17.6,"2025-07-18 11:41:00"
"MA","Large",552.32,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.1,"False",14.28,"2025-07-18 11:41:00"
"UNH","Large",283.76,"Moderate","Mixed trend","Mixed trend",289.19,325.53,284.61,"False",23.9,"2025-07-18 11:41:00"
"WMT","Large",95.22,"Moderate","Mixed trend","Mixed trend",94.59,98.24,94.76,"False",2.34,"2025-07-18 11:41:00"
"HD","Large",357.58,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.86,"False",14.72,"2025-07-18 11:41:00"
"ABBV","Large",190.3,"Moderate","Mixed trend","Mixed trend",185.84,195.95,190.02,"False",2.34,"2025-07-18 11:41:00"
"BAC","Large",47.105,"Moderate","Mixed trend","Mixed trend",45.25,48.32,46.95,"False",3.41,"2025-07-18 11:41:00"
"WFC","Large",80.085,"Good","Mixed trend","Mixed trend",77.63,82.96,79.42,"False",5.56,"2025-07-18 11:41:00"
"ORCL","Large",246.31,"Good","Mixed trend","Mixed trend",221.93,250.42,246,"False",4.33,"2025-07-18 11:41:00"
"CSCO","Large",68.265,"Moderate","Mixed trend","Mixed trend",66.4,69.48,68.41,"False",2.45,"2025-07-18 11:41:00"
"MCD","Large",297.58,"Moderate","Mixed trend","Mixed trend",295.09,308.61,298.28,"False",11.32,"2025-07-18 11:41:00"
"IBM","Large",285.8475,"Moderate","Mixed trend","Mixed trend",277.59,291.44,286.1,"False",5.85,"2025-07-18 11:41:00"
"MRK","Large",80.85,"Moderate","Mixed trend","Mixed trend",80.04,84.4,81.24,"False",6.88,"2025-07-18 11:42:00"
"T","Large",26.96,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.81,"False",1.63,"2025-07-18 11:42:00"
"ADP","Large",301.675,"Moderate","Mixed trend","Mixed trend",299.77,313.72,302.2,"False",9.79,"2025-07-18 11:41:00"
"KLAC","Large",932.33,"Moderate","Mixed trend","Mixed trend",883.46,948.84,931.95,"False",27.47,"2025-07-18 11:42:00"
"TT","Large",450.045,"Moderate","Mixed trend","Mixed trend",429.05,452.23,449.52,"False",12.15,"2025-07-18 11:42:00"
"ITW","Large",255.23,"Moderate","Mixed trend","Mixed trend",251.65,263.34,255.32,"False",11.36,"2025-07-18 11:42:00"
"VMC","Large",263.905,"Moderate","Mixed trend","Mixed trend",258.1,272.05,262.72,"False",7.1,"2025-07-18 11:42:00"
"META","Large",697.95,"Good","Downtrend","Mixed trend",688.98,731.65,695.35,"False",25.6,"2025-07-18 11:41:00"
"ELV","Large",282.785,"Weak","Downtrend","Downtrend",314.3,358.09,285.1,"False",23.56,"2025-07-18 11:39:00"
