"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NCLH","Mid",19.5374,19.51,"Mixed trend","Uptrend","Yes",1.76,"2025-06-05 14:17:00"
"BF.B",NA,27.485,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:17:00"
"MSFT","Large",467.53,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:18:00"
"AVGO","Large",261.62,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:17:00"
"CSCO","Large",64.525,64.32,"Mixed trend","Uptrend","No",2.45,"2025-06-05 14:18:00"
"GE","Large",251.19,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:18:00"
"MU","Large",107.33,107.35,"Mixed trend","Uptrend","No",4.18,"2025-06-05 14:17:00"
"NFLX","Large",1244.5275,1246.43,"Mixed trend","Uptrend","No",21.2,"2025-06-05 14:18:00"
"ORCL","Large",171.03,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 14:18:00"
"BKNG","Large",5572.71,5573.19,"Downtrend","Uptrend","No",160.6,"2025-06-05 14:17:00"
"JNJ","Large",153.43,153.15,"Uptrend","Mixed trend","No",8.99,"2025-06-05 14:18:00"
"AAPL","Large",201.545,201.47,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 14:18:00"
"GOOGL","Large",169.54,168.68,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:18:00"
"META","Large",684.9,684.35,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 14:18:00"
"ABT","Large",133.51,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 14:18:00"
"ADP","Large",325.095,324.7,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 14:18:00"
"BAC","Large",44.3801,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:18:00"
"COST","Large",1007.53,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 14:17:00"
"CRM","Large",267.59,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:18:00"
"CVX","Large",137.04,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:18:00"
"EQIX","Large",909.205,911.98,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 14:18:00"
"F","Large",10.075,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 14:17:00"
"HD","Large",369.465,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 14:18:00"
"INTC","Large",20.13,20.15,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 14:17:00"
"ITW","Large",246.57,246.24,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 14:18:00"
"JPM","Large",262.45,260.49,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 14:18:00"
"KLAC","Large",790.91,786.26,"Mixed trend","Mixed trend","No",27.45,"2025-06-05 14:18:00"
"LIN","Large",470.38,470.18,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 14:18:00"
"LLY","Large",762.32,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 14:18:00"
"MA","Large",583.49,583.88,"Mixed trend","Mixed trend","No",14.25,"2025-06-05 14:18:00"
"MCD","Large",308.1,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 14:18:00"
"MRK","Large",77.695,77.38,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 14:18:00"
"NOW","Large",1019.88,1019.28,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 14:18:00"
"PG","Large",162.9,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 14:18:00"
"PLTR","Large",121.8425,123.22,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 14:17:00"
"PM","Large",181.225,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 14:18:00"
"QCOM","Large",148.12,148.1,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 14:18:00"
"T","Large",27.575,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 14:18:00"
"TT","Large",431.18,430.86,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 14:18:00"
"V","Large",367.4,367.69,"Mixed trend","Mixed trend","No",9.94,"2025-06-05 14:18:00"
"VMC","Large",265.81,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 14:18:00"
"WFC","Large",74.84,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 14:18:00"
"WMT","Large",97.82,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 14:18:00"
"AMZN","Large",208.7272,208.64,"Downtrend","Mixed trend","No",6.13,"2025-06-05 14:17:00"
"NVDA","Large",140.105,140.75,"Downtrend","Mixed trend","No",3.09,"2025-06-05 14:17:00"
"HES","Large",132.92,133.17,"Downtrend","Mixed trend","No",7.21,"2025-06-05 14:18:00"
"IBM","Large",265.8,266.01,"Downtrend","Mixed trend","No",5.84,"2025-06-05 14:18:00"
"LULU","Large",333.32,334.7,"Downtrend","Mixed trend","No",14.65,"2025-06-05 14:17:00"
"UNH","Large",295.87,295.77,"Downtrend","Mixed trend","No",23.88,"2025-06-05 14:18:00"
"XOM","Large",101.9365,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 14:18:00"
