"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.82,"Moderate","Uptrend","Mixed trend",145.75,172.24,146.7,"True",6.39,"2025-08-12 13:15:00"
"GE","Large","Good",279.44,"Good","Uptrend","Uptrend",247.97,286.87,279.61,"False",7.02,"2025-08-12 13:15:00"
"NVDA","Large","Good",182.48,"Good","Mixed trend","Uptrend",155.38,188.03,182.17,"False",3.1,"2025-08-12 13:14:00"
"AAPL","Large","Good",230.35,"Good","Mixed trend","Uptrend",201.28,236.21,229.74,"False",6.59,"2025-08-12 13:14:00"
"META","Large","Good",792.83,"Good","Mixed trend","Uptrend",694.94,811.57,789.55,"False",27.57,"2025-08-12 13:15:00"
"GOOGL","Large","Good",203.72,"Good","Mixed trend","Uptrend",175.69,209.11,203.08,"False",9.39,"2025-08-12 13:19:00"
"PLTR","Large","Moderate",186.1301,"Good","Mixed trend","Uptrend",141.19,192.23,185.42,"False",0.29,"2025-08-12 13:14:00"
"UAL","Large","Good",97.53,"Moderate","Mixed trend","Uptrend",80.85,100.51,98.04,"False",9.97,"2025-08-12 13:15:00"
"DAL","Large","Good",57.9,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 13:15:00"
"GS","Large","Good",744.02,"Good","Mixed trend","Uptrend",660.82,764.14,744.64,"False",45.38,"2025-08-12 13:15:00"
"AVGO","Large","Moderate",309.44,"Good","Mixed trend","Uptrend",264.39,317.34,308.97,"False",2.74,"2025-08-12 13:19:00"
"COST","Large","Good",988.98,"Good","Mixed trend","Uptrend",935.66,1091.14,988.99,"False",17.6,"2025-08-12 13:19:00"
"HD","Large","Good",394.76,"Good","Mixed trend","Uptrend",357.11,404.99,395.42,"False",14.73,"2025-08-12 13:19:00"
"LIN","Large","Good",473.23,"Good","Mixed trend","Uptrend",454.1,489.52,473.39,"False",14.06,"2025-08-12 13:18:00"
"T","Large","Good",28.515,"Good","Mixed trend","Uptrend",26.99,29.85,28.51,"False",1.75,"2025-08-12 13:19:00"
"KLAC","Large","Good",935.79,"Moderate","Mixed trend","Uptrend",856.83,967.2,917.28,"False",30.4,"2025-08-12 13:19:00"
"VMC","Large","Moderate",291.61,"Good","Mixed trend","Uptrend",259.19,298.42,290.91,"False",7.22,"2025-08-12 13:20:00"
"WMT","Large","Moderate",104.15,"Good","Downtrend","Uptrend",94.62,107.08,104.18,"False",2.34,"2025-08-12 13:19:00"
"XOM","Large","Good",106.615,"Moderate","Uptrend","Mixed trend",104.8,119.59,106.89,"False",7.04,"2025-08-12 13:19:00"
"UNH","Large","Good",260.2812,"Moderate","Uptrend","Mixed trend",238.05,333.91,261.29,"False",23.09,"2025-08-12 13:19:00"
"ABBV","Large","Poor",198.075,"Good","Uptrend","Mixed trend",183.9,204.85,197.97,"False",2.11,"2025-08-12 13:19:00"
"CVX","Large","Moderate",155.425,"Good","Uptrend","Mixed trend",143.87,160.76,155.39,"False",7.76,"2025-08-12 13:19:00"
"EQIX","Large","Moderate",780,"Moderate","Uptrend","Mixed trend",763.59,945.73,764.4,"False",10.18,"2025-08-12 13:20:00"
"MSFT","Large","Good",528.72,"Good","Mixed trend","Mixed trend",483.76,567.98,527.1,"False",13.62,"2025-08-12 13:18:00"
"AMZN","Large","Good",222.185,"Moderate","Mixed trend","Mixed trend",212.15,241.86,221.89,"False",6.55,"2025-08-12 13:19:00"
"INTC","Large",NA,21.43,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.39,"False",-4.77,"2025-08-12 13:14:00"
"AMD","Large","Moderate",173.72,"Good","Mixed trend","Mixed trend",140.06,186.62,173.67,"False",1.67,"2025-08-12 13:14:00"
"F","Large","Moderate",11.2401,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 13:14:00"
"JPM","Large","Good",292.96,"Good","Mixed trend","Mixed trend",275.09,308.09,293.57,"False",19.49,"2025-08-12 13:19:00"
"LLY","Large","Good",642.2791,"Moderate","Mixed trend","Mixed trend",621.04,843.6,644.32,"False",15.31,"2025-08-12 13:19:00"
"V","Large","Good",335.87,"Moderate","Mixed trend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-12 13:19:00"
"MA","Large","Good",573.835,"Moderate","Mixed trend","Mixed trend",547.21,608.12,562.52,"False",14.86,"2025-08-12 13:19:00"
"NFLX","Large","Good",1223.98,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.9,"False",23.51,"2025-08-12 13:19:00"
"PG","Large","Good",154.79,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.99,"False",6.51,"2025-08-12 13:19:00"
"JNJ","Large","Good",172.28,"Good","Mixed trend","Mixed trend",155.15,178.7,168.56,"False",9.33,"2025-08-12 13:19:00"
"BAC","Large","Good",47.445,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.55,"False",3.41,"2025-08-12 13:19:00"
"PM","Large","Moderate",168.26,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 13:19:00"
"WFC","Large","Good",79.3455,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.4,"False",5.82,"2025-08-12 13:19:00"
"ORCL","Large","Good",251.985,"Good","Mixed trend","Mixed trend",215.28,266.75,252.39,"False",4.35,"2025-08-12 13:19:00"
"CSCO","Large","Good",71.1628,"Good","Mixed trend","Mixed trend",65.57,74.19,71.23,"False",2.45,"2025-08-12 13:19:00"
"ABT","Large","Good",130.45,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.49,"False",7.97,"2025-08-12 13:19:00"
"MCD","Large","Moderate",301.47,"Moderate","Mixed trend","Mixed trend",290.03,321.48,302.08,"False",11.66,"2025-08-12 13:19:00"
"IBM","Large","Good",233.79,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.51,"False",6.19,"2025-08-12 13:19:00"
"MRK","Large","Good",80,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.7,"False",6.49,"2025-08-12 13:19:00"
"NOW","Large","Moderate",854.819,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,856.23,"False",7.96,"2025-08-12 13:19:00"
"QCOM","Large","Good",153.12,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.07,"False",10.36,"2025-08-12 13:19:00"
"ADP","Large","Good",302.72,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 13:19:00"
"TT","Large","Good",435.54,"Moderate","Mixed trend","Mixed trend",421.21,486.92,427.28,"False",12.67,"2025-08-12 13:20:00"
"ITW","Large","Good",260.235,"Moderate","Mixed trend","Mixed trend",244.97,270.58,260.54,"False",11.38,"2025-08-12 13:20:00"
"CRM","Large","Good",232.57,"Moderate","Mixed trend","Downtrend",228.3,283.04,233.1,"False",6.4,"2025-08-12 13:15:00"
