"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",454.44,"Good","Uptrend","Mixed trend",452.17,TRUE,22.99,"2025-06-11 13:09:00"
"MSFT","Large",475.035,"Good","Uptrend","Uptrend",470.53,FALSE,12.9,"2025-06-11 13:09:00"
"JPM","Large",269.115,"Good","Uptrend","Uptrend",267.19,FALSE,20.52,"2025-06-11 13:09:00"
"KLAC","Large",866.56,"Good","Uptrend","Uptrend",862.23,FALSE,28.35,"2025-06-11 13:10:00"
"ORCL","Large",179.0504,"Good","Mixed trend","Uptrend",177.76,FALSE,4.26,"2025-06-11 13:08:00"
"F","Large",10.705,"Moderate","Mixed trend","Uptrend",10.65,FALSE,1.28,"2025-06-11 13:08:00"
"ABBV","Large",192.605,"Good","Mixed trend","Uptrend",191.64,FALSE,2.35,"2025-06-11 13:10:00"
"PM","Large",182.14,"Moderate","Mixed trend","Uptrend",181.23,FALSE,6.28,"2025-06-11 13:10:00"
"IBM","Large",280.14,"Good","Mixed trend","Uptrend",278.74,FALSE,5.94,"2025-06-11 13:10:00"
"QCOM","Large",159.53,"Good","Mixed trend","Uptrend",158.73,FALSE,10.04,"2025-06-11 13:10:00"
"HES","Large",139.15,"Good","Mixed trend","Uptrend",138.45,FALSE,7.32,"2025-06-11 13:10:00"
"T","Large",28.475,"Moderate","Downtrend","Uptrend",28.2,FALSE,1.66,"2025-06-11 13:10:00"
"AAPL","Large",201,"Moderate","Uptrend","Mixed trend",200,FALSE,6.47,"2025-06-11 13:08:00"
"AMZN","Large",215.8926,"Good","Uptrend","Mixed trend",214.81,FALSE,6.16,"2025-06-11 13:09:00"
"META","Large",700.901,"Good","Uptrend","Mixed trend",697.4,FALSE,25.92,"2025-06-11 13:09:00"
"XOM","Large",107.16,"Moderate","Uptrend","Mixed trend",106.62,FALSE,7.7,"2025-06-11 13:10:00"
"UNH","Large",309.66,"Moderate","Uptrend","Mixed trend",308.11,FALSE,23.94,"2025-06-11 13:10:00"
"HD","Large",363.87,"Moderate","Uptrend","Mixed trend",362.05,FALSE,14.83,"2025-06-11 13:10:00"
"CSCO","Large",64.27,"Good","Uptrend","Mixed trend",63.95,FALSE,2.42,"2025-06-11 13:10:00"
"NVDA","Large",143.7516,"Good","Mixed trend","Mixed trend",143.03,FALSE,3.12,"2025-06-11 13:08:00"
"GOOGL","Large",178.02,"Moderate","Mixed trend","Mixed trend",177.13,FALSE,9.09,"2025-06-11 13:09:00"
"INTC","Large",20.75,"Moderate","Mixed trend","Mixed trend",20.65,FALSE,-4.83,"2025-06-11 13:08:00"
"COST","Large",1002.07,"Good","Mixed trend","Mixed trend",997.06,FALSE,17.63,"2025-06-11 13:10:00"
"WMT","Large",96.32,"Moderate","Mixed trend","Mixed trend",95.84,FALSE,2.34,"2025-06-11 13:10:00"
"JNJ","Large",155.77,"Moderate","Mixed trend","Mixed trend",154.99,FALSE,9.06,"2025-06-11 13:10:00"
"BAC","Large",44.865,"Good","Mixed trend","Mixed trend",44.65,FALSE,3.37,"2025-06-11 13:10:00"
"CRM","Large",268.4844,"Moderate","Mixed trend","Mixed trend",267,FALSE,6.3,"2025-06-11 13:10:00"
"WFC","Large",75.3225,"Good","Mixed trend","Mixed trend",74.94,FALSE,5.49,"2025-06-11 13:10:00"
"MCD","Large",301.94,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 13:10:00"
"GE","Large",246.52,"Good","Mixed trend","Mixed trend",245.29,FALSE,6.1,"2025-06-11 13:10:00"
"LIN","Large",470.61,"Good","Mixed trend","Mixed trend",468.26,FALSE,13.89,"2025-06-11 13:10:00"
"MRK","Large",80.74,"Moderate","Mixed trend","Mixed trend",80.34,FALSE,7.05,"2025-06-11 13:10:00"
"EQIX","Large",900.71,"Moderate","Mixed trend","Mixed trend",896.21,FALSE,9.53,"2025-06-11 13:10:00"
"ITW","Large",248.195,"Moderate","Mixed trend","Mixed trend",246.96,FALSE,11.43,"2025-06-11 13:10:00"
"PG","Large",162.395,"Moderate","Mixed trend","Downtrend",161.59,FALSE,6.32,"2025-06-11 13:10:00"
