"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.83,"Good","Uptrend","Uptrend",113.1,130.8,132.14,"False",2.37,"2025-08-06 11:16:00"
"CSCO","Large","Good",68.945,"Moderate","Uptrend","Uptrend",66.39,69.4,67.74,"False",2.45,"2025-08-06 11:20:00"
"GE","Large","Good",273.88,"Good","Uptrend","Uptrend",260.22,277.49,269.77,"False",7.02,"2025-08-06 11:20:00"
"LIN","Large","Good",472.37,"Moderate","Uptrend","Uptrend",456.24,475.46,465.28,"False",14.05,"2025-08-06 11:20:00"
"META","Large","Good",768.12,"Good","Uptrend","Uptrend",718.08,779.68,756.6,"False",27.56,"2025-08-06 11:19:00"
"T","Large","Good",27.9,"Moderate","Uptrend","Uptrend",27.33,28.48,27.48,"False",1.75,"2025-08-06 11:20:00"
"AIZ","Large","Good",205.5635,"Moderate","Mixed trend","Uptrend",187.58,199.11,195.44,"False",12.82,"2025-08-06 11:17:00"
"DASH","Large","Poor",255.91,"Good","Mixed trend","Uptrend",240.84,259.69,252.07,"False",0.79,"2025-08-06 11:14:00"
"HD","Large","Good",387.89,"Good","Mixed trend","Uptrend",368.68,388.22,382.07,"False",14.72,"2025-08-06 11:19:00"
"JNJ","Large","Good",171.43,"Good","Mixed trend","Uptrend",163.35,172.14,168.86,"False",9.34,"2025-08-06 11:19:00"
"MCD","Large","Moderate",307.64,"Moderate","Mixed trend","Uptrend",295.87,309.73,302.64,"False",11.32,"2025-08-06 11:15:00"
"MTCH","Mid","Moderate",37.52,"Moderate","Mixed trend","Uptrend",33.15,36.53,35.9,"False",2.02,"2025-08-06 11:16:00"
"PLTR","Large","Moderate",179.215,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 11:15:00"
"VMC","Large","Good",283.21,"Moderate","Mixed trend","Uptrend",267.71,284.94,278.97,"False",7.22,"2025-08-06 11:20:00"
"WMT","Large","Moderate",102.6799,"Good","Mixed trend","Uptrend",96.88,101.75,99.76,"False",2.34,"2025-08-06 11:19:00"
"AAPL","Large","Good",212.2012,"Good","Uptrend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 11:15:00"
"AMD","Large","Moderate",160.18,"Good","Uptrend","Mixed trend",159.2,180.28,158.58,"False",1.67,"2025-08-06 11:15:00"
"AVGO","Large","Moderate",297.41,"Good","Uptrend","Mixed trend",279.76,304.82,292.73,"False",2.75,"2025-08-06 11:19:00"
"EQIX","Large","Moderate",781.545,"Good","Uptrend","Mixed trend",779.49,835.71,769.82,"False",10.2,"2025-08-06 11:20:00"
"GOOGL","Large","Good",195.225,"Moderate","Uptrend","Mixed trend",186.17,198.2,192.3,"False",9.38,"2025-08-06 11:19:00"
"MET","Large","Good",75.93,"Moderate","Uptrend","Mixed trend",74.44,78.49,74.79,"False",6.12,"2025-08-06 11:15:00"
"NFLX","Large","Good",1167.85,"Good","Uptrend","Mixed trend",1157.79,1228.14,1149.47,"False",23.42,"2025-08-06 11:19:00"
"NOW","Large","Moderate",908.37,"Moderate","Uptrend","Mixed trend",928.44,998.86,894.74,"False",7.97,"2025-08-06 11:20:00"
"NVDA","Large","Good",177.95,"Good","Uptrend","Mixed trend",168.28,182.76,175.28,"False",3.1,"2025-08-06 11:15:00"
"PG","Large","Good",152.75,"Moderate","Uptrend","Mixed trend",151.67,159.89,150.44,"False",6.52,"2025-08-06 11:19:00"
"STE","Large","Moderate",222.43,"Moderate","Uptrend","Mixed trend",223.81,234.77,219.1,"False",6.16,"2025-08-06 11:15:00"
"TKO","Large","Moderate",159.56,"Moderate","Uptrend","Mixed trend",161.95,172.57,157.17,"False",1.98,"2025-08-06 11:15:00"
"XOM","Large","Good",108.155,"Moderate","Uptrend","Mixed trend",106.62,112.87,106.54,"False",7.03,"2025-08-06 11:19:00"
"ABBV","Large","Poor",195.67,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.74,"False",2.1,"2025-08-06 11:19:00"
"ABNB","Large","Good",129.86,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.91,"False",3.94,"2025-08-06 11:14:00"
"ABT","Large","Good",131.21,"Moderate","Mixed trend","Mixed trend",127.18,133.7,129.24,"False",7.97,"2025-08-06 11:20:00"
"ADP","Large","Good",301.21,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.7,"False",9.97,"2025-08-06 11:20:00"
"AIG","Large","Good",79.1,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.91,"False",4.1,"2025-08-06 11:14:00"
"AMGN","Large","Good",285.955,"Moderate","Mixed trend","Mixed trend",290.27,307.06,281.67,"False",12.24,"2025-08-06 11:16:00"
"AMZN","Large","Good",217.37,"Good","Mixed trend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:19:00"
"ATO","Large","Moderate",158.05,"Moderate","Mixed trend","Mixed trend",153.79,160.51,155.68,"False",7.16,"2025-08-06 11:14:00"
"BAC","Large","Good",45.71,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.02,"False",3.41,"2025-08-06 11:19:00"
"CDW","Large","Good",168.22,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.9,"False",8.06,"2025-08-06 11:14:00"
"CF","Large","Good",92.465,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.09,"False",7.56,"2025-08-06 11:14:00"
"COST","Large","Good",964.565,"Moderate","Mixed trend","Mixed trend",936.48,990.33,947.17,"False",17.65,"2025-08-06 11:19:00"
"CPAY","Large","Good",318,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.23,"False",14.24,"2025-08-06 11:14:00"
"CRM","Large","Good",248.3,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.57,"False",6.39,"2025-08-06 11:19:00"
"CTVA","Large","Moderate",71.935,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.86,"False",1.66,"2025-08-06 11:14:00"
"CVX","Large","Good",153.615,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.32,"False",7.77,"2025-08-06 11:20:00"
"F","Large","Moderate",11.1635,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.05,"False",0.78,"2025-08-06 11:16:00"
"FTNT","Large","Good",96.99,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.53,"False",2.43,"2025-08-06 11:14:00"
"GPN","Large","Good",82.885,"Moderate","Mixed trend","Mixed trend",77.76,84.7,81.48,"False",6.18,"2025-08-06 11:14:00"
"INTC","Large",NA,20.175,"Moderate","Mixed trend","Mixed trend",19.99,21.95,19.97,"False",-4.77,"2025-08-06 11:16:00"
"IRM","Large","Poor",93.425,"Moderate","Mixed trend","Mixed trend",94.84,100.34,92.02,"False",0.41,"2025-08-06 11:15:00"
"ITW","Large","Good",258.02,"Moderate","Mixed trend","Mixed trend",250.07,262,254.15,"False",11.39,"2025-08-06 11:20:00"
"JPM","Large","Good",291.9225,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.54,"False",19.49,"2025-08-06 11:19:00"
"KLAC","Large","Good",874.94,"Moderate","Mixed trend","Mixed trend",861.62,930.09,861.82,"False",30.39,"2025-08-06 11:20:00"
"KMI","Large","Moderate",26.905,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.51,"False",1.22,"2025-08-06 11:16:00"
"LLY","Large","Good",748.53,"Moderate","Mixed trend","Mixed trend",751.84,796.35,737.3,"False",12.26,"2025-08-06 11:19:00"
"MA","Large","Good",568.675,"Good","Mixed trend","Mixed trend",556.28,583.31,560.15,"False",14.83,"2025-08-06 11:19:00"
"MCK","Large","Moderate",708.375,"Moderate","Mixed trend","Mixed trend",694.44,724.23,695.57,"False",25.75,"2025-08-06 11:14:00"
"MRK","Large","Good",80.135,"Moderate","Mixed trend","Mixed trend",78.53,83.5,78.94,"False",6.49,"2025-08-06 11:20:00"
"MSFT","Large","Good",526.07,"Good","Mixed trend","Mixed trend",509.51,549.71,520.81,"False",13.62,"2025-08-06 11:19:00"
"NRG","Large","Good",149.15,"Good","Mixed trend","Mixed trend",157.29,174.39,146.92,"False",6.29,"2025-08-06 11:15:00"
"O","Large","Moderate",57.29,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.43,"False",1.1,"2025-08-06 11:15:00"
"ORCL","Large","Good",252.57,"Moderate","Mixed trend","Mixed trend",237.2,260.41,248.78,"False",4.35,"2025-08-06 11:20:00"
"OXY","Large","Moderate",43.505,"Moderate","Mixed trend","Mixed trend",42.65,45.42,43.07,"False",2.47,"2025-08-06 11:15:00"
"PAYC","Large","Good",223.145,"Moderate","Mixed trend","Mixed trend",224.95,243.43,219.8,"False",7.03,"2025-08-06 11:15:00"
"PFE","Large","Good",24.055,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.81,"False",1.89,"2025-08-06 11:16:00"
"PM","Large","Moderate",167.47,"Moderate","Mixed trend","Mixed trend",163.21,172.15,164.96,"False",6.76,"2025-08-06 11:19:00"
"PNW","Large","Good",92.91,"Moderate","Mixed trend","Mixed trend",89.42,93.62,91.52,"False",5.05,"2025-08-06 11:15:00"
"QCOM","Large","Good",145.27,"Moderate","Mixed trend","Mixed trend",147.66,158.64,143.09,"False",10.36,"2025-08-06 11:20:00"
"SMCI","Large","Good",45.595,"Moderate","Mixed trend","Mixed trend",51.33,60.3,45.14,"False",1.84,"2025-08-06 11:15:00"
"TRMB","Large","Good",83.24,"Moderate","Mixed trend","Mixed trend",79.77,86.32,81.79,"False",6.13,"2025-08-06 11:15:00"
"TT","Large","Good",426.92,"Moderate","Mixed trend","Mixed trend",428.03,458.54,420.52,"False",12.69,"2025-08-06 11:20:00"
"UBER","Large","Good",87.36,"Moderate","Mixed trend","Mixed trend",87.01,93,86.49,"False",5.71,"2025-08-06 11:15:00"
"UNH","Large","Good",246.76,"Moderate","Mixed trend","Mixed trend",253.73,281.65,243.06,"False",23.09,"2025-08-06 11:19:00"
"V","Large","Good",338.915,"Good","Mixed trend","Mixed trend",338.97,358.38,333.84,"False",10.22,"2025-08-06 11:19:00"
"WFC","Large","Good",78.25,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.08,"False",5.82,"2025-08-06 11:19:00"
"NI","Large","Moderate",42.71,"Moderate","Downtrend","Mixed trend",41.28,43.57,42.07,"False",1.85,"2025-08-06 11:15:00"
"DIS","Large","Moderate",114.22,"Moderate","Mixed trend","Downtrend",115.61,121.85,113.08,"False",4.9,"2025-08-06 11:14:00"
"EMR","Large","Good",127.34,"Moderate","Mixed trend","Downtrend",133.96,146.48,124.82,"False",3.46,"2025-08-06 11:14:00"
"ROK","Large","Good",313.125,"Moderate","Mixed trend","Downtrend",328.88,354.66,307.72,"False",7.92,"2025-08-06 11:15:00"
