"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",496.43,"Moderate","Uptrend","Uptrend",498.17,FALSE,12.94,"2025-06-30 10:42:00"
"AVGO","Large",274.32,"Good","Uptrend","Uptrend",272.95,FALSE,2.75,"2025-06-30 10:41:00"
"BAC","Large",47.61,"Good","Uptrend","Uptrend",47.37,FALSE,3.35,"2025-06-30 10:42:00"
"META","Large",743.455,"Moderate","Mixed trend","Uptrend",740.97,FALSE,25.6,"2025-06-30 10:41:00"
"HPE","Large",20.935,"Good","Mixed trend","Uptrend",20.72,FALSE,1.04,"2025-06-30 10:41:00"
"SMCI","Large",50.365,"Good","Mixed trend","Uptrend",49.87,FALSE,1.84,"2025-06-30 10:41:00"
"DIS","Large",123.57,"Moderate","Mixed trend","Uptrend",124.09,FALSE,4.91,"2025-06-30 10:41:00"
"GS","Large",706.92,"Moderate","Mixed trend","Uptrend",708.73,FALSE,43.11,"2025-06-30 10:42:00"
"CRM","Large",274.02,"Moderate","Mixed trend","Uptrend",274.4,FALSE,6.4,"2025-06-30 10:42:00"
"WFC","Large",80.77,"Good","Mixed trend","Uptrend",80.54,FALSE,5.56,"2025-06-30 10:42:00"
"ORCL","Large",221.91,"Moderate","Mixed trend","Uptrend",226.4,FALSE,4.33,"2025-06-30 10:42:00"
"GE","Large",255.13,"Moderate","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 10:43:00"
"NOW","Large",1025.38,"Weak","Mixed trend","Uptrend",1022.32,FALSE,7.36,"2025-06-30 10:42:00"
"NVDA","Large",157.3446,"Good","Uptrend","Mixed trend",158.14,FALSE,3.11,"2025-06-30 10:41:00"
"AMZN","Large",222.28,"Moderate","Uptrend","Mixed trend",224.03,FALSE,6.14,"2025-06-30 10:41:00"
"PLTR","Large",137.5003,"Good","Uptrend","Mixed trend",137.38,FALSE,0.24,"2025-06-30 10:41:00"
"UNH","Large",308.9133,"Good","Uptrend","Mixed trend",309.33,FALSE,23.89,"2025-06-30 10:42:00"
"ABBV","Large",185.37,"Moderate","Uptrend","Mixed trend",184.44,FALSE,2.33,"2025-06-30 10:42:00"
"QCOM","Large",158.63,"Moderate","Uptrend","Mixed trend",158.75,FALSE,9.8,"2025-06-30 10:43:00"
"AAPL","Large",200.59,"Moderate","Mixed trend","Mixed trend",201.23,FALSE,6.41,"2025-06-30 10:42:00"
"INTC","Large",22.365,"Good","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 10:41:00"
"F","Large",10.69,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 10:41:00"
"AMD","Large",143.007,"Good","Mixed trend","Mixed trend",143.94,FALSE,1.37,"2025-06-30 10:41:00"
"GOOG","Large",176.99,"Moderate","Mixed trend","Mixed trend",178.86,FALSE,8.97,"2025-06-30 10:41:00"
"FSLR","Large",163.73,"Good","Mixed trend","Mixed trend",162.09,FALSE,11.78,"2025-06-30 10:42:00"
"LLY","Large",780.72,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 10:42:00"
"MA","Large",554.86,"Weak","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 10:42:00"
"WMT","Large",96.64,"Moderate","Mixed trend","Mixed trend",96.79,FALSE,2.34,"2025-06-30 10:42:00"
"HD","Large",365.32,"Weak","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 10:42:00"
"MCD","Large",291.46,"Weak","Mixed trend","Mixed trend",291.36,FALSE,11.34,"2025-06-30 10:42:00"
"MRK","Large",78.59,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 10:43:00"
"GOOGL","Large",176.24,"Moderate","Downtrend","Mixed trend",180.65,FALSE,8.96,"2025-06-30 10:41:00"
"PG","Large",158.845,"Weak","Downtrend","Mixed trend",158.87,FALSE,6.3,"2025-06-30 10:42:00"
"FTV","Large",51.18,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 10:42:00"
