"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",190.6,"Good","Uptrend","Uptrend",177.76,TRUE,4.26,"2025-06-11 16:17:00"
"INTC","Large",20.72,"Moderate","Mixed trend","Uptrend",20.62,TRUE,-4.83,"2025-06-11 16:17:00"
"SBUX","Large",95.57,"Good","Mixed trend","Uptrend",95.09,TRUE,2.77,"2025-06-11 16:16:00"
"LMT","Large",456.624,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 16:07:00"
"MSFT","Large",475.25,"Good","Uptrend","Uptrend",472.87,FALSE,12.9,"2025-06-11 16:19:00"
"JPM","Large",268.77,"Good","Uptrend","Uptrend",267.43,FALSE,20.52,"2025-06-11 16:00:00"
"ABBV","Large",191.51,"Moderate","Uptrend","Uptrend",190.55,FALSE,2.35,"2025-06-11 16:07:00"
"PM","Large",183.3796,"Good","Uptrend","Uptrend",181.42,FALSE,6.28,"2025-06-11 16:07:00"
"HES","Large",140.5874,"Good","Uptrend","Uptrend",139.17,FALSE,7.32,"2025-06-11 16:07:00"
"F","Large",10.66,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 16:16:00"
"PLTR","Large",136.42,"Good","Mixed trend","Uptrend",135.74,FALSE,0.23,"2025-06-11 16:17:00"
"V","Large",373.31,"Good","Mixed trend","Uptrend",371.44,FALSE,10.05,"2025-06-11 16:06:00"
"LLY","Large",808.61,"Moderate","Mixed trend","Uptrend",804.57,FALSE,12.83,"2025-06-11 16:15:00"
"XOM","Large",109.25,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 16:19:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"CVX","Large",144.73,"Moderate","Mixed trend","Uptrend",144.01,FALSE,8.92,"2025-06-11 16:15:00"
"ABT","Large",135.2871,"Good","Mixed trend","Uptrend",134.61,FALSE,7.74,"2025-06-11 16:07:00"
"IBM","Large",281.5348,"Good","Mixed trend","Uptrend",280.1,FALSE,5.94,"2025-06-11 16:07:00"
"T","Large",28.34,"Good","Mixed trend","Uptrend",28.2,FALSE,1.66,"2025-06-11 16:14:00"
"QCOM","Large",159.744,"Good","Mixed trend","Uptrend",158.94,FALSE,10.04,"2025-06-11 16:18:00"
"KLAC","Large",872,"Good","Mixed trend","Uptrend",866.16,FALSE,28.35,"2025-06-11 16:19:00"
"NVDA","Large",143.47,"Good","Uptrend","Mixed trend",142.75,FALSE,3.12,"2025-06-11 16:17:00"
"AAPL","Large",199.08,"Moderate","Uptrend","Mixed trend",198.08,FALSE,6.47,"2025-06-11 16:17:00"
