"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VRSN","Large",306.224,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.54,"True",8.37,"2025-07-25 15:30:00"
"NEM","Large",65.65,"Good","Mixed trend","Uptrend",57.96,64.23,64.99,"True",5.52,"2025-07-25 15:30:00"
"DECK","Large",117.675,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.16,"True",6.51,"2025-07-25 15:30:00"
"INTC","Large",20.5352,"Moderate","Uptrend","Downtrend",21.63,23.59,21,"True",-4.77,"2025-07-25 15:29:00"
"CHTR","Large",310.44,"Weak","Strong Downtrend","Downtrend",363.87,402.91,310.74,"True",35.83,"2025-07-25 15:29:00"
"CNC","Large",28.375,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.81,"True",6.78,"2025-07-25 15:29:00"
"HCA","Large",333.815,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.9,"True",22.5,"2025-07-25 15:29:00"
"AON","Large",374.44,"Good","Uptrend","Uptrend",352.96,371.67,373.79,"False",11.55,"2025-07-25 15:27:00"
"LIN","Large",473.195,"Good","Uptrend","Uptrend",459.4,478.25,470.83,"False",13.77,"2025-07-25 15:36:00"
"ITW","Large",262.525,"Good","Uptrend","Uptrend",253,264.92,261.34,"False",11.36,"2025-07-25 15:36:00"
"GOOGL","Large",193.01,"Good","Strong Downtrend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 15:35:00"
"MA","Large",568.275,"Good","Strong Downtrend","Uptrend",553.44,576.88,568.22,"False",14.26,"2025-07-25 15:35:00"
"BAC","Large",48.475,"Moderate","Strong Downtrend","Uptrend",46.28,48.97,48,"False",3.41,"2025-07-25 15:35:00"
"WFC","Large",84.22,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.58,"False",5.82,"2025-07-25 15:35:00"
"VMC","Large",274.73,"Good","Strong Downtrend","Uptrend",262.28,274.43,272.61,"False",7.11,"2025-07-25 15:36:00"
"MSFT","Large",516.72,"Good","Mixed trend","Uptrend",494.95,518.8,514.69,"False",12.93,"2025-07-25 15:30:00"
"AMD","Large",166.14,"Good","Mixed trend","Uptrend",146.34,164.65,164.48,"False",1.38,"2025-07-25 15:30:00"
"AVGO","Large",291.4845,"Good","Mixed trend","Uptrend",270.68,292.18,291.06,"False",2.74,"2025-07-25 15:35:00"
"JPM","Large",297.87,"Good","Mixed trend","Uptrend",284.43,299.81,297.78,"False",19.51,"2025-07-25 15:35:00"
"HD","Large",375.463,"Good","Mixed trend","Uptrend",360.64,380.99,374.55,"False",14.74,"2025-07-25 15:35:00"
"GE","Large",271.7539,"Good","Mixed trend","Uptrend",254.41,272.39,271.54,"False",7.02,"2025-07-25 15:36:00"
"TT","Large",472.82,"Good","Mixed trend","Uptrend",438.92,468.64,468.72,"False",12.14,"2025-07-25 15:36:00"
"PLTR","Large",159.025,"Good","Uptrend","Mixed trend",144.31,158,158.42,"False",0.23,"2025-07-25 15:30:00"
"KEY","Large",18.565,"Good","Uptrend","Mixed trend",17.71,18.88,18.52,"False",-0.08,"2025-07-25 15:30:00"
"AAPL","Large",213.57,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,213.81,"False",6.41,"2025-07-25 15:34:00"
"AMZN","Large",231.74,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 15:34:00"
"META","Large",713.26,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,715.47,"False",25.59,"2025-07-25 15:34:00"
"WBD","Large",13.485,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 15:30:00"
"F","Large",11.445,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 15:30:00"
"LLY","Large",812.47,"Good","Strong Downtrend","Mixed trend",769.67,815.85,804.32,"False",12.32,"2025-07-25 15:35:00"
"V","Large",356.77,"Moderate","Strong Downtrend","Mixed trend",348.34,363.12,355.43,"False",9.95,"2025-07-25 15:35:00"
