"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",305.35,304.978,304.48,292.81,4.28,"Good","Uptrend","Uptrend",252.24,312.36,"271-303","False",10.12,"2025-11-20 10:38:00"
"AVGO","Large","Moderate",374.8506,374.593,373.272,354.42,5.76,"Moderate","Uptrend","Uptrend",328.24,395.2,"324-369","False",3.92,"2025-11-20 10:39:00"
"CSCO","Large","Good",79.93,79.852,79.757,78.39,1.96,"Good","Uptrend","Uptrend",68.38,81.73,"75-79","False",2.59,"2025-11-20 10:39:00"
"GOOG","Large","Good",305.8999,305.503,304.971,292.99,4.41,"Good","Uptrend","Uptrend",252.89,312.87,"273-303","False",10.12,"2025-11-20 10:38:00"
"LLY","Large","Good",1053.655,1051.556,1049.701,1049.6,0.39,"Good","Uptrend","Uptrend",816.68,1080.84,"957-1046","False",20.39,"2025-11-20 10:38:00"
"APA","Mid","Good",25.145,25.114,25.079,24.05,4.55,"Good","Uptrend","Uptrend",22.75,26.38,"22-25","False",4.18,"2025-11-20 10:40:00"
"REGN","Large","Good",747.96,747.214,744.398,702.75,6.43,"Moderate","Uptrend","Uptrend",587.98,765.32,"643-736","False",41.71,"2025-11-20 10:39:00"
"ROST","Large","Good",163.8,163.851,163.751,160.45,2.09,"Good","Mixed trend","Uptrend",150.24,168.79,"154-163","False",6.3,"2025-11-20 10:39:00"
"TJX","Large","Good",148.93,148.981,148.935,145.81,2.14,"Good","Mixed trend","Uptrend",138.46,154.41,"138-149","False",4.4,"2025-11-20 10:39:00"
"WMT","Large","Good",107.22,107.243,106.936,100.61,6.57,"Moderate","Mixed trend","Uptrend",98.63,112.05,"96-106","False",2.65,"2025-11-20 10:39:00"
"AAPL","Large","Good",274.44,274.442,274.187,268.56,2.19,"Good","Mixed trend","Uptrend",250.59,283.57,"258-273","False",7.46,"2025-11-20 10:39:00"
"ALL","Large","Good",211.74,211.732,211.966,209.93,0.86,"Good","Mixed trend","Uptrend",196.8,220.56,"203-212","False",30.84,"2025-11-20 10:39:00"
