"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,504.395333333333,503.962,503.031,445.5,13.22,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-503.3","True",-1.2,"2025-09-18 16:04:00"
"COIN","Large","Good",342.266666666667,342.548,343.569,320.56,6.77,"Good","Mixed trend","Uptrend",310.93,454.67,"346.13-346.2","True",10.39,"2025-09-18 16:04:00"
"INTC","Large",NA,30.5566666666667,30.572,30.62,24.9,22.72,"Moderate","Downtrend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 16:02:00"
"FDX","Large","Good",229.9671,227.922,227.081,225.78,1.85,"Good","Uptrend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 16:02:00"
"META","Large","Good",780.323333333333,780.327,780.136,775.715,0.59,"Good","Mixed trend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 16:10:00"
"GOOGL","Large","Good",252.136666666667,252.134,252.019,249.53,1.04,"Good","Mixed trend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 16:10:00"
"PLTR","Large","Moderate",176.797266666667,176.847,176.893,168.33,5.03,"Good","Mixed trend","Uptrend",154.88,194.28,"174.72-174.76","False",0.3,"2025-09-18 16:03:00"
"MU","Large","Good",168.93,168.906,168.788,159.99,5.59,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-169.41","False",5.55,"2025-09-18 16:04:00"
"AMZN","Large","Good",231.338366666667,231.305,231.257,231.62,-0.12,"Good","Uptrend","Mixed trend",220.36,244.24,"226.71-229.03","False",6.55,"2025-09-18 16:10:00"
"TSLA","Large","Moderate",416.753333333333,416.922,418.126,425.86,-2.14,"Moderate","Mixed trend","Mixed trend",323.83,441.97,"429.64-429.71","False",1.66,"2025-09-18 16:03:00"
"AAPL","Large","Good",238,237.992,237.915,238.99,-0.41,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.24-235.62","False",6.6,"2025-09-18 16:10:00"
"MSFT","Large","Good",508.773333333333,508.773,508.637,510.02,-0.24,"Good","Mixed trend","Mixed trend",496.68,567.98,"498.59-503.68","False",13.62,"2025-09-18 16:09:00"
"LEN","Large","Good",133.316666666667,133.199,133.039,132.97,0.26,"Good","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 16:02:00"
"F","Large","Moderate",11.7367,11.74,11.744,11.66,0.66,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-18 16:03:00"
"SNPS","Large","Moderate",479.94,480.014,480.401,425.4,12.82,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-463.73","False",7.4,"2025-09-18 16:05:00"
"PH","Large","Good",755.776666666667,755.9,755.773,738.5,2.34,"Good","Mixed trend","Mixed trend",714.6,797.35,"740.66-748.22","False",27.1,"2025-09-18 16:00:00"
"AVGO","Large","Moderate",345.416266666667,345.45,345.515,346.17,-0.22,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.51-341.97","False",3.91,"2025-09-18 16:10:00"
"NVDA","Large","Good",176.1,176.213,176.436,170.29,3.41,"Moderate","Downtrend","Mixed trend",167.65,188.64,"172.26-174.34","False",3.51,"2025-09-18 16:02:00"
"GIS","Large","Good",49.8733333333333,49.922,49.993,49.18,1.41,"Good","Downtrend","Mixed trend",48.29,52.99,"48.87-49.37","False",5.29,"2025-09-18 16:00:00"
