"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.265,"Good","Uptrend","Uptrend",142.56,FALSE,3.12,"2025-06-11 10:11:00"
"MSFT","Large",473.84,"Good","Uptrend","Uptrend",468.64,FALSE,12.9,"2025-06-11 10:12:00"
"GOOG","Large",180.35,"Good","Uptrend","Uptrend",178.2,FALSE,9.07,"2025-06-11 10:12:00"
"T","Large",28.54,"Moderate","Uptrend","Uptrend",28.37,FALSE,1.66,"2025-06-11 10:13:00"
"GOOGL","Large",178.97,"Good","Mixed trend","Uptrend",175.42,FALSE,9.09,"2025-06-11 10:11:00"
"ORCL","Large",178.42,"Good","Mixed trend","Uptrend",176.22,FALSE,4.26,"2025-06-11 10:11:00"
"F","Large",10.745,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 10:11:00"
"QCOM","Large",161.29,"Good","Mixed trend","Uptrend",158.05,FALSE,10.04,"2025-06-11 10:13:00"
"MCD","Large",299.09,"Moderate","Uptrend","Mixed trend",296.01,FALSE,11.18,"2025-06-11 10:12:00"
"GE","Large",245.28,"Good","Uptrend","Mixed trend",239.05,FALSE,6.1,"2025-06-11 10:12:00"
"AAPL","Large",202.67,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.47,"2025-06-11 10:12:00"
"AMZN","Large",216.99,"Good","Mixed trend","Mixed trend",212.66,FALSE,6.16,"2025-06-11 10:12:00"
"META","Large",701.57,"Moderate","Mixed trend","Mixed trend",687.96,FALSE,25.92,"2025-06-11 10:12:00"
"INTC","Large",21.12,"Moderate","Mixed trend","Mixed trend",20.79,FALSE,-4.83,"2025-06-11 10:11:00"
"JPM","Large",268.385,"Moderate","Mixed trend","Mixed trend",265.32,FALSE,20.52,"2025-06-11 10:12:00"
"XOM","Large",106.827,"Moderate","Mixed trend","Mixed trend",105.93,FALSE,7.7,"2025-06-11 10:12:00"
"UNH","Large",306.22,"Moderate","Mixed trend","Mixed trend",301.86,FALSE,23.94,"2025-06-11 10:12:00"
"WMT","Large",96.625,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 10:12:00"
"HD","Large",365.59,"Moderate","Mixed trend","Mixed trend",362.34,FALSE,14.83,"2025-06-11 10:12:00"
"CRM","Large",268.355,"Moderate","Mixed trend","Mixed trend",265.32,FALSE,6.3,"2025-06-11 10:12:00"
"WFC","Large",75.3201,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.49,"2025-06-11 10:12:00"
"CSCO","Large",64.23,"Moderate","Downtrend","Mixed trend",63.36,FALSE,2.42,"2025-06-11 10:12:00"
"PG","Large",162.6225,"Moderate","Mixed trend","Downtrend",161.37,FALSE,6.32,"2025-06-11 10:12:00"
