"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",347.12,346.929,346.648,320.25,8.39,"Good","Uptrend","Uptrend",278.92,355.47,"320.18-331.85","True",23.09,"2025-09-09 13:18:00"
"ALB","Mid",NA,72.81,72.854,72.927,82,-11.21,"Moderate","Mixed trend","Downtrend",72.37,89.95,"71.35-72.08","True",-9.33,"2025-09-09 13:19:00"
"AMZN","Large","Good",237.69,237.598,237.556,235.84,0.78,"Good","Uptrend","Uptrend",219.07,243.25,"232.94-235.31","False",6.56,"2025-09-09 13:22:00"
"META","Large","Good",763.155,763.055,762.552,752.3,1.44,"Good","Mixed trend","Uptrend",716.86,814.21,"747.9-755.53","False",27.53,"2025-09-09 13:22:00"
"GOOGL","Large","Good",237.9,237.876,237.757,234.04,1.65,"Good","Mixed trend","Uptrend",190.42,243.62,"233.14-234.2","False",9.39,"2025-09-09 13:22:00"
"SNPS","Large","Moderate",609.51,609.477,609.323,609.08,0.07,"Moderate","Mixed trend","Uptrend",573.01,666.43,"597.32-603.41","False",8.65,"2025-09-09 13:18:00"
"PLTR","Large","Moderate",161.945,161.944,161.864,156.1,3.74,"Moderate","Mixed trend","Uptrend",147.67,194.28,"156.69-157.25","False",0.3,"2025-09-09 13:18:00"
"MU","Large","Good",135.98,136.178,136.086,131.46,3.44,"Good","Mixed trend","Uptrend",113.63,141.11,"131.28-132.17","False",5.55,"2025-09-09 13:19:00"
"WBD","Large","Moderate",12.295,12.293,12.287,12.35,-0.45,"Moderate","Uptrend","Mixed trend",11.29,14.18,"12.05-12.18","False",0.31,"2025-09-09 13:19:00"
"SMCI","Large","Moderate",42.41,42.389,42.276,40.04,5.92,"Moderate","Uptrend","Mixed trend",39.48,63.76,"40.15-40.25","False",1.68,"2025-09-09 13:19:00"
"ABBV","Large","Poor",209.62,209.536,209.498,209.79,-0.08,"Moderate","Uptrend","Mixed trend",191.73,219.17,"205.43-207.52","False",2.1,"2025-09-09 13:24:00"
"NVDA","Large","Good",168.075,168.109,168.231,168.31,-0.14,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"164.71-166.39","False",3.52,"2025-09-09 13:18:00"
"AAPL","Large","Good",237.67,237.965,237.722,237.88,-0.09,"Good","Mixed trend","Mixed trend",212.87,246.76,"232.92-235.29","False",6.59,"2025-09-09 13:22:00"
"MSFT","Large","Good",499,498.995,499.095,498.2,0.16,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"489.02-494.01","False",13.65,"2025-09-09 13:22:00"
"ADBE","Large","Good",354.5661,354.63,354.761,358.66,-1.14,"Good","Mixed trend","Mixed trend",330.67,401.43,"347.48-351.02","False",15.6,"2025-09-09 13:17:00"
"KR","Large","Good",67.42,67.414,67.335,68,-0.85,"Moderate","Mixed trend","Mixed trend",66.83,76.59,"66.07-66.75","False",3.67,"2025-09-09 13:17:00"
"ORCL","Large","Good",238.608,238.533,238.519,238.48,0.05,"Moderate","Mixed trend","Mixed trend",218.5,266.75,"233.84-236.22","False",4.34,"2025-09-09 13:17:00"
"AMD","Large","Moderate",154.21,154.194,154.102,151.41,1.85,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.13-151.79","False",1.67,"2025-09-09 13:18:00"
"FCX","Large","Moderate",43.935,43.935,43.935,46.66,-5.84,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.06-43.5","False",1.32,"2025-09-09 13:19:00"
"PHM","Large","Good",135.23,135.254,135.336,141.42,-4.38,"Moderate","Mixed trend","Mixed trend",116.59,145.31,"132.53-133.88","False",13.36,"2025-09-09 13:19:00"
"AVGO","Large","Moderate",339.83,339.722,339.644,345.65,-1.68,"Good","Mixed trend","Mixed trend",283.18,364.38,"333.03-336.43","False",3.91,"2025-09-09 13:22:00"
"RJF","Large","Good",165.77,165.708,165.795,165.77,0,"Moderate","Mixed trend","Mixed trend",158.19,175.11,"162.45-164.11","False",10.19,"2025-09-09 13:23:00"
"REGN","Large","Good",557.12,557.516,558.247,558.44,-0.24,"Moderate","Mixed trend","Mixed trend",543.12,624.22,"545.98-551.55","False",39.71,"2025-09-09 13:23:00"
