"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.37,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 13:35:00"
"KR","Large",71.5,"Moderate","Downtrend","Uptrend",70.07,TRUE,3.67,"2025-06-20 13:35:00"
"BLDR","Large",113.8,"Moderate","Mixed trend","Mixed trend",113.32,TRUE,7.8,"2025-06-20 13:36:00"
"ACN","Large",283.92,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:35:00"
"AMD","Large",128.085,"Moderate","Downtrend","Uptrend",128.31,FALSE,1.37,"2025-06-20 13:35:00"
"JPM","Large",274.24,"Moderate","Downtrend","Uptrend",274.59,FALSE,20.38,"2025-06-20 13:37:00"
"BAC","Large",45.435,"Good","Downtrend","Uptrend",45.51,FALSE,3.35,"2025-06-20 13:37:00"
"PM","Large",182.71,"Good","Uptrend","Mixed trend",182.63,FALSE,6.35,"2025-06-20 13:37:00"
"NVDA","Large",143.4786,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 13:35:00"
"AAPL","Large",198.44,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 13:35:00"
"INTC","Large",21.145,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 13:35:00"
"WBD","Large",10.4286,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 13:35:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:35:00"
"AVGO","Large",246.74,"Good","Mixed trend","Mixed trend",246.73,FALSE,2.74,"2025-06-20 13:37:00"
"PG","Large",158.762,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 13:37:00"
"HD","Large",349.89,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 13:37:00"
"ABBV","Large",185.07,"Moderate","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 13:37:00"
