"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",435.33,"Good","Mixed trend","Mixed trend",448.82,473.97,430.98,"True",23.21,"2025-07-22 10:30:00"
"NOC","Large",558.8228,"Good","Mixed trend","Uptrend",506.58,547.22,553.23,"False",25.35,"2025-07-22 10:30:00"
"CRL","Mid",159.31,"Moderate","Mixed trend","Uptrend",147.22,162.59,161.76,"False",-0.6,"2025-07-22 10:31:00"
"NVDA","Large",166.56,"Moderate","Uptrend","Mixed trend",160.67,173.95,169.7,"False",3.1,"2025-07-22 10:30:00"
"GOOGL","Large",189.34,"Good","Uptrend","Mixed trend",178.34,190.64,191.16,"False",8.96,"2025-07-22 10:34:00"
"CB","Large",278.12,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.73,"False",20.75,"2025-07-22 10:29:00"
"EFX","Large",244.6592,"Moderate","Uptrend","Mixed trend",251.54,268.59,243.44,"False",4.91,"2025-07-22 10:30:00"
"RTX","Large",149.07,"Good","Uptrend","Mixed trend",144.93,153.45,148.32,"False",3.41,"2025-07-22 10:30:00"
"PLTR","Large",147.925,"Moderate","Uptrend","Mixed trend",141.85,154.77,150.56,"False",0.23,"2025-07-22 10:30:00"
"AMD","Large",151.8401,"Good","Uptrend","Mixed trend",143.29,160.17,155.02,"False",1.37,"2025-07-22 10:31:00"
"INTC","Large",23.355,"Moderate","Uptrend","Mixed trend",22.21,23.9,23.26,"False",-4.48,"2025-07-22 10:31:00"
"AVGO","Large",279.84,"Moderate","Uptrend","Mixed trend",269.66,290.72,285.04,"False",2.75,"2025-07-22 10:34:00"
"JPM","Large",291.6,"Good","Uptrend","Mixed trend",280.89,295.46,290.14,"False",19.49,"2025-07-22 10:34:00"
"ORCL","Large",237.86,"Moderate","Uptrend","Mixed trend",223.57,249.5,241.05,"False",4.34,"2025-07-22 10:34:00"
"IBM","Large",284,"Moderate","Uptrend","Mixed trend",278.2,291.62,282.8,"False",5.86,"2025-07-22 10:34:00"
"GE","Large",257.34,"Moderate","Uptrend","Mixed trend",251.71,270.7,259.99,"False",7,"2025-07-22 10:35:00"
"NOW","Large",962.21,"Weak","Uptrend","Mixed trend",958.74,1005.6,960.75,"False",7.32,"2025-07-22 10:35:00"
"QCOM","Large",158.08,"Moderate","Uptrend","Mixed trend",152.66,161.59,157.47,"False",9.8,"2025-07-22 10:35:00"
"TT","Large",441.43,"Good","Uptrend","Mixed trend",429.9,451.33,439.22,"False",12.12,"2025-07-22 10:35:00"
"AAPL","Large",213.4454,"Good","Mixed trend","Mixed trend",206.65,216.21,212.55,"False",6.42,"2025-07-22 10:34:00"
"MSFT","Large",509.145,"Good","Mixed trend","Mixed trend",493.12,516.46,508.86,"False",12.96,"2025-07-22 10:34:00"
"AMZN","Large",227.605,"Good","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 10:34:00"
"META","Large",705.335,"Moderate","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.6,"2025-07-22 10:34:00"
"CSGP","Large",84.655,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 10:29:00"
"EQT","Large",53.51,"Weak","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 10:30:00"
"GM","Large",49.31,"Moderate","Mixed trend","Mixed trend",50.86,54.09,51.01,"False",7.16,"2025-07-22 10:30:00"
"HAL","Large",20.875,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.79,"False",2.39,"2025-07-22 10:30:00"
"MSCI","Large",556.87,"Moderate","Mixed trend","Mixed trend",559.58,587.69,553.14,"False",14.56,"2025-07-22 10:30:00"
"PNR","Large",98.9199,"Moderate","Mixed trend","Mixed trend",101.03,107.35,98.36,"False",3.87,"2025-07-22 10:30:00"
"SHW","Large",333.45,"Weak","Mixed trend","Mixed trend",336.73,352.92,332.52,"False",10.58,"2025-07-22 10:30:00"
"F","Large",11.175,"Good","Mixed trend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 10:31:00"
"V","Large",353.735,"Moderate","Mixed trend","Mixed trend",346.62,361.56,353.18,"False",9.97,"2025-07-22 10:34:00"
"UNH","Large",285.1584,"Moderate","Mixed trend","Mixed trend",285.65,319.86,282.43,"False",23.88,"2025-07-22 10:34:00"
"NFLX","Large",1213.33,"Moderate","Mixed trend","Mixed trend",1204.97,1290.13,1219.76,"False",23.43,"2025-07-22 10:34:00"
"HD","Large",366.75,"Moderate","Mixed trend","Mixed trend",356.87,376.88,366.85,"False",14.74,"2025-07-22 10:34:00"
"ABBV","Large",186.27,"Moderate","Mixed trend","Mixed trend",184.21,194.18,186.96,"False",2.35,"2025-07-22 10:34:00"
"CRM","Large",263.17,"Moderate","Mixed trend","Mixed trend",259.54,275.12,262.52,"False",6.4,"2025-07-22 10:34:00"
"CVX","Large",149.94,"Moderate","Mixed trend","Mixed trend",145.91,155,149.05,"False",8.75,"2025-07-22 10:34:00"
"ABT","Large",124.73,"Weak","Mixed trend","Mixed trend",123.75,132.97,124.81,"False",7.96,"2025-07-22 10:34:00"
"LIN","Large",471.49,"Moderate","Mixed trend","Mixed trend",457.92,478.07,470.99,"False",13.76,"2025-07-22 10:35:00"
"KLAC","Large",916.495,"Good","Mixed trend","Mixed trend",888.27,948.52,910.43,"False",27.47,"2025-07-22 10:35:00"
"DHR","Large",187.46,"Weak","Downtrend","Mixed trend",189.14,200.64,185.05,"False",5.17,"2025-07-22 10:30:00"
"KO","Large",69.175,"Moderate","Downtrend","Mixed trend",69.03,71.49,69.17,"False",2.49,"2025-07-22 10:30:00"
"PM","Large",166.89,"Moderate","Mixed trend","Downtrend",173.27,183.53,170.1,"False",6.35,"2025-07-22 10:30:00"
