"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",473.345,"Good","Uptrend","Uptrend",468.27,FALSE,12.9,"2025-06-11 10:09:00"
"F","Large",10.72,"Moderate","Uptrend","Uptrend",10.61,FALSE,1.28,"2025-06-11 10:08:00"
"GOOGL","Large",178.975,"Good","Mixed trend","Uptrend",175.42,FALSE,9.09,"2025-06-11 10:08:00"
"ORCL","Large",178.51,"Good","Mixed trend","Uptrend",176.66,FALSE,4.26,"2025-06-11 10:08:00"
"GOOG","Large",180.26,"Good","Mixed trend","Uptrend",178.2,FALSE,9.07,"2025-06-11 10:08:00"
"T","Large",28.505,"Moderate","Mixed trend","Uptrend",28.37,FALSE,1.66,"2025-06-11 10:10:00"
"QCOM","Large",161.39,"Good","Mixed trend","Uptrend",158.05,FALSE,10.04,"2025-06-11 10:10:00"
"NVDA","Large",143.795,"Good","Mixed trend","Mixed trend",142.56,FALSE,3.12,"2025-06-11 10:08:00"
"AAPL","Large",202.57,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.47,"2025-06-11 10:09:00"
"AMZN","Large",216.62,"Good","Mixed trend","Mixed trend",212.66,FALSE,6.16,"2025-06-11 10:09:00"
"META","Large",701.69,"Moderate","Mixed trend","Mixed trend",687.96,FALSE,25.92,"2025-06-11 10:09:00"
"INTC","Large",21.075,"Moderate","Mixed trend","Mixed trend",20.79,FALSE,-4.83,"2025-06-11 10:08:00"
"JPM","Large",268.6,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,20.52,"2025-06-11 10:09:00"
"XOM","Large",106.98,"Moderate","Mixed trend","Mixed trend",105.93,FALSE,7.7,"2025-06-11 10:09:00"
"UNH","Large",306.71,"Moderate","Mixed trend","Mixed trend",301.86,FALSE,23.94,"2025-06-11 10:09:00"
"WMT","Large",96.606,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 10:09:00"
"HD","Large",365.64,"Moderate","Mixed trend","Mixed trend",362.34,FALSE,14.83,"2025-06-11 10:09:00"
"CRM","Large",268.55,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.3,"2025-06-11 10:09:00"
"GE","Large",245,"Good","Mixed trend","Mixed trend",239.05,FALSE,6.1,"2025-06-11 10:10:00"
"WFC","Large",75.29,"Moderate","Downtrend","Mixed trend",74.25,FALSE,5.49,"2025-06-11 10:09:00"
"CSCO","Large",64.295,"Moderate","Downtrend","Mixed trend",63.36,FALSE,2.42,"2025-06-11 10:09:00"
"PG","Large",162.71,"Moderate","Mixed trend","Downtrend",161.37,FALSE,6.32,"2025-06-11 10:09:00"
"MCD","Large",298.57,"Moderate","Mixed trend","Downtrend",296.01,FALSE,11.18,"2025-06-11 10:09:00"
