"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AON","Large",372.89,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.77,"True",11.55,"2025-07-25 16:14:00"
"NEM","Large",65.75,"Good","Mixed trend","Uptrend",57.96,64.23,65.09,"True",5.52,"2025-07-25 16:54:00"
"VRSN","Large",305.79,"Good","Mixed trend","Uptrend",281.37,299.73,304.62,"True",8.37,"2025-07-25 16:05:00"
"DECK","Large",116.91,"Moderate","Mixed trend","Mixed trend",103.32,118.01,117.1,"True",6.51,"2025-07-25 16:45:00"
"CNC","Large",28.4001,"Moderate","Mixed trend","Downtrend",31.66,37.85,28.12,"True",6.78,"2025-07-25 16:52:00"
"HCA","Large",335,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.98,"True",22.5,"2025-07-25 16:11:00"
"CMCSA","Large",33.73,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.66,"True",4.06,"2025-07-25 16:54:00"
"CHTR","Large",310.3,"Moderate","Downtrend","Downtrend",363.28,402.68,310.38,"True",35.83,"2025-07-25 16:53:00"
"INTC","Large",20.6701,"Moderate","Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 16:53:00"
"GOOGL","Large",193.1301,"Good","Strong Downtrend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 16:54:00"
"AMD","Large",166.8201,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.98,"False",1.38,"2025-07-25 16:54:00"
"SMCI","Large",54.3698,"Moderate","Strong Downtrend","Uptrend",48.69,54.04,53.28,"False",1.84,"2025-07-25 16:54:00"
"JPM","Large",298.5,"Good","Strong Downtrend","Uptrend",284.43,299.81,297.25,"False",19.51,"2025-07-25 16:55:00"
"V","Large",356.7,"Moderate","Strong Downtrend","Uptrend",348.34,363.12,355.43,"False",9.95,"2025-07-25 16:10:00"
"MA","Large",568.22,"Moderate","Strong Downtrend","Uptrend",553.44,576.88,568.22,"False",14.26,"2025-07-25 16:00:00"
"HD","Large",374.99,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.91,"False",14.74,"2025-07-25 16:09:00"
"GE","Large",271.59,"Moderate","Strong Downtrend","Uptrend",254.41,272.39,271.19,"False",7.02,"2025-07-25 16:46:00"
"LIN","Large",472.89,"Good","Strong Downtrend","Uptrend",459.4,478.25,469.67,"False",13.77,"2025-07-25 16:00:00"
"MRK","Large",84.8,"Good","Strong Downtrend","Uptrend",80.09,84.95,84.74,"False",6.88,"2025-07-25 16:53:00"
"TT","Large",472.07,"Good","Strong Downtrend","Uptrend",438.95,468.79,468.61,"False",12.14,"2025-07-25 16:37:00"
"VMC","Large",274.83,"Good","Strong Downtrend","Uptrend",262.3,274.48,272.61,"False",7.11,"2025-07-25 16:00:00"
"AVGO","Large",290.6,"Good","Mixed trend","Uptrend",270.68,292.18,290.29,"False",2.74,"2025-07-25 16:57:00"
"BAC","Large",48.44,"Moderate","Mixed trend","Uptrend",46.28,48.97,48.46,"False",3.41,"2025-07-25 16:59:00"
"WFC","Large",84.25,"Good","Mixed trend","Uptrend",79.36,84.69,84.14,"False",5.82,"2025-07-25 16:48:00"
"META","Large",713,"Moderate","Uptrend","Mixed trend",693.8,731.66,716.41,"False",25.59,"2025-07-25 16:55:00"
"WBD","Large",13.49,"Good","Uptrend","Mixed trend",12.13,13.58,13.45,"False",-4.4,"2025-07-25 16:37:00"
"F","Large",11.47,"Good","Uptrend","Mixed trend",11.01,11.69,11.41,"False",1.25,"2025-07-25 16:54:00"
"LLY","Large",812.7999,"Moderate","Uptrend","Mixed trend",769.67,815.85,809.08,"False",12.32,"2025-07-25 16:53:00"
"ORCL","Large",245.35,"Good","Uptrend","Mixed trend",226.05,248.59,244.67,"False",4.35,"2025-07-25 16:57:00"
"PSX","Large",124.6501,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.41,"False",4.44,"2025-07-25 16:38:00"
"KEY","Large",18.52,"Good","Strong Downtrend","Mixed trend",17.71,18.88,18.32,"False",-0.08,"2025-07-25 16:08:00"
"WMT","Large",97.49,"Moderate","Strong Downtrend","Mixed trend",94.74,98.66,97.41,"False",2.34,"2025-07-25 16:50:00"
"JNJ","Large",168.1736,"Good","Strong Downtrend","Mixed trend",160.51,169.76,167.59,"False",9.34,"2025-07-25 16:25:00"
"ABBV","Large",190.28,"Good","Strong Downtrend","Mixed trend",185.48,194.34,189.41,"False",2.35,"2025-07-25 16:37:00"
"CVX","Large",154.8,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.49,"False",8.76,"2025-07-25 16:56:00"
"T","Large",28.009,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,28.04,"False",1.75,"2025-07-25 16:46:00"
"ADP","Large",308.63,"Moderate","Strong Downtrend","Mixed trend",301.42,314.75,306.42,"False",9.77,"2025-07-25 16:00:00"
"EQIX","Large",801.43,"Moderate","Strong Downtrend","Mixed trend",784.47,835.26,796.74,"False",9.55,"2025-07-25 16:00:00"
"NVDA","Large",173.53,"Moderate","Mixed trend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 16:53:00"
"MSFT","Large",514.38,"Good","Mixed trend","Mixed trend",494.95,518.8,514.64,"False",12.93,"2025-07-25 16:50:00"
"AAPL","Large",214,"Good","Mixed trend","Mixed trend",207.87,216.56,214.13,"False",6.41,"2025-07-25 16:59:00"
"AMZN","Large",231.7,"Good","Mixed trend","Mixed trend",221.64,235.93,231.86,"False",6.13,"2025-07-25 16:57:00"
"PLTR","Large",159.0001,"Good","Mixed trend","Mixed trend",144.31,158,157.41,"False",0.23,"2025-07-25 16:54:00"
"HBAN","Large",16.84,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.67,"False",1.34,"2025-07-25 16:31:00"
"CAT","Large",433.75,"Good","Mixed trend","Mixed trend",402.82,433.24,431.18,"False",20.49,"2025-07-25 16:54:00"
"CRM","Large",269.11,"Moderate","Mixed trend","Mixed trend",261.16,277.15,269.48,"False",6.4,"2025-07-25 16:37:00"
"CSCO","Large",68.8,"Good","Mixed trend","Mixed trend",66.77,69.36,68.64,"False",2.45,"2025-07-25 16:27:00"
"ABT","Large",126.54,"Moderate","Mixed trend","Mixed trend",124.5,131.09,125.78,"False",7.97,"2025-07-25 16:31:00"
"MCD","Large",298.25,"Good","Mixed trend","Mixed trend",294.06,307.07,295.36,"False",11.34,"2025-07-25 16:56:00"
"UNH","Large",281,"Moderate","Uptrend","Downtrend",282.34,302.2,282.42,"False",23.9,"2025-07-25 16:59:00"
"XOM","Large",110.3933,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.23,"False",7.54,"2025-07-25 16:57:00"
"COST","Large",935.0801,"Moderate","Strong Downtrend","Downtrend",943.32,990.21,935.59,"False",17.65,"2025-07-25 16:52:00"
"PG","Large",158.2999,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.27,"False",6.3,"2025-07-25 16:48:00"
"PM","Large",160.9228,"Moderate","Strong Downtrend","Downtrend",165.17,178.26,160.99,"False",6.77,"2025-07-25 16:46:00"
"IBM","Large",259.66,"Moderate","Strong Downtrend","Downtrend",262.33,282.92,258.54,"False",6.2,"2025-07-25 16:54:00"
"QCOM","Large",158.54,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,158.34,"False",9.8,"2025-07-25 16:50:00"
"KLAC","Large",902.09,"Moderate","Strong Downtrend","Downtrend",875.28,938.32,894.5,"False",27.49,"2025-07-25 16:00:00"
"ITW","Large",261.7,"Good","Strong Downtrend","Downtrend",253,264.92,261.1,"False",11.36,"2025-07-25 16:00:00"
"NFLX","Large",1181.55,"Moderate","Mixed trend","Downtrend",1180.78,1264.13,1180.56,"False",23.5,"2025-07-25 16:57:00"
"NOW","Large",968.8,"Moderate","Mixed trend","Downtrend",964.59,1039.69,968.22,"False",7.97,"2025-07-25 16:40:00"
