"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.51,24.543,24.629,22.61,8.4,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-23.93","True",2.13,"2025-09-23 13:27:00"
"JBL","Large","Good",234.93,235.047,235.166,233.23,0.73,"-","Downtrend","Uptrend",207.89,242.49,"230.23-232.58","False",5.25,"2025-09-23 13:26:00"
"PLTR","Large","Moderate",180.1001,180.47,181.019,179.33,0.43,"-","Downtrend","Uptrend",157.06,194.28,"176.5-178.3","False",0.3,"2025-09-23 13:27:00"
"MSFT","Large","Good",509.913333333333,509.878,509.824,514.45,-0.88,"-","Uptrend","Mixed trend",497.37,567.98,"499.71-504.81","False",13.63,"2025-09-23 13:30:00"
"TSLA","Large","Moderate",434.241666666667,434.835,434.847,434.21,0.01,"-","Mixed trend","Mixed trend",330.94,455.01,"425.56-429.9","False",1.69,"2025-09-23 13:27:00"
"AMZN","Large","Good",221.895,221.947,222.043,227.63,-2.52,"-","Mixed trend","Mixed trend",220.59,244.24,"217.46-219.68","False",6.56,"2025-09-23 13:27:00"
"AAPL","Large","Good",254.632433333333,254.672,254.794,256.08,-0.57,"-","Mixed trend","Mixed trend",218.55,263.14,"249.54-252.08","False",6.58,"2025-09-23 13:30:00"
"GOOGL","Large","Good",251.7267,251.861,252.329,252.53,-0.32,"-","Mixed trend","Mixed trend",204.17,261.77,"246.7-249.21","False",9.37,"2025-09-23 13:30:00"
"KVUE","Large","Moderate",17.5463333333333,17.564,17.588,16.97,3.4,"-","Mixed trend","Mixed trend",16.54,23.39,"17.2-17.37","False",0.75,"2025-09-23 13:27:00"
"F","Large","Moderate",11.7823666666667,11.79,11.796,11.66,1.05,"-","Mixed trend","Mixed trend",11.09,12.26,"11.54-11.66","False",0.78,"2025-09-23 13:27:00"
"DVN","Large","Good",34.8582,34.886,34.897,33.72,3.38,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.51","False",4.44,"2025-09-23 13:27:00"
"BA","-",NA,216.472033333333,216.66,216.843,212.09,2.07,"-","Mixed trend","Mixed trend",209.85,248.16,"212.14-214.31","False",NA,"2025-09-23 13:29:00"
"CAH","-",NA,152.585366666667,152.664,152.807,147.47,3.47,"-","Mixed trend","Mixed trend",145.84,165.5,"148.8-151.06","False",NA,"2025-09-23 13:29:00"
"MMC","Large","Good",196.666333333333,196.712,196.697,197.04,-0.19,"-","Mixed trend","Mixed trend",194.52,221.19,"192.74-194.7","False",8.33,"2025-09-23 13:29:00"
"TFC","Large","Good",45.5783333333333,45.616,45.648,45.39,0.41,"-","Mixed trend","Mixed trend",43.52,48.53,"44.67-45.12","False",3.69,"2025-09-23 13:29:00"
"AVGO","Large","Moderate",338.971666666667,339.179,340.199,338.79,0.05,"-","Mixed trend","Mixed trend",298.4,382.67,"332.19-335.58","False",3.9,"2025-09-23 13:30:00"
"NVDA","Large","Good",178.770033333333,178.927,179.066,183.61,-2.64,"-","Downtrend","Mixed trend",167.99,188.71,"175.19-176.98","False",3.51,"2025-09-23 13:26:00"
"META","Large","Good",760.66,761.005,761.942,765.16,-0.59,"-","Downtrend","Mixed trend",725.05,814.21,"745.45-753.05","False",27.55,"2025-09-23 13:30:00"
"MU","Large","Good",167.938333333333,168.083,168.24,164.62,2.02,"-","Downtrend","Mixed trend",120.55,174.29,"164.58-166.26","False",5.55,"2025-09-23 13:26:00"
"INTC","Large",NA,29.8160333333333,29.835,29.903,28.76,3.67,"-","Downtrend","Mixed trend",22.59,33.11,"28.87-28.96","False",-4.77,"2025-09-23 13:26:00"
