"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"DRI","Large",225.81,"Good","Mixed trend","Uptrend",224.2,TRUE,8.89,"2025-06-20 16:12:00"
"KMX","Large",68.5599,"Moderate","Mixed trend","Uptrend",68.08,TRUE,3.21,"2025-06-20 16:21:00"
"KR","Large",71.9717,"Moderate","Mixed trend","Uptrend",71.54,TRUE,3.67,"2025-06-20 16:18:00"
"BAC","Large",45.54,"Moderate","Mixed trend","Uptrend",45.51,TRUE,3.35,"2025-06-20 16:24:00"
"JPM","Large",275.25,"Good","Mixed trend","Uptrend",274.59,TRUE,20.38,"2025-06-20 16:25:00"
"XOM","Large",114.75,"Good","Mixed trend","Uptrend",114.47,TRUE,7.54,"2025-06-20 16:25:00"
"NFLX","Large",1232.5,"Good","Mixed trend","Uptrend",1227.87,TRUE,21.15,"2025-06-20 16:20:00"
"WFC","Large",75.4,"Moderate","Mixed trend","Uptrend",75.32,TRUE,5.56,"2025-06-20 16:06:00"
"CVX","Large",149.5801,"Good","Mixed trend","Uptrend",148.26,TRUE,8.74,"2025-06-20 16:17:00"
"CSCO","Large",66.45,"Good","Mixed trend","Uptrend",65.79,TRUE,2.45,"2025-06-20 16:21:00"
"PM","Large",183.29,"Good","Uptrend","Mixed trend",182.54,TRUE,6.35,"2025-06-20 16:10:00"
"KLAC","Large",850,"Good","Uptrend","Mixed trend",848.72,TRUE,27.53,"2025-06-20 16:06:00"
"AAPL","Large",201,"Moderate","Mixed trend","Mixed trend",198.99,TRUE,6.43,"2025-06-20 16:23:00"
"AMZN","Large",209.9601,"Good","Mixed trend","Mixed trend",210.64,TRUE,6.14,"2025-06-20 16:23:00"
"META","Large",683.02,"Good","Mixed trend","Mixed trend",684.76,TRUE,25.6,"2025-06-20 16:24:00"
"WBD","Large",10.52,"Good","Mixed trend","Mixed trend",10.44,TRUE,-4.4,"2025-06-20 16:08:00"
"BLDR","Large",114.82,"Moderate","Mixed trend","Mixed trend",113.67,TRUE,7.8,"2025-06-20 16:04:00"
"ABBV","Large",185.3,"Good","Mixed trend","Mixed trend",185.15,TRUE,2.34,"2025-06-20 16:06:00"
"ABT","Large",132.99,"Good","Mixed trend","Mixed trend",132.7,TRUE,7.71,"2025-06-20 16:06:00"
"T","Large",27.77,"Moderate","Mixed trend","Mixed trend",27.86,TRUE,1.63,"2025-06-20 16:19:00"
"QCOM","Large",151.4,"Good","Mixed trend","Mixed trend",151.7,TRUE,9.8,"2025-06-20 16:26:00"
"GOOGL","Large",166.9598,"Good","Uptrend","Downtrend",172.67,TRUE,8.96,"2025-06-20 16:23:00"
"GOOG","Large",167.9,"Good","Uptrend","Downtrend",172.89,TRUE,8.96,"2025-06-20 16:24:00"
"MA","Large",534,"Moderate","Uptrend","Downtrend",533.57,TRUE,14.28,"2025-06-20 16:22:00"
"CRM","Large",261.31,"Moderate","Uptrend","Downtrend",260,TRUE,6.38,"2025-06-20 16:22:00"
"NOW","Large",973,"Good","Uptrend","Downtrend",970.7,TRUE,7.37,"2025-06-20 16:23:00"
"MSFT","Large",477.54,"Good","Mixed trend","Downtrend",478.77,TRUE,12.92,"2025-06-20 16:25:00"
"ACN","Large",285.37,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 16:06:00"
"AMCR","Large",9,"Moderate","Mixed trend","Downtrend",9,TRUE,0.56,"2025-06-20 16:20:00"
"AVGO","Large",249.8,"Good","Mixed trend","Downtrend",247.46,TRUE,2.74,"2025-06-20 16:25:00"
