"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.59,"Good","Mixed trend","Uptrend",198.58,TRUE,4.27,"2025-06-12 11:50:00"
"BA","Large",202.936,"Moderate","Mixed trend","Mixed trend",201.55,TRUE,-17.95,"2025-06-12 11:50:00"
"XOM","Large",109.92,"Moderate","Uptrend","Uptrend",109.37,FALSE,7.54,"2025-06-12 11:51:00"
"HES","Large",141.01,"Good","Uptrend","Uptrend",140.3,FALSE,7.21,"2025-06-12 11:52:00"
"NVDA","Large",144.275,"Good","Mixed trend","Uptrend",142.84,FALSE,3.1,"2025-06-12 11:50:00"
"MSFT","Large",476.91,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 11:51:00"
"LLY","Large",815.75,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 11:51:00"
"ABT","Large",135.81,"Moderate","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 11:52:00"
"ABBV","Large",191.84,"Moderate","Downtrend","Uptrend",193.08,FALSE,2.34,"2025-06-12 11:52:00"
"MRK","Large",81.335,"Moderate","Downtrend","Uptrend",81.31,FALSE,6.88,"2025-06-12 11:52:00"
"JPM","Large",267.02,"Moderate","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 11:51:00"
"COST","Large",1001.23,"Good","Uptrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 11:51:00"
"UNH","Large",315.42,"Good","Uptrend","Mixed trend",313.84,FALSE,23.88,"2025-06-12 11:51:00"
"PG","Large",162.66,"Good","Uptrend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 11:52:00"
"GE","Large",242,"Good","Uptrend","Mixed trend",240.79,FALSE,6.33,"2025-06-12 11:52:00"
"AAPL","Large",197.97,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 11:51:00"
"GOOGL","Large",175.8968,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 11:51:00"
"ADBE","Large",413.85,"Good","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 11:50:00"
"F","Large",10.49,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 11:50:00"
"INTC","Large",20.55,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 11:50:00"
"PLTR","Large",135.39,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 11:50:00"
"WBD","Large",10.57,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,-4.4,"2025-06-12 11:50:00"
"AVGO","Large",255.73,"Good","Mixed trend","Mixed trend",253.17,FALSE,2.73,"2025-06-12 11:51:00"
"NFLX","Large",1220.05,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 11:51:00"
"WMT","Large",94.17,"Moderate","Mixed trend","Mixed trend",94.3,FALSE,2.34,"2025-06-12 11:52:00"
"BAC","Large",44.415,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 11:52:00"
"CRM","Large",267.12,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 11:52:00"
"WFC","Large",73.345,"Moderate","Mixed trend","Mixed trend",73.78,FALSE,5.56,"2025-06-12 11:52:00"
"CSCO","Large",65.0158,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 11:52:00"
"LIN","Large",471.0925,"Moderate","Mixed trend","Mixed trend",471.78,FALSE,13.78,"2025-06-12 11:52:00"
"ADP","Large",309.405,"Good","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 11:52:00"
"TT","Large",423.8541,"Good","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 11:52:00"
"VMC","Large",263.88,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 11:52:00"
"AMZN","Large",212.27,"Good","Downtrend","Mixed trend",211.59,FALSE,6.14,"2025-06-12 11:51:00"
"META","Large",691.75,"Moderate","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 11:51:00"
"MCD","Large",301.15,"Moderate","Downtrend","Mixed trend",301.24,FALSE,11.34,"2025-06-12 11:52:00"
