"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",178.39,"Good","Mixed trend","Uptrend",174.44,TRUE,8.96,"2025-06-11 07:30:00"
"INTC","Large",21.9,"Moderate","Mixed trend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 07:28:00"
"NVDA","Large",143.86,"Moderate","Uptrend","Uptrend",141.12,FALSE,3.1,"2025-06-11 07:29:00"
"AMZN","Large",216.75,"Good","Mixed trend","Uptrend",212.66,FALSE,6.14,"2025-06-11 07:30:00"
"META","Large",699.99,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-11 07:30:00"
"ORCL","Large",176.75,"Good","Mixed trend","Uptrend",175.23,FALSE,4.25,"2025-06-11 07:15:00"
"AAPL","Large",202.5,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-11 07:30:00"
"MSFT","Large",469,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-11 07:29:00"
"UNH","Large",302.12,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-11 07:26:00"
"CRM","Large",267.25,"Moderate","Mixed trend","Mixed trend",264.33,FALSE,6.4,"2025-06-11 07:22:00"
