"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LIN","Large","Good",483.73,483.557,483.262,481.92,0.38,"Moderate","Uptrend","Uptrend",456.21,497.35,"474.06-478.89","False",14.07,"2025-08-27 10:35:00"
"GOOGL","Large","Good",208.675,208.677,208.562,207.14,0.74,"Good","Mixed trend","Uptrend",182.16,215.27,"206.26-206.59","False",9.38,"2025-08-27 10:34:00"
"ULTA","Large","Good",532.47,532.699,533.428,526.06,1.22,"Good","Mixed trend","Uptrend",480.55,549,"532.47-532.47","False",25.57,"2025-08-27 10:30:00"
"CCL","Large","Good",32.045,32.047,32.08,31.87,0.55,"Moderate","Mixed trend","Uptrend",27.77,33.02,"31.73-32.03","False",1.91,"2025-08-27 10:31:00"
"JPM","Large","Good",299.2,299.122,298.938,298.57,0.21,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-298.29","False",19.5,"2025-08-27 10:35:00"
"V","Large","Good",352.705,352.75,352.84,351.18,0.43,"Moderate","Mixed trend","Uptrend",337.28,367.77,"345.65-349.17","False",10.25,"2025-08-27 10:35:00"
"XOM","Large","Good",112.385,112.332,112.232,111.49,0.8,"Moderate","Mixed trend","Uptrend",106.77,119.59,"112.08-112.11","False",7.04,"2025-08-27 10:35:00"
"WFC","Large","Good",82.02,82.062,82.094,81.51,0.63,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-81.4","False",5.82,"2025-08-27 10:35:00"
"CVX","Large","Moderate",158.835,158.71,158.624,157.36,0.94,"Moderate","Mixed trend","Uptrend",147,163.61,"158.53-158.53","False",7.77,"2025-08-27 10:35:00"
"MCD","Large","Moderate",314.32,314.296,314.473,312.94,0.44,"Moderate","Mixed trend","Uptrend",291.27,323.94,"314.58-314.95","False",11.67,"2025-08-27 10:35:00"
"SLB","Large","Good",35.805,35.831,35.812,35.32,1.37,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.76-35.82","False",2.92,"2025-08-27 10:37:00"
"AAPL","Large","Good",230.295,230.12,229.864,229.31,0.43,"Good","Uptrend","Mixed trend",207.34,240.42,"228.67-229.34","False",6.58,"2025-08-27 10:31:00"
"MSFT","Large","Good",504.9311,504.626,503.59,502.04,0.58,"Good","Uptrend","Mixed trend",492.62,567.98,"500.68-503.54","False",13.66,"2025-08-27 10:34:00"
"WMT","Large","Good",96.225,96.197,96.175,96.05,0.18,"Moderate","Uptrend","Mixed trend",95.07,107.08,"95.71-96.02","False",2.65,"2025-08-27 10:35:00"
"HD","Large","Good",411.36,411.175,410.959,407.54,0.94,"Moderate","Uptrend","Mixed trend",365.31,423.85,"403.13-407.25","False",14.71,"2025-08-27 10:35:00"
"KLAC","Large","Good",884.46,884.044,883.29,888.1,-0.41,"Moderate","Uptrend","Mixed trend",859.99,980.89,"882.03-884.7","False",30.37,"2025-08-27 10:35:00"
"NVDA","Large","Good",181.23,181.202,181.056,181.77,-0.3,"Good","Mixed trend","Mixed trend",163.14,188.64,"182.28-182.94","False",3.11,"2025-08-27 10:30:00"
"AMZN","Large","Good",229.195,229.265,229.239,228.71,0.21,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"228.32-228.76","False",6.56,"2025-08-27 10:34:00"
"META","Large","Good",751.35,751.485,751.139,754.1,-0.36,"Good","Mixed trend","Mixed trend",710.38,814.21,"751.42-752.81","False",27.52,"2025-08-27 10:34:00"
"A","Large","Good",118.37,118.416,118.605,118.3,0.06,"Moderate","Mixed trend","Mixed trend",113.85,129.29,"118.71-118.95","False",4.06,"2025-08-27 10:29:00"
"ADSK","Large","Good",284.94,284.813,284.75,282.45,0.88,"Moderate","Mixed trend","Mixed trend",279.88,326.69,"284.67-284.67","False",4.66,"2025-08-27 10:29:00"
"BBY","Large","Good",74.46,74.47,74.581,73.67,1.07,"Moderate","Mixed trend","Mixed trend",67.06,77.61,"74.66-74.94","False",4.1,"2025-08-27 10:29:00"
"BF.B","ETF",NA,29.91,29.916,29.925,29.85,0.2,"Moderate","Mixed trend","Mixed trend",27.95,32.04,"29.87-29.87","False",NA,"2025-08-27 10:29:00"
"COO","Large","Moderate",74.16,74.195,74.346,73.66,0.68,"Moderate","Mixed trend","Mixed trend",69.89,78.8,"74.22-74.59","False",2.07,"2025-08-27 10:29:00"
"DELL","Large","Moderate",131.125,131.163,131.169,130.99,0.1,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"131.01-131.29","False",6.38,"2025-08-27 10:29:00"
"DG","Large","Good",110.395,110.408,110.452,110.5,-0.1,"Moderate","Mixed trend","Mixed trend",108.26,120.61,"110.32-110.7","False",5.24,"2025-08-27 10:29:00"
"HPQ","Large","Moderate",26.98,26.978,27.02,27.01,-0.11,"Moderate","Mixed trend","Mixed trend",24.69,28.41,"27.09-27.09","False",2.6,"2025-08-27 10:30:00"
"HRL","Large","Moderate",28.785,28.787,28.782,28.76,0.09,"Moderate","Mixed trend","Mixed trend",28.24,32.58,"28.75-28.75","False",1.36,"2025-08-27 10:30:00"
"NTAP","Large","Good",110.15,110.196,110.297,109.41,0.68,"Moderate","Mixed trend","Mixed trend",102.69,114.06,"110.15-110.15","False",5.67,"2025-08-27 10:30:00"
"WSM","Large","Good",196.15,195.926,195.408,197.93,-0.9,"Moderate","Mixed trend","Mixed trend",175.46,215.34,"194.04-194.86","False",8.65,"2025-08-27 10:30:00"
"WBA","Large",NA,11.93,11.936,11.93,11.92,0.08,"Moderate","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","False",-7.29,"2025-08-27 10:30:00"
"PLTR","Large","Moderate",159.95,160.117,159.963,160.87,-0.57,"Good","Mixed trend","Mixed trend",144.32,194.28,"159.85-163","False",0.31,"2025-08-27 10:30:00"
"INTC","Large",NA,24.315,24.297,24.283,24.35,-0.14,"Moderate","Mixed trend","Mixed trend",21.41,27.13,"24.33-24.44","False",-4.77,"2025-08-27 10:30:00"
