"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.18,"Good","Mixed trend","Uptrend",80.85,100.53,97.98,"True",9.97,"2025-08-12 15:21:00"
"DAL","Large","Good",58.195,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"True",6.88,"2025-08-12 15:21:00"
"CAH","Large","Moderate",146.41,"Moderate","Uptrend","Mixed trend",145.75,172.24,146.89,"True",6.39,"2025-08-12 15:21:00"
"GOOG","Large","Good",204.7401,"Good","Uptrend","Uptrend",176.7,209.76,204.51,"False",9.38,"2025-08-12 15:21:00"
"AVGO","Large","Moderate",312.255,"Good","Uptrend","Uptrend",264.39,319.41,310.96,"False",2.74,"2025-08-12 15:25:00"
"AAPL","Large","Good",229.19,"Moderate","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 15:21:00"
"META","Large","Good",788.825,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 15:25:00"
"GOOGL","Large","Good",204.035,"Good","Mixed trend","Uptrend",175.69,209.11,203.7,"False",9.39,"2025-08-12 15:25:00"
"INTC","Large",NA,21.775,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.55,"False",-4.77,"2025-08-12 15:20:00"
"PLTR","Large","Moderate",187.09,"Good","Mixed trend","Uptrend",141.19,192.39,186.18,"False",0.29,"2025-08-12 15:20:00"
"GS","Large","Good",742.97,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 15:21:00"
"COST","Large","Good",989.67,"Good","Mixed trend","Uptrend",935.66,1091.14,988.81,"False",17.6,"2025-08-12 15:26:00"
"GE","Large","Good",279.35,"Good","Mixed trend","Uptrend",247.97,286.87,279.62,"False",7.02,"2025-08-12 15:26:00"
"LIN","Large","Good",473.36,"Good","Mixed trend","Uptrend",454.1,489.52,473.92,"False",14.06,"2025-08-12 15:27:00"
"T","Large","Good",28.535,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 15:27:00"
"VMC","Large","Moderate",291.71,"Good","Mixed trend","Uptrend",259.19,299.47,292.2,"False",7.22,"2025-08-12 15:27:00"
"NVDA","Large","Good",182.86,"Good","Downtrend","Uptrend",155.38,188.03,182.13,"False",3.1,"2025-08-12 15:20:00"
"HD","Large","Good",394.55,"Good","Downtrend","Uptrend",357.11,405.16,395.55,"False",14.73,"2025-08-12 15:26:00"
"KLAC","Large","Good",932.96,"Moderate","Downtrend","Uptrend",856.83,967.2,933.94,"False",30.4,"2025-08-12 15:26:00"
"MSFT","Large","Good",529.5,"Good","Uptrend","Mixed trend",483.76,567.98,529,"False",13.62,"2025-08-12 15:25:00"
"WMT","Large","Moderate",103.735,"Good","Uptrend","Mixed trend",94.62,107.08,104.26,"False",2.34,"2025-08-12 15:26:00"
"AMZN","Large","Good",221.765,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.01,"False",6.55,"2025-08-12 15:25:00"
"F","Large","Moderate",11.245,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 15:20:00"
"AMD","Large","Moderate",174.115,"Good","Mixed trend","Mixed trend",140.06,186.62,173.8,"False",1.67,"2025-08-12 15:20:00"
"JPM","Large","Good",293.28,"Good","Mixed trend","Mixed trend",275.09,308.09,293.52,"False",19.49,"2025-08-12 15:26:00"
"V","Large","Good",335.8,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.83,"False",10.24,"2025-08-12 15:26:00"
"MA","Large","Good",571.69,"Good","Mixed trend","Mixed trend",547.2,608.12,560.56,"False",14.86,"2025-08-12 15:26:00"
"UNH","Large","Good",260.805,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 15:26:00"
"NFLX","Large","Good",1226.93,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.73,"False",23.51,"2025-08-12 15:26:00"
"PG","Large","Good",154.82,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.89,"False",6.51,"2025-08-12 15:26:00"
"JNJ","Large","Good",172.29,"Good","Mixed trend","Mixed trend",155.15,178.7,172.2,"False",9.33,"2025-08-12 15:26:00"
"ABBV","Large","Poor",198.19,"Good","Mixed trend","Mixed trend",183.9,204.85,198.34,"False",2.11,"2025-08-12 15:26:00"
"BAC","Large","Good",47.415,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.53,"False",3.41,"2025-08-12 15:26:00"
"CRM","Large","Good",232.87,"Moderate","Mixed trend","Mixed trend",228.3,283.04,233.1,"False",6.4,"2025-08-12 15:26:00"
"PM","Large","Moderate",168.61,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.6,"False",6.76,"2025-08-12 15:26:00"
"WFC","Large","Good",79.365,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.45,"False",5.82,"2025-08-12 15:26:00"
"CVX","Large","Moderate",155.23,"Good","Mixed trend","Mixed trend",143.87,160.76,155.39,"False",7.76,"2025-08-12 15:26:00"
"ORCL","Large","Good",255.1997,"Good","Mixed trend","Mixed trend",215.28,266.75,254.3,"False",4.35,"2025-08-12 15:26:00"
"CSCO","Large","Good",71.295,"Good","Mixed trend","Mixed trend",65.57,74.19,71.3,"False",2.45,"2025-08-12 15:26:00"
"ABT","Large","Good",130.53,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.5,"False",7.97,"2025-08-12 15:26:00"
"MCD","Large","Moderate",300.75,"Good","Mixed trend","Mixed trend",290.03,321.48,301.6,"False",11.66,"2025-08-12 15:26:00"
"IBM","Large","Good",234.37,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.5,"False",6.19,"2025-08-12 15:26:00"
"MRK","Large","Good",80.15,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.1,"False",6.49,"2025-08-12 15:27:00"
