"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",328.09,328.058,328.048,241.51,35.85,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 17:08:00"
"AVGO","Large","Moderate",368.6165,368.696,368.929,336.67,9.49,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","True",3.91,"2025-09-10 17:04:00"
"ANET","Large","Moderate",150.41,150.562,150.77,141.91,5.99,"Good","Mixed trend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 17:09:00"
"VST","Large","Good",209.55,209.521,209.324,193.78,8.14,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 16:59:00"
"CDNS","Large","Good",340,339.113,338.48,361.77,-6.02,"Moderate","Uptrend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 16:54:00"
"AAPL","Large","Good",227,227,226.965,234.35,-3.14,"Moderate","Mixed trend","Mixed trend",213.35,246.76,"226.85-233.69","True",6.59,"2025-09-10 17:07:00"
"AMZN","Large","Good",230.8001,230.781,230.816,238.24,-3.12,"Moderate","Mixed trend","Mixed trend",219.26,244.24,"229.89-237.58","True",6.55,"2025-09-10 17:09:00"
"PCG","Large","Moderate",15.25,15.278,15.283,14.97,1.87,"Moderate","Mixed trend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 16:54:00"
"NVDA","Large","Good",176.92,176.944,176.965,170.76,3.61,"Moderate","Mixed trend","Uptrend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 17:08:00"
"PLTR","Large","Moderate",166.28,166.28,166.384,162.36,2.41,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 17:08:00"
"WBD","Large","Moderate",12.45,12.489,12.501,12.26,1.55,"Moderate","Mixed trend","Uptrend",11.38,14.18,"12.07-12.53","False",0.31,"2025-09-10 16:49:00"
"GEV","Large","Moderate",644.5,644.408,643.913,605.7,6.41,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-645.98","False",4.12,"2025-09-10 16:31:00"
"XOM","Large","Good",112.34,112.412,112.412,110.65,1.53,"Good","Mixed trend","Uptrend",106.96,118.37,"111.48-112.47","False",7.04,"2025-09-10 17:06:00"
"KR","Large","Good",67.36,67.348,67.289,67.63,-0.4,"Moderate","Uptrend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 16:57:00"
"MSFT","Large","Good",499.9002,499.956,499.983,498.41,0.3,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 17:05:00"
"META","Large","Good",752.8,753.002,753.062,765.7,-1.68,"Moderate","Mixed trend","Mixed trend",717.19,814.21,"754.12-767.3","False",27.57,"2025-09-10 17:01:00"
"GOOGL","Large","Good",238.913,238.979,239.113,239.63,-0.3,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 17:10:00"
"ADBE","Large","Good",350.1442,350.339,350.319,354.06,-1.11,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.79-359.5","False",15.61,"2025-09-10 17:04:00"
"AMD","Large","Moderate",158.1279,158.121,158.227,155.82,1.48,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.7-163.46","False",1.67,"2025-09-10 17:09:00"
"CRM","Large","Good",242.75,242.75,242.728,252.06,-3.69,"Moderate","Mixed trend","Mixed trend",234.03,283.04,"242.88-247.98","False",6.88,"2025-09-10 17:08:00"
"PYPL","Large","Good",65.7508,65.76,65.726,67.68,-2.85,"Moderate","Mixed trend","Mixed trend",65.73,81.29,"65.47-67.77","False",4.67,"2025-09-10 17:09:00"
"ISRG","Large","Moderate",449.98,449.935,449.686,467.54,-3.76,"Moderate","Mixed trend","Mixed trend",434.58,563.12,"449.58-462.26","False",7.15,"2025-09-10 16:23:00"
"COST","Large","Good",957,956.924,956.551,979.25,-2.27,"Moderate","Mixed trend","Mixed trend",933.77,1021.83,"956.12-960.98","False",17.63,"2025-09-10 16:36:00"
"ENPH","Mid","Moderate",37.09,37.078,37.077,37.94,-2.24,"Good","Mixed trend","Mixed trend",35.3,44.88,"37.18-38.35","False",1.29,"2025-09-10 16:51:00"
"QCOM","Large","Good",158.0039,158.071,158.358,158.66,-0.41,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"157.15-158.2","False",10.36,"2025-09-10 17:02:00"
"PSX","Large","Moderate",131.42,131.396,131.236,132.29,-0.66,"Good","Mixed trend","Mixed trend",122.13,138.27,"129.25-131.23","False",4.21,"2025-09-10 16:06:00"
"JNJ","Large","Good",175.79,175.799,175.685,176.96,-0.66,"Good","Mixed trend","Mixed trend",164.3,185.25,"175.02-176.59","False",9.34,"2025-09-10 16:06:00"
