"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",155.0305,154.93,154.68,140,10.74,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 12:03:00"
"SNPS","Large","Moderate",431.4,430.429,429.486,387.78,11.25,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 12:04:00"
"DAL","Large","Good",58.77,58.783,58.854,61.39,-4.27,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","True",6.88,"2025-09-11 12:06:00"
"CNC","Large","Good",34.7,34.652,34.646,31.27,10.97,"Moderate","Uptrend","Uptrend",27.75,38.63,"31.16-32.66","False",4.12,"2025-09-11 12:03:00"
"GOOGL","Large","Good",239.6,239.569,239.445,239.17,0.18,"Good","Mixed trend","Uptrend",192.88,247.11,"234.81-237.2","False",9.38,"2025-09-11 12:07:00"
"ORCL","Large","Good",318.43,318.245,318.601,328.33,-3.02,"Moderate","Mixed trend","Uptrend",221.11,353.52,"311.11-315.25","False",4.33,"2025-09-11 12:03:00"
"LRCX","Large","Good",115.2427,115.301,115.384,107.36,7.34,"Good","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 12:04:00"
"MSFT","Large","Good",502.76,502.685,502.27,500.37,0.48,"Moderate","Uptrend","Mixed trend",491.14,567.98,"492.7-497.73","False",13.66,"2025-09-11 12:07:00"
"META","Large","Good",751.52,751.26,750.688,751.98,-0.06,"Good","Uptrend","Mixed trend",717.84,814.21,"736.49-744","False",27.52,"2025-09-11 12:07:00"
"PLTR","Large","Moderate",166.24,166.045,165.714,166.74,-0.3,"Good","Uptrend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 12:03:00"
"NVDA","Large","Good",177.9819,177.992,178.049,177.33,0.37,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 12:03:00"
"AAPL","Large","Good",228.41,228.39,228.457,226.79,0.71,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 12:03:00"
"AMZN","Large","Good",231.21,231.225,231.104,230.33,0.38,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 12:07:00"
"ADBE","Large","Good",349.68,349.486,349.118,350.16,-0.14,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"342.69-346.18","False",15.62,"2025-09-11 12:03:00"
"KR","Large","Good",68.38,68.346,68.274,67.03,2.01,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 12:03:00"
"F","Large","Moderate",11.75,11.755,11.756,11.42,2.89,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 12:03:00"
"INTC","Large",NA,24.6151,24.622,24.643,24.77,-0.63,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 12:03:00"
"AMD","Large","Moderate",155.315,155.247,155.307,159.54,-2.65,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 12:03:00"
"NFLX","Large","Good",1214.61,1214.469,1214.418,1247.71,-2.65,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1190.32-1202.46","False",23.46,"2025-09-11 12:04:00"
"UPS","Large","Good",84.355,84.346,84.276,83.85,0.6,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 12:04:00"
"AVGO","Large","Moderate",364.015,364.015,364.492,369.57,-1.5,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"356.74-360.38","False",3.92,"2025-09-11 12:07:00"
