"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",705.2901,"Moderate","Uptrend","Uptrend",703.71,FALSE,25.57,"2025-06-24 11:00:00"
"INTC","Large",22.35,"Good","Uptrend","Uptrend",22.24,FALSE,-4.48,"2025-06-24 10:59:00"
"ORCL","Large",213.51,"Good","Uptrend","Uptrend",212.44,FALSE,4.35,"2025-06-24 11:01:00"
"NVDA","Large",147.055,"Good","Mixed trend","Uptrend",145.59,FALSE,3.1,"2025-06-24 10:59:00"
"MSFT","Large",489.425,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 11:00:00"
"CCL","Large",26.22,"Good","Mixed trend","Uptrend",25.96,FALSE,1.55,"2025-06-24 10:59:00"
"UBER","Large",91.335,"Good","Mixed trend","Uptrend",90.42,FALSE,5.71,"2025-06-24 10:59:00"
"COIN","Large",334.645,"Good","Mixed trend","Uptrend",331.29,FALSE,5.32,"2025-06-24 11:00:00"
"NFLX","Large",1273.55,"Good","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 11:00:00"
"WFC","Large",78.6399,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 11:01:00"
"IBM","Large",291.09,"Moderate","Mixed trend","Uptrend",289.4,FALSE,5.84,"2025-06-24 11:01:00"
"UNH","Large",302.642,"Good","Uptrend","Mixed trend",301.13,FALSE,23.9,"2025-06-24 11:00:00"
"CRM","Large",270.3272,"Moderate","Uptrend","Mixed trend",268.98,FALSE,6.4,"2025-06-24 11:01:00"
"AMZN","Large",212.44,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 11:00:00"
"AAPL","Large",201.0293,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 11:00:00"
"GOOGL","Large",167.16,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 11:00:00"
"SMCI","Large",42.505,"Moderate","Mixed trend","Mixed trend",42.08,FALSE,1.84,"2025-06-24 10:59:00"
"GEV","Large",498.87,"Moderate","Mixed trend","Mixed trend",500.16,FALSE,6.95,"2025-06-24 11:00:00"
"LLY","Large",769.7399,"Moderate","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 11:00:00"
"V","Large",349.75,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 11:00:00"
"XOM","Large",110.4,"Good","Mixed trend","Mixed trend",109.4,FALSE,7.54,"2025-06-24 11:00:00"
"WMT","Large",97.71,"Moderate","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 11:01:00"
"PG","Large",159.98,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 11:01:00"
"HD","Large",356.86,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 11:01:00"
"GE","Large",246.28,"Moderate","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 11:01:00"
"ADP","Large",308.51,"Weak","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 11:00:00"
"ITW","Large",245.24,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 11:01:00"
"PLTR","Large",141.0992,"Moderate","Downtrend","Mixed trend",138.56,FALSE,0.22,"2025-06-24 10:59:00"
"MCD","Large",289.62,"Moderate","Mixed trend","Downtrend",289.42,FALSE,11.32,"2025-06-24 11:01:00"
