"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.3555,106.255,106.25,100.61,5.71,"Good","Uptrend","Uptrend",98.63,112.05,"100-106","True",2.65,"2025-11-20 13:00:00"
"J","Large","Good",130.82,131.084,131.148,145.05,-9.81,"Moderate","Mixed trend","Downtrend",129.51,172.24,"117-133","True",3.9,"2025-11-20 13:00:00"
"PANW","Large","Moderate",185.81,185.616,185.825,199.9,-7.05,"Moderate","Mixed trend","Downtrend",183.95,228.65,"163-191","True",1.6,"2025-11-20 13:00:00"
"GOOGL","Large","Good",294.225,293.766,293.331,292.81,0.48,"Good","Uptrend","Uptrend",252.07,313.33,"254-298","False",10.13,"2025-11-20 13:00:00"
"BIIB","Large","Good",169.233,169.011,168.858,167.93,0.78,"Good","Uptrend","Uptrend",144.36,174.76,"156-170","False",10.97,"2025-11-20 13:00:00"
"HIG","Large","Good",133.88,133.757,133.775,132.18,1.29,"Good","Uptrend","Uptrend",125.71,138.32,"128-134","False",12.21,"2025-11-20 13:00:00"
"REGN","Large","Good",738.58,737.513,736.021,702.75,5.1,"Good","Uptrend","Uptrend",587.98,770.5,"639-744","False",41.74,"2025-11-20 13:00:00"
"SOLV","Large","Good",80.33,80.253,80.282,77.31,3.91,"Moderate","Uptrend","Uptrend",70.07,83.48,"77-80","False",8.71,"2025-11-20 13:00:00"
"ALL","Large","Good",211.195,210.959,210.928,209.93,0.6,"Moderate","Uptrend","Uptrend",196.78,220.56,"202-211","False",30.84,"2025-11-20 13:01:00"
"JNJ","Large","Good",203.07,203.004,203.184,202.51,0.28,"Moderate","Mixed trend","Uptrend",181.83,208.6,"194-203","False",10.35,"2025-11-20 13:01:00"
"NVDA","Large","Good",184.01,183.765,183.377,186.52,-1.35,"Moderate","Uptrend","Mixed trend",179.2,216.97,"151-195","False",4.05,"2025-11-20 13:00:00"
"ROST","Large","Good",161.61,161.394,161.334,160.45,0.72,"Good","Uptrend","Mixed trend",150.24,168.79,"153-162","False",6.31,"2025-11-20 13:00:00"
"TJX","Large","Good",148.095,147.98,147.958,145.81,1.57,"Good","Uptrend","Mixed trend",138.46,154.41,"141-148","False",4.53,"2025-11-20 13:00:00"
"TSLA","Large","Moderate",404.12,403.859,402.833,403.99,0.03,"Good","Uptrend","Mixed trend",381.82,484.76,"321-411","False",1.45,"2025-11-20 13:00:00"
"AMD","Large","Moderate",211.86,211.493,211.209,223.55,-5.23,"Moderate","Uptrend","Mixed trend",204.15,273.1,"163-231","False",1.9,"2025-11-20 13:00:00"
"C","Large","Good",98.51,98.501,98.412,99.83,-1.32,"Good","Uptrend","Mixed trend",96.14,107.97,"88-101","False",7.12,"2025-11-20 13:00:00"
"CAT","Large","Good",544.08,543.526,542.924,553.11,-1.63,"Good","Uptrend","Mixed trend",497.73,609.65,"490-553","False",19.47,"2025-11-20 13:00:00"
"CFG","Large","Good",50.87,50.823,50.779,51.16,-0.57,"Good","Uptrend","Mixed trend",48.88,56.49,"46-52","False",3.57,"2025-11-20 13:00:00"
"CMI","Large","Good",464.45,464.152,464.16,473.26,-1.86,"Good","Uptrend","Mixed trend",418.43,495.77,"431-474","False",19.31,"2025-11-20 13:00:00"
"FDX","Large","Good",264.94,264.664,264.634,262.57,0.9,"Good","Uptrend","Mixed trend",236.04,278.1,"250-266","False",17.07,"2025-11-20 13:00:00"
"GOOG","Large","Good",294.68,294.271,293.858,292.99,0.58,"Good","Uptrend","Mixed trend",252.72,313.81,"255-299","False",10.14,"2025-11-20 13:00:00"
"LVS","Large","Good",64.11,64.083,64.024,64.05,0.09,"Good","Uptrend","Mixed trend",54.22,69.36,"60-65","False",2.22,"2025-11-20 12:59:00"
"PH","Large","Good",820.78,820.366,819.576,820.67,0.01,"Good","Uptrend","Mixed trend",746.87,888.96,"764-828","False",28.07,"2025-11-20 13:00:00"
"SYF","Large","Good",72.58,72.498,72.439,72.55,0.04,"Good","Uptrend","Mixed trend",69.34,78.93,"66-74","False",9.12,"2025-11-20 13:00:00"
"FDS","Large","Good",273.92,272.956,272.355,267.02,2.58,"Moderate","Uptrend","Mixed trend",263.66,379.34,"250-272","False",15.54,"2025-11-20 13:01:00"
"DAL","Large","Good",56.14,56.068,55.956,56.87,-1.28,"Moderate","Uptrend","Mixed trend",55.13,64.33,"50-57","False",7.09,"2025-11-20 13:01:00"
"CCL","Large","Good",25.67,25.65,25.609,26.08,-1.57,"Moderate","Uptrend","Mixed trend",25.06,33.23,"23-26","False",1.94,"2025-11-20 13:01:00"
"WSM","Large","Good",177.42,177.078,176.939,174.62,1.6,"Moderate","Uptrend","Mixed trend",166.64,208.38,"161-177","False",8.87,"2025-11-20 13:01:00"
"ABT","Large","Good",124.885,124.635,124.519,126.15,-1,"Moderate","Uptrend","Mixed trend",123.02,140.59,"116-124","False",7.96,"2025-11-20 13:01:00"
"ACN","Large","Good",240.9399,240.521,240.241,241.08,-0.06,"Moderate","Uptrend","Mixed trend",235.46,261.2,"226-241","False",12.15,"2025-11-20 13:01:00"
"AIG","Large","Good",75.79,75.753,75.717,75.75,0.05,"Moderate","Uptrend","Mixed trend",74.59,86.6,"73-76","False",5.56,"2025-11-20 13:01:00"
"AMT","Large","Good",179.74,179.489,179.474,180.5,-0.42,"Moderate","Uptrend","Mixed trend",178.18,203.62,"172-179","False",6.26,"2025-11-20 13:01:00"
"AON","Large","Good",345.8,345.217,344.732,344.17,0.47,"Moderate","Uptrend","Mixed trend",338.05,382.48,"331-344","False",12.49,"2025-11-20 13:01:00"
"BG","Large","Good",93.63,93.63,93.572,93.15,0.52,"Moderate","Uptrend","Mixed trend",85.71,101.79,"89-94","False",8.88,"2025-11-20 13:01:00"
"PLTR","Large","Moderate",158.04,157.86,157.38,165.42,-4.46,"Moderate","Mixed trend","Mixed trend",156.46,212.2,"121-171","False",0.43,"2025-11-20 13:00:00"
"MU","Large","Good",208.245,208.354,207.685,225.92,-7.82,"Moderate","Mixed trend","Mixed trend",191.4,266.46,"159-229","False",7.59,"2025-11-20 13:00:00"
"AAPL","Large","Good",267.4499,267.488,267.824,268.56,-0.41,"Good","Mixed trend","Mixed trend",250.52,283.57,"247-270","False",7.47,"2025-11-20 13:01:00"
"AEE","Large","Good",103.66,103.647,103.725,102.99,0.65,"Good","Mixed trend","Mixed trend",100.13,109.14,"101-104","False",5.2,"2025-11-20 12:59:00"
"APH","Large","Good",133.9,133.721,133.547,136.66,-2.02,"Good","Mixed trend","Mixed trend",124.65,147.63,"119-137","False",3.01,"2025-11-20 12:59:00"
"BKR","Large","Good",48.165,48.111,48.197,48.48,-0.65,"Good","Mixed trend","Mixed trend",45.99,52.07,"44-49","False",2.9,"2025-11-20 13:00:00"
"CSCO","Large","Good",76.835,76.727,76.783,78.39,-1.98,"Good","Mixed trend","Mixed trend",68.34,81.86,"70-79","False",2.59,"2025-11-20 13:00:00"
"DVN","Large","Good",35.545,35.556,35.582,35.28,0.75,"Good","Mixed trend","Mixed trend",32.74,38.1,"33-36","False",4.24,"2025-11-20 13:00:00"
"EIX","Large","Good",58.01,57.982,57.996,57.5,0.89,"Good","Mixed trend","Mixed trend",54.18,61.08,"53-59","False",7.63,"2025-11-20 13:00:00"
"MMM","Large","Good",164.94,164.871,164.806,166.58,-0.98,"Good","Mixed trend","Mixed trend",154.72,176.75,"157-166","False",6.26,"2025-11-20 12:59:00"
"NEE","Large","Good",84.565,84.647,84.721,84.27,0.35,"Good","Mixed trend","Mixed trend",77.96,89.5,"80-85","False",3.15,"2025-11-20 12:59:00"
"PCAR","Large","Good",97.45,97.433,97.573,96.49,0.99,"Good","Mixed trend","Mixed trend",93.63,106.19,"92-98","False",5.1,"2025-11-20 12:59:00"
"PFE","Large","Good",24.325,24.316,24.323,24.88,-2.23,"Good","Mixed trend","Mixed trend",24,28.31,"23-25","False",1.72,"2025-11-20 12:59:00"
"PNC","Large","Good",183.37,183.334,183.338,182.97,0.22,"Good","Mixed trend","Mixed trend",176.64,211.46,"174-186","False",15.48,"2025-11-20 13:00:00"
"XOM","Large","Good",117.22,117.164,117.197,117.35,-0.11,"Good","Mixed trend","Mixed trend",111.1,123.53,"112-118","False",6.88,"2025-11-20 13:00:00"
"AMZN","Large","Good",218.92,218.989,218.94,222.69,-1.69,"Moderate","Mixed trend","Mixed trend",216.73,264.43,"198-226","False",7.08,"2025-11-20 13:01:00"
"MSFT","Large","Good",480.54,480.413,480.31,487.12,-1.35,"Moderate","Mixed trend","Mixed trend",480.37,566.21,"443-490","False",14.08,"2025-11-20 13:01:00"
"T","Large","Good",25.345,25.324,25.338,25.27,0.3,"Moderate","Mixed trend","Mixed trend",24.95,30.46,"24-25","False",3.07,"2025-11-20 13:01:00"
"TGT","Large","Good",84.2951,84.238,84.231,86.08,-2.07,"Moderate","Mixed trend","Mixed trend",84.17,101.73,"78-86","False",8.25,"2025-11-20 13:01:00"
"META","Large","Good",586.73,586.636,586.066,590.32,-0.61,"Moderate","Mixed trend","Mixed trend",580.64,808.63,"524-597","False",22.61,"2025-11-20 13:01:00"
"AVGO","Large","Moderate",355.555,355.459,354.727,354.42,0.32,"Good","Mixed trend","Mixed trend",328.24,395.2,"291-365","False",3.9,"2025-11-20 13:01:00"
"ORCL","Large","Good",216.24,216.27,215.893,225.53,-4.12,"Moderate","Mixed trend","Mixed trend",210.24,336.93,"181-230","False",4.33,"2025-11-20 13:01:00"
"APD","Large",NA,254.82,254.658,254.642,253.25,0.62,"Moderate","Mixed trend","Mixed trend",248.58,305.04,"242-256","False",-1.75,"2025-11-20 13:01:00"
"AES","Mid","Good",13.61,13.614,13.621,13.77,-1.16,"Moderate","Mixed trend","Mixed trend",13.33,15.86,"13-14","False",1.52,"2025-11-20 13:01:00"
