"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",136.95,"Good","Mixed trend","Uptrend",112.99,130.26,132.06,"False",2.37,"2025-08-06 10:13:00"
"DASH","Large","Poor",256.25,"Moderate","Mixed trend","Uptrend",240.84,259.69,252.4,"False",0.79,"2025-08-06 10:11:00"
"HD","Large","Good",386.16,"Good","Mixed trend","Uptrend",368.57,387.66,380.37,"False",14.72,"2025-08-06 10:15:00"
"MCD","Large","Moderate",306.09,"Good","Mixed trend","Uptrend",295.66,309.21,301.5,"False",11.32,"2025-08-06 10:11:00"
"MTCH","Mid","Moderate",38.01,"Good","Mixed trend","Uptrend",33.14,36.46,35.85,"False",2.02,"2025-08-06 10:13:00"
"PLTR","Large","Moderate",175.247,"Good","Mixed trend","Uptrend",154.16,174.07,172.27,"False",0.29,"2025-08-06 10:12:00"
"T","Large","Good",27.98,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.56,"False",1.75,"2025-08-06 10:16:00"
"WMT","Large","Moderate",101.1,"Good","Mixed trend","Uptrend",96.73,100.98,99.48,"False",2.34,"2025-08-06 10:15:00"
"AVGO","Large","Moderate",296.298,"Good","Uptrend","Mixed trend",279.76,304.82,291.86,"False",2.75,"2025-08-06 10:15:00"
"CDW","Large","Good",163.33,"Moderate","Uptrend","Mixed trend",166.44,179.84,160.39,"False",8.06,"2025-08-06 10:11:00"
"COR","Large","Good",281.835,"Moderate","Uptrend","Mixed trend",283.1,296.96,275.79,"False",8.65,"2025-08-06 10:11:00"
"EMR","Large","Good",125.46,"Moderate","Uptrend","Mixed trend",133.96,146.48,123.58,"False",3.46,"2025-08-06 10:11:00"
"IRM","Large","Poor",96.45,"Moderate","Uptrend","Mixed trend",94.88,100.36,94.79,"False",0.41,"2025-08-06 10:11:00"
"JNJ","Large","Good",170.66,"Good","Uptrend","Mixed trend",163.35,172.14,168.1,"False",9.34,"2025-08-06 10:15:00"
"MRK","Large","Good",80.67,"Moderate","Uptrend","Mixed trend",78.53,83.5,79.46,"False",6.49,"2025-08-06 10:16:00"
"O","Large","Moderate",57.37,"Moderate","Uptrend","Mixed trend",56.19,58.31,56.51,"False",1.1,"2025-08-06 10:12:00"
"AAPL","Large","Good",210.85,"Good","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:12:00"
"ABBV","Large","Poor",195.17,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.24,"False",2.1,"2025-08-06 10:15:00"
"ABNB","Large","Good",129.3452,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.41,"False",3.94,"2025-08-06 10:11:00"
"ABT","Large","Good",130.69,"Moderate","Mixed trend","Mixed trend",127.18,133.7,128.73,"False",7.97,"2025-08-06 10:15:00"
"ADP","Large","Good",299.22,"Moderate","Mixed trend","Mixed trend",300.06,316.65,294.74,"False",9.97,"2025-08-06 10:16:00"
"AIG","Large","Good",78.93,"Moderate","Mixed trend","Mixed trend",77.94,81.84,77.75,"False",4.1,"2025-08-06 10:11:00"
"AMD","Large","Moderate",163.23,"Good","Mixed trend","Mixed trend",159.67,180.33,161.6,"False",1.67,"2025-08-06 10:12:00"
"AMZN","Large","Good",215.39,"Good","Mixed trend","Mixed trend",213.67,230.69,213.24,"False",6.56,"2025-08-06 10:15:00"
"ATO","Large","Moderate",157.305,"Good","Mixed trend","Mixed trend",153.79,160.51,154.94,"False",7.16,"2025-08-06 10:11:00"
"BAC","Large","Good",45.785,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.09,"False",3.41,"2025-08-06 10:15:00"
"COST","Large","Good",952.02,"Moderate","Mixed trend","Mixed trend",936.02,989.18,937.74,"False",17.65,"2025-08-06 10:15:00"
"CPAY","Large","Good",318.24,"Moderate","Mixed trend","Mixed trend",316.7,339.16,313.47,"False",14.24,"2025-08-06 10:11:00"
"CRM","Large","Good",248.04,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.32,"False",6.39,"2025-08-06 10:15:00"
"CSCO","Large","Good",68.145,"Moderate","Mixed trend","Mixed trend",66.39,69.4,67.12,"False",2.45,"2025-08-06 10:15:00"
"CTVA","Large","Moderate",71.84,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.76,"False",1.66,"2025-08-06 10:11:00"
"CVX","Large","Good",153.725,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.42,"False",7.77,"2025-08-06 10:15:00"
"DIS","Large","Moderate",114.49,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.35,"False",4.9,"2025-08-06 10:11:00"
"FTNT","Large","Good",97.335,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.87,"False",2.43,"2025-08-06 10:11:00"
"GE","Large","Good",271.53,"Moderate","Mixed trend","Mixed trend",260.22,277.49,267.46,"False",7.02,"2025-08-06 10:15:00"
"GOOGL","Large","Good",194.18,"Moderate","Mixed trend","Mixed trend",186.17,198.2,191.27,"False",9.38,"2025-08-06 10:15:00"
"GPN","Large","Good",82.5001,"Moderate","Mixed trend","Mixed trend",77.76,84.7,81.26,"False",6.18,"2025-08-06 10:11:00"
"INTC","Large",NA,20.04,"Moderate","Mixed trend","Mixed trend",19.99,21.95,19.84,"False",-4.77,"2025-08-06 10:12:00"
"ITW","Large","Good",257.5426,"Good","Mixed trend","Mixed trend",250.07,261.88,253.68,"False",11.39,"2025-08-06 10:16:00"
"JPM","Large","Good",292.42,"Moderate","Mixed trend","Mixed trend",283.28,300.47,288.03,"False",19.49,"2025-08-06 10:15:00"
"KMI","Large","Moderate",27.225,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.83,"False",1.22,"2025-08-06 10:12:00"
"LIN","Large","Good",470.35,"Moderate","Mixed trend","Mixed trend",456.24,475.37,463.29,"False",14.05,"2025-08-06 10:16:00"
"LLY","Large","Good",760.2384,"Moderate","Mixed trend","Mixed trend",751.87,796.35,748.84,"False",12.26,"2025-08-06 10:15:00"
"MA","Large","Good",566.66,"Moderate","Mixed trend","Mixed trend",556.29,583.31,558.16,"False",14.83,"2025-08-06 10:15:00"
"MCK","Large","Moderate",704.295,"Moderate","Mixed trend","Mixed trend",694.44,724.23,692.31,"False",25.75,"2025-08-06 10:11:00"
"MET","Large","Good",75.3899,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.26,"False",6.12,"2025-08-06 10:11:00"
"META","Large","Good",763.35,"Moderate","Mixed trend","Mixed trend",718.09,779.68,751.9,"False",27.56,"2025-08-06 10:15:00"
"MSFT","Large","Good",526.87,"Moderate","Mixed trend","Mixed trend",509.52,549.71,521.6,"False",13.62,"2025-08-06 10:15:00"
"NFLX","Large","Good",1160.17,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1142.77,"False",23.42,"2025-08-06 10:15:00"
"NI","Large","Moderate",42.77,"Good","Mixed trend","Mixed trend",41.28,43.57,42.12,"False",1.85,"2025-08-06 10:11:00"
"NOW","Large","Moderate",906.645,"Moderate","Mixed trend","Mixed trend",928.83,999.01,893.04,"False",7.97,"2025-08-06 10:16:00"
"NRG","Large","Good",151.99,"Moderate","Mixed trend","Mixed trend",158.28,174.78,149.71,"False",6.29,"2025-08-06 10:12:00"
"NVDA","Large","Good",178.71,"Good","Mixed trend","Mixed trend",168.28,182.76,175.95,"False",3.1,"2025-08-06 10:12:00"
"ORCL","Large","Good",253.09,"Moderate","Mixed trend","Mixed trend",237.21,260.41,249.3,"False",4.35,"2025-08-06 10:15:00"
"OXY","Large","Moderate",43.375,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.73,"False",2.47,"2025-08-06 10:12:00"
"PFE","Large","Good",24.28,"Moderate","Mixed trend","Mixed trend",23.74,25.29,24.04,"False",1.89,"2025-08-06 10:13:00"
"PG","Large","Good",151.43,"Moderate","Mixed trend","Mixed trend",151.67,159.89,149.16,"False",6.52,"2025-08-06 10:15:00"
"PM","Large","Moderate",166.285,"Moderate","Mixed trend","Mixed trend",163.21,172.15,163.78,"False",6.76,"2025-08-06 10:15:00"
"PNW","Large","Good",92.92,"Moderate","Mixed trend","Mixed trend",89.41,93.58,91.53,"False",5.05,"2025-08-06 10:12:00"
"QCOM","Large","Good",144.7,"Moderate","Mixed trend","Mixed trend",147.73,158.66,142.53,"False",10.36,"2025-08-06 10:16:00"
"ROK","Large","Good",313.25,"Moderate","Mixed trend","Mixed trend",329.81,355.03,308.55,"False",7.92,"2025-08-06 10:12:00"
"SMCI","Large","Good",46.055,"Moderate","Mixed trend","Mixed trend",51.55,60.38,45.59,"False",1.84,"2025-08-06 10:12:00"
"STE","Large","Moderate",222.52,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.18,"False",6.16,"2025-08-06 10:11:00"
"TRMB","Large","Good",81.91,"Moderate","Mixed trend","Mixed trend",79.77,86.32,80.68,"False",6.13,"2025-08-06 10:12:00"
"TT","Large","Good",425.225,"Moderate","Mixed trend","Mixed trend",428.06,458.54,418.85,"False",12.69,"2025-08-06 10:16:00"
"UBER","Large","Good",86.9,"Moderate","Mixed trend","Mixed trend",87.02,93,86.03,"False",5.71,"2025-08-06 10:12:00"
"UNH","Large","Good",249.0083,"Moderate","Mixed trend","Mixed trend",253.73,281.65,245.28,"False",23.09,"2025-08-06 10:15:00"
"VMC","Large","Good",282.67,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.43,"False",7.22,"2025-08-06 10:15:00"
"WFC","Large","Good",78.6,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.42,"False",5.82,"2025-08-06 10:15:00"
"EQIX","Large","Moderate",778.67,"Moderate",NA,"Mixed trend",779.5,835.71,766.99,"False",10.2,"2025-08-06 10:16:00"
