"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.54,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:17:00"
"META","Large",688.7524,684.68,"Uptrend","Uptrend","No",25.59,"2025-06-05 13:18:00"
"EQIX","Large",918.23,916.11,"Uptrend","Uptrend","No",9.58,"2025-06-05 13:18:00"
"MA","Large",584.265,583.88,"Uptrend","Uptrend","No",14.25,"2025-06-05 13:18:00"
"AMZN","Large",210.4,209.01,"Mixed trend","Uptrend","No",6.13,"2025-06-05 13:17:00"
"MSFT","Large",467.15,465.93,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:18:00"
"AVGO","Large",263.42,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:17:00"
"CSCO","Large",64.75,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 13:18:00"
"GE","Large",252.9,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:18:00"
"LULU","Large",336.98,334.74,"Mixed trend","Uptrend","No",14.65,"2025-06-05 13:17:00"
"MU","Large",108.35,107.86,"Mixed trend","Uptrend","No",4.18,"2025-06-05 13:17:00"
"NFLX","Large",1249.22,1245.99,"Mixed trend","Uptrend","No",21.2,"2025-06-05 13:18:00"
"ORCL","Large",171.505,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 13:18:00"
"V","Large",368.5489,368.44,"Mixed trend","Uptrend","No",9.94,"2025-06-05 13:18:00"
"NVDA","Large",141.74,141.17,"Uptrend","Mixed trend","No",3.09,"2025-06-05 13:17:00"
"CRM","Large",267.04,266.13,"Uptrend","Mixed trend","No",6.4,"2025-06-05 13:18:00"
"CVX","Large",137.62,137.45,"Uptrend","Mixed trend","No",8.75,"2025-06-05 13:18:00"
"IBM","Large",266.59,266.06,"Uptrend","Mixed trend","No",5.84,"2025-06-05 13:17:00"
"ITW","Large",247.377,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 13:17:00"
"KLAC","Large",789.33,785.92,"Uptrend","Mixed trend","No",27.45,"2025-06-05 13:18:00"
"LLY","Large",762.71,758.68,"Uptrend","Mixed trend","No",12.25,"2025-06-05 13:18:00"
"MCD","Large",308.945,309.31,"Uptrend","Mixed trend","No",11.34,"2025-06-05 13:18:00"
"NOW","Large",1024.06,1020.91,"Uptrend","Mixed trend","No",7.39,"2025-06-05 13:18:00"
"QCOM","Large",148.91,148.21,"Uptrend","Mixed trend","No",9.79,"2025-06-05 13:18:00"
"TT","Large",432.11,430.78,"Uptrend","Mixed trend","No",12.16,"2025-06-05 13:18:00"
"VMC","Large",266.42,262.93,"Uptrend","Mixed trend","No",7.1,"2025-06-05 13:17:00"
"WMT","Large",98.135,98,"Uptrend","Mixed trend","No",2.34,"2025-06-05 13:18:00"
"AAPL","Large",202.32,201.58,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 13:18:00"
"GOOGL","Large",169.6807,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:18:00"
"BAC","Large",44.5126,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:18:00"
"HD","Large",371.16,370.04,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:18:00"
"INTC","Large",20.285,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:17:00"
"JNJ","Large",153.375,153.76,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 13:18:00"
"JPM","Large",263.36,260.47,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 13:18:00"
"LIN","Large",471.99,471.62,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 13:17:00"
"MRK","Large",77.915,77.37,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 13:18:00"
"PG","Large",163.13,162.79,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 13:18:00"
"PLTR","Large",124.2007,123.88,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 13:17:00"
"T","Large",27.635,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 13:18:00"
"WFC","Large",74.645,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 13:18:00"
"COST","Large",1015.55,1017.59,"Downtrend","Mixed trend","No",17.67,"2025-06-05 13:17:00"
"F","Large",10.1054,10.12,"Downtrend","Mixed trend","No",1.25,"2025-06-05 13:17:00"
"XOM","Large",102.195,101.92,"Uptrend","Downtrend","No",7.54,"2025-06-05 13:18:00"
"UNH","Large",298.0412,297.79,"Mixed trend","Downtrend","No",23.88,"2025-06-05 13:18:00"
