"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139.3115,"Good","Mixed trend","Uptrend",113.14,131.05,135.67,"True",2.37,"2025-08-06 15:24:00"
"MTCH","Mid","Moderate",37.285,"Good","Mixed trend","Uptrend",33.15,36.53,36.91,"True",2.02,"2025-08-06 15:34:00"
"DAY","Mid","Poor",52.87,"Moderate","Uptrend","Mixed trend",53.61,58.5,52.34,"True",0.16,"2025-08-06 15:32:00"
"ROK","Large","Good",326.4599,"Good","Uptrend","Mixed trend",328.88,354.66,322.17,"True",7.92,"2025-08-06 15:22:00"
"UBER","Large","Good",89.09,"Moderate","Uptrend","Mixed trend",87.01,93,88.2,"True",5.71,"2025-08-06 15:23:00"
"AMD","Large","Moderate",163.1599,"Good","Mixed trend","Mixed trend",159.2,180.28,161.53,"True",1.67,"2025-08-06 15:23:00"
"CDW","Large","Good",165.84,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.18,"True",8.06,"2025-08-06 15:20:00"
"DIS","Large","Moderate",115.835,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.68,"True",4.9,"2025-08-06 15:21:00"
"EMR","Large","Good",132.46,"Good","Mixed trend","Mixed trend",133.96,146.48,127.94,"True",3.46,"2025-08-06 15:21:00"
"DVA","Mid","Good",127.135,"Moderate","Mixed trend","Downtrend",135.56,146.58,125.86,"True",10.15,"2025-08-06 15:35:00"
"IRM","Large","Poor",90.06,"Moderate","Mixed trend","Downtrend",93.81,99.94,89.16,"True",0.41,"2025-08-06 15:21:00"
"NRG","Large","Good",150.04,"Good","Mixed trend","Downtrend",156.89,174.23,148.54,"True",6.29,"2025-08-06 15:22:00"
"PAYC","Large","Good",222.515,"Moderate","Mixed trend","Downtrend",224.95,243.43,220.29,"True",7.03,"2025-08-06 15:22:00"
"SMCI","Large","Good",46.4,"Moderate","Mixed trend","Downtrend",51.25,60.27,45.94,"True",1.84,"2025-08-06 15:23:00"
"TKO","Large","Moderate",156.1,"Moderate","Mixed trend","Downtrend",161.44,172.37,154.54,"True",1.98,"2025-08-06 15:22:00"
"CSCO","Large","Good",69.277,"Moderate","Uptrend","Uptrend",66.41,69.44,68.58,"False",2.45,"2025-08-06 15:29:00"
"GPN","Large","Good",85.35,"Good","Uptrend","Uptrend",77.76,84.7,83.79,"False",6.18,"2025-08-06 15:21:00"
"LIN","Large","Good",472.6099,"Moderate","Uptrend","Uptrend",456.24,475.5,467.88,"False",14.05,"2025-08-06 15:29:00"
"META","Large","Good",772.3006,"Good","Uptrend","Uptrend",718.08,779.68,764.58,"False",27.56,"2025-08-06 15:28:00"
"NVDA","Large","Good",179.725,"Good","Uptrend","Uptrend",168.28,182.76,177.42,"False",3.1,"2025-08-06 15:23:00"
"PLTR","Large","Moderate",177.7,"Good","Uptrend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 15:23:00"
"AAPL","Large","Good",214.39,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:23:00"
"ATO","Large","Moderate",157.8,"Good","Mixed trend","Uptrend",153.79,160.51,156.22,"False",7.16,"2025-08-06 15:20:00"
"DASH","Large","Poor",259.03,"Good","Mixed trend","Uptrend",240.84,259.69,256.44,"False",0.79,"2025-08-06 15:21:00"
"HD","Large","Good",387.07,"Good","Mixed trend","Uptrend",368.76,388.62,383.2,"False",14.72,"2025-08-06 15:29:00"
"JNJ","Large","Good",171.33,"Good","Mixed trend","Uptrend",163.41,172.44,169.62,"False",9.34,"2025-08-06 15:29:00"
"MCD","Large","Moderate",309.39,"Good","Mixed trend","Uptrend",295.96,309.96,306.3,"False",11.32,"2025-08-06 15:21:00"
"PTC","Large","Moderate",217.075,"Good","Mixed trend","Uptrend",199.56,218.7,214.9,"False",4.25,"2025-08-06 15:33:00"
"WMT","Large","Moderate",103.345,"Good","Mixed trend","Uptrend",96.96,102.16,102.31,"False",2.34,"2025-08-06 15:24:00"
"EQIX","Large","Moderate",775.99,"Moderate","Uptrend","Mixed trend",779.48,835.71,768.23,"False",10.2,"2025-08-06 15:29:00"
"F","Large","Moderate",11.25,"Moderate","Uptrend","Mixed trend",10.77,11.47,11.14,"False",0.78,"2025-08-06 15:23:00"
"NOW","Large","Moderate",911.06,"Moderate","Uptrend","Mixed trend",928.44,998.86,901.95,"False",7.97,"2025-08-06 15:29:00"
"ORCL","Large","Good",255.46,"Good","Uptrend","Mixed trend",237.2,260.41,252.91,"False",4.35,"2025-08-06 15:29:00"
"PG","Large","Good",153.22,"Moderate","Uptrend","Mixed trend",151.67,159.89,151.69,"False",6.52,"2025-08-06 15:28:00"
"STE","Large","Moderate",221.57,"Moderate","Uptrend","Mixed trend",223.78,234.75,219.35,"False",6.16,"2025-08-06 15:22:00"
"TT","Large","Good",427.12,"Good","Uptrend","Mixed trend",428.03,458.54,422.85,"False",12.69,"2025-08-06 15:29:00"
"VMC","Large","Good",281.475,"Good","Uptrend","Mixed trend",267.71,284.94,278.66,"False",7.22,"2025-08-06 15:30:00"
"ABBV","Large","Poor",195.96,"Good","Mixed trend","Mixed trend",189.51,200.19,194,"False",2.1,"2025-08-06 15:29:00"
"ABNB","Large","Good",130.03,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.73,"False",3.94,"2025-08-06 15:20:00"
"ABT","Large","Good",131.25,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.94,"False",7.97,"2025-08-06 15:29:00"
"ADP","Large","Good",301.3,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.29,"False",9.97,"2025-08-06 15:29:00"
"AIG","Large","Good",78.99,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.2,"False",4.1,"2025-08-06 15:20:00"
"AMZN","Large","Good",221.1801,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:24:00"
"AVGO","Large","Moderate",302.515,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:24:00"
"BAC","Large","Good",45.51,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.05,"False",3.41,"2025-08-06 15:29:00"
"CF","Large","Good",90.77,"Moderate","Mixed trend","Mixed trend",90.72,97.37,89.86,"False",7.56,"2025-08-06 15:20:00"
"COR","Large","Good",284.51,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.66,"False",8.65,"2025-08-06 15:20:00"
"COST","Large","Good",968.48,"Moderate","Mixed trend","Mixed trend",937.01,991.66,958.8,"False",17.65,"2025-08-06 15:28:00"
"CPAY","Large","Good",316.22,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.06,"False",14.24,"2025-08-06 15:20:00"
"CRM","Large","Good",248.635,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.15,"False",6.39,"2025-08-06 15:29:00"
"CTVA","Large","Moderate",71.31,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.6,"False",1.66,"2025-08-06 15:21:00"
"CVX","Large","Good",152.59,"Good","Mixed trend","Mixed trend",148.69,156.66,151.06,"False",7.77,"2025-08-06 15:29:00"
"FTNT","Large","Good",96.771,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.8,"False",2.43,"2025-08-06 15:21:00"
"GE","Large","Good",273.115,"Moderate","Mixed trend","Mixed trend",260.22,277.49,270.38,"False",7.02,"2025-08-06 15:29:00"
"GOOGL","Large","Good",196.385,"Good","Mixed trend","Mixed trend",186.17,198.2,194.42,"False",9.38,"2025-08-06 15:28:00"
"IBM","Large","Good",252.835,"Moderate","Mixed trend","Mixed trend",253.2,269.53,250.31,"False",6.19,"2025-08-06 15:29:00"
"INTC","Large",NA,20.425,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.22,"False",-4.77,"2025-08-06 15:23:00"
"ITW","Large","Good",258.11,"Good","Mixed trend","Mixed trend",250.07,262,255.53,"False",11.39,"2025-08-06 15:29:00"
"JPM","Large","Good",291.26,"Good","Mixed trend","Mixed trend",283.28,300.47,288.35,"False",19.49,"2025-08-06 15:28:00"
"KLAC","Large","Good",887.025,"Moderate","Mixed trend","Mixed trend",861.62,930.09,878.15,"False",30.39,"2025-08-06 15:29:00"
"LLY","Large","Good",743.595,"Moderate","Mixed trend","Mixed trend",751.81,796.35,736.16,"False",12.26,"2025-08-06 15:24:00"
"MA","Large","Good",568.46,"Moderate","Mixed trend","Mixed trend",556.28,583.31,562.78,"False",14.83,"2025-08-06 15:28:00"
"MCK","Large","Moderate",707.885,"Moderate","Mixed trend","Mixed trend",694.44,724.23,700.81,"False",25.75,"2025-08-06 15:21:00"
