"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CMI","Large","Good",459.8,NA,NA,462.8,-0.65,"Good","Neutral","Uptrend",404.99,493.41,"NaN-NaN","True",21.34,"2025-11-07 08:08:00"
"ROK","Large","Good",373.2503,NA,NA,372.5,0.2,"Good","Mixed trend","Uptrend",338.07,405.84,"NaN-NaN","True",8.52,"2025-11-07 08:21:00"
"MNST","Large","Moderate",69.7,69.453,69.247,66.31,5.11,"Moderate","Uptrend","Mixed trend",64.26,72.31,"67-69","True",1.61,"2025-11-07 08:26:00"
"ED","Large","Good",98.7,NA,NA,96.99,1.76,"Moderate","Neutral","Mixed trend",94.73,105.47,"NaN-NaN","True",5.5,"2025-11-07 08:06:00"
"EXPE","Large","Good",247.82,247.903,249.292,219.7,12.8,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"187-250","True",8.12,"2025-11-07 08:26:00"
"AKAM","Large","Moderate",77,76.889,77.035,73,5.48,"Moderate","Mixed trend","Mixed trend",70.64,81.22,"76-77","True",2.83,"2025-11-07 08:16:00"
"GEN","Large","Moderate",25.9001,25.86,NA,25.45,1.77,"Moderate","Neutral","Downtrend",25.2,31.63,"NaN-NaN","True",0.96,"2025-11-07 08:25:00"
"TPR","Large","Moderate",97.5,97.614,NA,98.81,-1.33,"Moderate","Mixed trend","Downtrend",97.82,121.23,"NaN-NaN","True",0.82,"2025-11-07 08:26:00"
"VTRS","Large",NA,10.15,NA,NA,10.11,0.4,"Moderate","Mixed trend","Downtrend",9.78,11.2,"NaN-NaN","True",-2.93,"2025-11-07 08:24:00"
"ABNB","Large","Good",125.55,125.534,125.509,120.53,4.16,"Moderate","Mixed trend","Downtrend",120.1,134.07,"124-125","True",4.12,"2025-11-07 08:25:00"
"COP","Large","Good",86,85.977,NA,85.66,0.4,"Moderate","Mixed trend","Downtrend",84.8,101.9,"NaN-NaN","True",7.46,"2025-11-07 08:21:00"
"DASH","Large","Moderate",195,194.908,194.941,196.46,-0.74,"Moderate","Mixed trend","Downtrend",194.5,291.94,"177-194","True",1.98,"2025-11-07 08:23:00"
"BAC","Large","Good",53.3,53.256,53.24,53.29,0.02,"Good","Uptrend","Uptrend",49.67,55.21,"53-53","False",3.66,"2025-11-07 08:23:00"
"BIIB","Large","Good",156.74,NA,NA,156.74,0,"Good","Neutral","Uptrend",139.94,163.81,"NaN-NaN","False",10.97,"2025-11-07 05:21:00"
"COR","Large","Good",363,NA,NA,360.24,0.77,"Good","Neutral","Uptrend",301.59,370.16,"NaN-NaN","False",7.97,"2025-11-07 07:32:00"
"FDX","Large","Good",258.91,258.726,NA,258.86,0.02,"Good","Neutral","Uptrend",228.82,267.2,"NaN-NaN","False",17.06,"2025-11-07 08:25:00"
"GILD","Large","Good",123.62,123.422,NA,123.4,0.18,"Good","Mixed trend","Uptrend",112.21,127.42,"NaN-NaN","False",6.46,"2025-11-07 07:48:00"
"GM","Large","Good",68.64,68.681,NA,68.84,-0.29,"Good","Mixed trend","Uptrend",58.96,71.82,"NaN-NaN","False",5.24,"2025-11-07 08:08:00"
"GOOG","Large","Good",282.49,282.966,283.071,285.34,-1,"Good","Mixed trend","Uptrend",241.54,298.51,"265-283","False",10.14,"2025-11-07 08:26:00"
"GOOGL","Large","Good",282.36,282.544,282.492,284.75,-0.84,"Good","Mixed trend","Uptrend",240.94,298.17,"262-283","False",10.12,"2025-11-07 08:25:00"
"HAL","Large","Good",27.39,27.398,27.432,27.33,0.22,"Good","Mixed trend","Uptrend",23.09,28.76,"27-28","False",1.51,"2025-11-07 08:01:00"
"JPM","Large","Good",312.44,312.717,312.895,313.42,-0.31,"Good","Mixed trend","Uptrend",296.09,325.18,"311-313","False",20.2,"2025-11-07 08:16:00"
"LLY","Large","Good",930.27,931.307,931.64,937.44,-0.76,"Good","Mixed trend","Uptrend",766.18,977.01,"925-932","False",20.37,"2025-11-07 08:26:00"
"WDC","Large","Good",161.74,161.82,162.019,163.6,-1.14,"Good","Mixed trend","Uptrend",110.88,171.28,"122-160","False",7.09,"2025-11-07 08:26:00"
"PFE","Large","Good",24.4597,24.456,24.454,24.85,-1.57,"Moderate","Mixed trend","Uptrend",23.96,28.31,"24-24","False",1.72,"2025-11-07 08:27:00"
"KVUE","Large","Moderate",16.45,16.443,16.43,16.46,-0.06,"Moderate","Mixed trend","Uptrend",14,21.29,"16-16","False",0.75,"2025-11-07 08:22:00"
"MU","Large","Good",236.5,236.974,237.573,238.33,-0.77,"Good","Downtrend","Uptrend",171.03,251.97,"200-241","False",7.6,"2025-11-07 08:26:00"
"UBER","Large","Good",91.4308,91.31,91.335,92.12,-0.75,"Good","Uptrend","Mixed trend",89.85,104.29,"77-92","False",7.77,"2025-11-07 08:25:00"
"DIS","Large","Good",110.35,110.255,NA,110.49,-0.13,"Moderate","Uptrend","Mixed trend",109.15,122.48,"NaN-NaN","False",6.38,"2025-11-07 08:00:00"
"DUK","Large","Moderate",124.1,124.458,NA,124,0.08,"Moderate","Neutral","Mixed trend",120.37,132.96,"NaN-NaN","False",6.11,"2025-11-07 08:26:00"
"AEP","Large","Good",119.66,NA,NA,119.53,0.11,"Good","Neutral","Mixed trend",110.08,125.62,"NaN-NaN","False",6.83,"2025-11-07 06:57:00"
"CHRW","Large","Good",148,NA,NA,148.23,-0.16,"Good","Neutral","Mixed trend",128.59,162.28,"NaN-NaN","False",4.95,"2025-11-07 07:41:00"
"EMR","Large","Good",131.01,NA,NA,131.49,-0.37,"Good","Neutral","Mixed trend",128.05,144.24,"NaN-NaN","False",4.03,"2025-11-07 07:50:00"
"KLAC","Large","Good",1198,NA,NA,1206.4,-0.7,"Good","Neutral","Mixed trend",1022.91,1313.43,"NaN-NaN","False",31.78,"2025-11-07 08:24:00"
"AMT","Large","Good",177.9,177.887,NA,178.09,-0.11,"Moderate","Neutral","Mixed trend",174.56,209.84,"NaN-NaN","False",6.26,"2025-11-07 08:21:00"
"CI","Large","Good",258.05,257.655,NA,256.38,0.65,"Moderate","Neutral","Mixed trend",238.91,322.58,"NaN-NaN","False",22.58,"2025-11-07 08:19:00"
"CEG","Large","Good",330.88,330.856,331.701,351.3,-5.81,"Moderate","Mixed trend","Mixed trend",335.09,422.01,"220-329","False",9.59,"2025-11-07 08:26:00"
"VST","Large","Good",181,181.211,181.41,184.62,-1.96,"Moderate","Mixed trend","Mixed trend",181.73,224.78,"178-182","False",6.23,"2025-11-07 08:25:00"
"NVDA","Large","Good",185.3973,185.482,185.625,188.08,-1.43,"Good","Mixed trend","Mixed trend",176.83,216.97,"169-187","False",3.51,"2025-11-07 08:26:00"
"TSLA","Large","Moderate",441.312,441.872,442.609,445.91,-1.03,"Good","Mixed trend","Mixed trend",400.8,484.76,"378-448","False",1.43,"2025-11-07 08:26:00"
