"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",273.12,"Moderate","Mixed trend","Uptrend",219.52,259.57,276.26,"True",6.36,"2025-07-24 13:33:00"
"DOW","Large",25.13,"Moderate","Strong Downtrend","Downtrend",27.89,30.53,25.5,"True",0.4,"2025-07-24 13:33:00"
"LUV","Large",32.775,"Good","Strong Downtrend","Downtrend",34.68,37.65,32.82,"True",0.89,"2025-07-24 13:33:00"
"CMG","Large",45.2299,"Moderate","Strong Downtrend","Downtrend",50.42,54.91,45.56,"True",1.13,"2025-07-24 13:34:00"
"IBM","Large",260.16,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,260.87,"True",6.2,"2025-07-24 13:34:00"
"NOW","Large",991.9055,"Moderate","Strong Downtrend","Downtrend",959.56,1015.4,986.84,"True",7.36,"2025-07-24 13:35:00"
"HON","Large",227.21,"Moderate","Mixed trend","Downtrend",229.56,241.03,226.34,"True",8.71,"2025-07-24 13:32:00"
"LKQ","Mid",30.36,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.42,"True",2.69,"2025-07-24 13:34:00"
"BX","Large",179.745,"Good","Uptrend","Uptrend",161.08,177.13,178.84,"False",3.3,"2025-07-24 13:32:00"
"ALB","Mid",83.78,"Good","Uptrend","Uptrend",71.51,83.54,84.47,"False",-11.12,"2025-07-24 13:35:00"
"BAC","Large",48.845,"Good","Uptrend","Uptrend",46.03,48.78,48.86,"False",3.41,"2025-07-24 13:38:00"
"NVDA","Large",173.45,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 13:34:00"
"AMD","Large",162.09,"Moderate","Strong Downtrend","Uptrend",145.13,161.73,159.58,"False",1.36,"2025-07-24 13:34:00"
"CBOE","Large",245.97,"Moderate","Strong Downtrend","Uptrend",232.53,245.82,241.95,"False",7.63,"2025-07-24 13:35:00"
"URI","Large",868.735,"Good","Strong Downtrend","Uptrend",774.76,844.64,860.8,"False",38.56,"2025-07-24 13:35:00"
"TMUS","Large",248.485,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244,"False",10.6,"2025-07-24 13:35:00"
"PLTR","Large",154.85,"Moderate","Strong Downtrend","Uptrend",142.87,155.81,153.45,"False",0.23,"2025-07-24 13:38:00"
"CVX","Large",155.17,"Good","Strong Downtrend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 13:38:00"
"VMC","Large",270.82,"Good","Strong Downtrend","Uptrend",260.78,272.64,269.21,"False",7.1,"2025-07-24 13:38:00"
