"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",233.222166666667,233.2,232.96,226.5,2.97,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.24","True",17.06,"2025-09-19 12:24:00"
"ES","Large","Moderate",67.6666666666667,67.65,67.565,63.88,5.93,"-","Mixed trend","Uptrend",62.85,71.04,"67.65-67.65","True",2.29,"2025-09-19 12:25:00"
"MSFT","Large","Good",513.241666666667,513.102,512.798,508.45,0.94,"-","Uptrend","Uptrend",496.93,567.98,"502.98-508.11","False",13.63,"2025-09-19 12:27:00"
"GOOGL","Large","Good",253.829566666667,253.755,253.622,252.03,0.71,"-","Uptrend","Uptrend",201.33,260.02,"248.75-251.29","False",9.38,"2025-09-19 12:27:00"
"TSLA","Large","Moderate",422.701666666667,422.575,423.137,416.85,1.4,"-","Mixed trend","Uptrend",326.21,441.97,"414.25-418.47","False",1.67,"2025-09-19 12:23:00"
"AAPL","Large","Good",244.3817,244.299,243.952,237.88,2.73,"-","Mixed trend","Uptrend",216.89,250.01,"239.66-240.85","False",6.59,"2025-09-19 12:24:00"
"PLTR","Large","Moderate",182.905766666667,182.898,183.115,176.97,3.35,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.1","False",0.3,"2025-09-19 12:23:00"
"NVDA","Large","Good",176.058733333333,176.057,176.117,176.24,-0.1,"-","Mixed trend","Mixed trend",167.99,188.64,"172.54-174.3","False",3.51,"2025-09-19 12:23:00"
"AMZN","Large","Good",233.720066666667,233.8,233.703,231.23,1.08,"-","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 12:27:00"
"META","Large","Good",772.12,772.209,772.622,780.25,-1.04,"-","Mixed trend","Mixed trend",723.19,814.21,"756.68-764.4","False",27.54,"2025-09-19 12:27:00"
"REGN","Large","Good",596.77,596.685,596.143,598.71,-0.32,"-","Mixed trend","Mixed trend",548.31,624.22,"584.83-590.8","False",39.69,"2025-09-19 12:25:00"
"JNJ","Large","Good",176.035,176.051,176.055,174.16,1.08,"-","Mixed trend","Mixed trend",167.16,185.25,"172.52-174.28","False",9.33,"2025-09-19 12:25:00"
"INCY","Large","Good",85.75,85.762,85.802,86,-0.29,"-","Mixed trend","Mixed trend",77.01,89.97,"84.03-84.89","False",4.23,"2025-09-19 12:24:00"
"DAL","Large","Good",59.3883666666667,59.396,59.339,59.47,-0.14,"-","Mixed trend","Mixed trend",55.64,65.35,"58.2-58.65","False",6.88,"2025-09-19 12:26:00"
"AVGO","Large","Moderate",345.845,345.777,345.344,345.35,0.14,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-342.77","False",3.9,"2025-09-19 12:27:00"
